cidade,bairro,weekday,mean_count,index,proportion
Iguatu,Zona Rural,domingo,1.0,0.3181818181818182,0.045454545454545456
Iguatu,Zona Rural,quarta-feira,6.0,1.9090909090909092,0.2727272727272727
Iguatu,Zona Rural,quinta-feira,2.0,0.6363636363636364,0.09090909090909091
Iguatu,Zona Rural,segunda-feira,2.0,0.6363636363636364,0.09090909090909091
Iguatu,Zona Rural,sexta-feira,3.0,0.9545454545454546,0.13636363636363635
Iguatu,Zona Rural,sábado,5.0,1.590909090909091,0.22727272727272727
Iguatu,Zona Rural,terça-feira,3.0,0.9545454545454546,0.13636363636363635
Iguatu,Zona Urbana,quinta-feira,2.0,1.0,1.0
Iguatu,cajueiro,domingo,1.0,1.0,1.0
Iguatu,Áreias II,quarta-feira,1.0,1.0,1.0
Iguatú,Vila Neuma,terça-feira,1.0,1.0,1.0
Independencia,Zona Urbana,sexta-feira,1.0,1.0,1.0
Independência,Centro,sábado,2.0,1.0,1.0
Independência,Coahb,segunda-feira,1.0,1.0,1.0
Independência,Cohab,quinta-feira,1.0,1.0,0.5
Independência,Cohab,sábado,1.0,1.0,0.5
Independência,Cohab I,terça-feira,1.0,1.0,1.0
Independência,Liberdade,terça-feira,1.0,1.0,1.0
Independência,Nova Betânia,quarta-feira,1.0,1.0,1.0
Independência,Placa,segunda-feira,2.0,1.0,1.0
Independência,Santa Rita,quinta-feira,1.0,0.6666666666666666,0.3333333333333333
Independência,Santa Rita,sábado,2.0,1.3333333333333333,0.6666666666666666
Independência,Setenta,sábado,1.0,1.0,1.0
Independência,São Vicente,segunda-feira,1.0,1.0,1.0
Independência,Zona Rural,domingo,2.0,1.2,0.2
Independência,Zona Rural,quarta-feira,1.0,0.6,0.1
Independência,Zona Rural,quinta-feira,2.0,1.2,0.2
Independência,Zona Rural,segunda-feira,1.0,0.6,0.1
Independência,Zona Rural,sábado,1.0,0.6,0.1
Independência,Zona Rural,terça-feira,3.0,1.7999999999999998,0.3
Ipaporanga,Cemitério,sábado,1.0,1.0,1.0
Ipaporanga,Centro,segunda-feira,1.0,1.0,0.5
Ipaporanga,Centro,sábado,1.0,1.0,0.5
Ipaporanga,Zona Rural,domingo,1.0,0.75,0.125
Ipaporanga,Zona Rural,quarta-feira,2.0,1.5,0.25
Ipaporanga,Zona Rural,quinta-feira,1.0,0.75,0.125
Ipaporanga,Zona Rural,segunda-feira,1.0,0.75,0.125
Ipaporanga,Zona Rural,sexta-feira,1.0,0.75,0.125
Ipaporanga,Zona Rural,terça-feira,2.0,1.5,0.25
Ipaumirim,Vila São José,sábado,1.0,1.0,1.0
Ipu,Alto Dos 14,domingo,1.0,1.0,1.0
Ipu,Alto dos 14,quarta-feira,1.0,1.0,0.5
Ipu,Alto dos 14,segunda-feira,1.0,1.0,0.5
Ipu,Altos 14,quarta-feira,1.0,1.0,1.0
Ipu,Boa Vista,domingo,1.0,0.5,0.1
Ipu,Boa Vista,quarta-feira,2.0,1.0,0.2
Ipu,Boa Vista,quinta-feira,2.0,1.0,0.2
Ipu,Boa Vista,segunda-feira,4.0,2.0,0.4
Ipu,Boa Vista,sexta-feira,1.0,0.5,0.1
Ipu,Breguedof,segunda-feira,1.0,1.0,1.0
Ipu,Breguedoff,domingo,1.0,1.0,0.3333333333333333
Ipu,Breguedoff,sábado,1.0,1.0,0.3333333333333333
Ipu,Breguedoff,terça-feira,1.0,1.0,0.3333333333333333
Ipu,Breguedolf,terça-feira,1.0,1.0,1.0
Ipu,Cafute,segunda-feira,1.0,1.0,1.0
Ipu,Caixa D’água,quinta-feira,1.0,1.0,0.5
Ipu,Caixa D’água,segunda-feira,1.0,1.0,0.5
Ipu,Canudos,sábado,1.0,1.0,1.0
Ipu,Carangueijo,segunda-feira,1.0,1.0,1.0
Ipu,Centro,domingo,1.0,0.625,0.125
Ipu,Centro,quinta-feira,1.0,0.625,0.125
Ipu,Centro,segunda-feira,4.0,2.5,0.5
Ipu,Centro,sexta-feira,1.0,0.625,0.125
Ipu,Centro,terça-feira,1.0,0.625,0.125
Ipu,Distrito de Areias,domingo,1.0,1.0,1.0
Ipu,Escondido,quarta-feira,1.0,1.0,0.5
Ipu,Escondido,sábado,1.0,1.0,0.5
Ipu,Grota,domingo,1.0,1.0,1.0
Ipu,Ipu,sexta-feira,1.0,1.0,1.0
Ipu,Mina,domingo,1.0,0.8333333333333334,0.16666666666666666
Ipu,Mina,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Ipu,Mina,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Ipu,Mina,sábado,2.0,1.6666666666666667,0.3333333333333333
Ipu,Mina,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Ipu,Morro do Cemitério,segunda-feira,1.0,1.0,1.0
Ipu,Pedrinhas,domingo,1.0,1.0,0.5
Ipu,Pedrinhas,segunda-feira,1.0,1.0,0.5
Ipu,Pereiros,quarta-feira,1.0,1.0,0.5
Ipu,Pereiros,segunda-feira,1.0,1.0,0.5
Ipu,Popular Dos Pereiros,sexta-feira,1.0,1.0,1.0
Ipu,Popular Pedreiros,segunda-feira,1.0,1.0,1.0
Ipu,Popular dos Pereiros,terça-feira,1.0,1.0,1.0
Ipu,Populares Dos Pereiros,sexta-feira,1.0,1.0,1.0
Ipu,Reino De França,sábado,1.0,1.0,1.0
Ipu,Reino da Esperança,terça-feira,1.0,1.0,1.0
Ipu,Zona Rural,domingo,1.0,0.3684210526315789,0.05263157894736842
Ipu,Zona Rural,quarta-feira,3.0,1.1052631578947367,0.15789473684210525
Ipu,Zona Rural,quinta-feira,5.0,1.8421052631578947,0.2631578947368421
Ipu,Zona Rural,segunda-feira,4.0,1.4736842105263157,0.21052631578947367
Ipu,Zona Rural,sexta-feira,3.0,1.1052631578947367,0.15789473684210525
Ipu,Zona Rural,sábado,2.0,0.7368421052631579,0.10526315789473684
Ipu,Zona Rural,terça-feira,1.0,0.3684210526315789,0.05263157894736842
Ipueira,Carnaúbas,sexta-feira,1.0,1.0,1.0
Ipueiras,Alto do Cristo,terça-feira,1.0,1.0,1.0
Ipueiras,Arraial da Serra,quarta-feira,1.0,1.0,1.0
Ipueiras,Bauceiro,terça-feira,1.0,1.0,1.0
Ipueiras,Beira Rio,quarta-feira,1.0,1.0,1.0
Ipueiras,Beira do Rio,quinta-feira,1.0,1.0,1.0
Ipueiras,Bela Vista,quinta-feira,1.0,1.0,1.0
Ipueiras,Boqueirão,quarta-feira,1.0,1.0,1.0
Ipueiras,Cajueiro Dos Mourão,terça-feira,1.0,1.0,1.0
Ipueiras,Carnaúbas,sexta-feira,1.0,1.0,0.3333333333333333
Ipueiras,Carnaúbas,sábado,1.0,1.0,0.3333333333333333
Ipueiras,Carnaúbas,terça-feira,1.0,1.0,0.3333333333333333
Ipueiras,Centro,domingo,7.0,1.8148148148148149,0.25925925925925924
Ipueiras,Centro,quarta-feira,1.0,0.25925925925925924,0.037037037037037035
Ipueiras,Centro,quinta-feira,4.0,1.037037037037037,0.14814814814814814
Ipueiras,Centro,segunda-feira,5.0,1.2962962962962963,0.18518518518518517
Ipueiras,Centro,sexta-feira,5.0,1.2962962962962963,0.18518518518518517
Ipueiras,Centro,sábado,2.0,0.5185185185185185,0.07407407407407407
Ipueiras,Centro,terça-feira,3.0,0.7777777777777778,0.1111111111111111
Ipueiras,Centro Comunitário,quinta-feira,1.0,1.0,1.0
Ipueiras,Charito,quinta-feira,1.0,1.0,1.0
Ipueiras,Cristo Redentor II,sexta-feira,1.0,1.0,1.0
Ipueiras,Distrito Engenheiro São Tomé,sábado,1.0,1.0,1.0
Ipueiras,Distrito de Charito,sexta-feira,1.0,1.0,1.0
Ipueiras,Distrito de Livramento,domingo,1.0,1.0,1.0
Ipueiras,Estação,segunda-feira,1.0,0.75,0.25
Ipueiras,Estação,sábado,2.0,1.5,0.5
Ipueiras,Estação,terça-feira,1.0,0.75,0.25
Ipueiras,Ipueiras,terça-feira,1.0,1.0,1.0
Ipueiras,Lamarão,quinta-feira,1.0,1.0,1.0
Ipueiras,Localidade Matriz São Gonçalo,segunda-feira,1.0,1.0,1.0
Ipueiras,Localidade de Barro Vermelho,segunda-feira,1.0,1.0,1.0
Ipueiras,Matriz de São Gonçalo,segunda-feira,1.0,1.0,1.0
Ipueiras,Morro do Cabrito,domingo,1.0,1.0,0.3333333333333333
Ipueiras,Morro do Cabrito,segunda-feira,1.0,1.0,0.3333333333333333
Ipueiras,Morro do Cabrito,sexta-feira,1.0,1.0,0.3333333333333333
Ipueiras,Praça Da Estação,domingo,1.0,1.0,1.0
Ipueiras,Praça Do Cristo,domingo,1.0,1.0,0.3333333333333333
Ipueiras,Praça Do Cristo,quinta-feira,1.0,1.0,0.3333333333333333
Ipueiras,Praça Do Cristo,sexta-feira,1.0,1.0,0.3333333333333333
Ipueiras,Praça de Cristo,domingo,1.0,1.0,1.0
Ipueiras,Praça do Cristo,domingo,1.0,0.8,0.2
Ipueiras,Praça do Cristo,sexta-feira,1.0,0.8,0.2
Ipueiras,Praça do Cristo,sábado,2.0,1.6,0.4
Ipueiras,Praça do Cristo,terça-feira,1.0,0.8,0.2
Ipueiras,Quixeré,domingo,1.0,1.0,1.0
Ipueiras,São Jose,quinta-feira,1.0,1.0,1.0
Ipueiras,São José,quinta-feira,3.0,1.0,0.5
Ipueiras,São José,sexta-feira,3.0,1.0,0.5
Ipueiras,Vamos Ver,quarta-feira,2.0,1.6666666666666667,0.3333333333333333
Ipueiras,Vamos Ver,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Ipueiras,Vamos Ver,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Ipueiras,Vamos Ver,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Ipueiras,Vamos Ver,sábado,1.0,0.8333333333333334,0.16666666666666666
Ipueiras,Vila Jorge,domingo,1.0,1.0,1.0
Ipueiras,Vila Madeiro,quinta-feira,1.0,1.0,0.5
Ipueiras,Vila Madeiro,sábado,1.0,1.0,0.5
Ipueiras,Vila Sabóia,quarta-feira,1.0,1.0,0.5
Ipueiras,Vila Sabóia,quinta-feira,1.0,1.0,0.5
Ipueiras,Zona Rural,domingo,9.0,1.26,0.18
Ipueiras,Zona Rural,quarta-feira,8.0,1.1199999999999999,0.16
Ipueiras,Zona Rural,quinta-feira,12.0,1.68,0.24
Ipueiras,Zona Rural,segunda-feira,5.0,0.7,0.1
Ipueiras,Zona Rural,sexta-feira,4.0,0.5599999999999999,0.08
Ipueiras,Zona Rural,sábado,4.0,0.5599999999999999,0.08
Ipueiras,Zona Rural,terça-feira,8.0,1.1199999999999999,0.16
Ipueiras,Zona Urbana,sexta-feira,1.0,1.0,1.0
Ipú,Alto dos Catorze,quinta-feira,1.0,1.0,1.0
Ipú,Boa Visdta,sexta-feira,1.0,1.0,1.0
Ipú,Boa Vista,quarta-feira,1.0,1.0,0.3333333333333333
Ipú,Boa Vista,sexta-feira,1.0,1.0,0.3333333333333333
Ipú,Boa Vista,sábado,1.0,1.0,0.3333333333333333
Ipú,Canudos,quarta-feira,1.0,1.0,1.0
Ipú,Centro,quarta-feira,2.0,1.2,0.2
Ipú,Centro,quinta-feira,2.0,1.2,0.2
Ipú,Centro,segunda-feira,1.0,0.6,0.1
Ipú,Centro,sexta-feira,2.0,1.2,0.2
Ipú,Centro,sábado,2.0,1.2,0.2
Ipú,Centro,terça-feira,1.0,0.6,0.1
Ipú,Comunidade Várzea do Jiló,segunda-feira,1.0,1.0,1.0
Ipú,Corte,segunda-feira,1.0,1.0,0.5
Ipú,Corte,terça-feira,1.0,1.0,0.5
Ipú,Grota,segunda-feira,1.0,1.0,1.0
Ipú,Mina,quarta-feira,1.0,1.0,0.3333333333333333
Ipú,Mina,sexta-feira,1.0,1.0,0.3333333333333333
Ipú,Mina,sábado,1.0,1.0,0.3333333333333333
Ipú,Pedrinhas,sábado,1.0,1.0,1.0
Ipú,Pereiros,terça-feira,1.0,1.0,1.0
Ipú,Várzea de Jiló,sábado,1.0,1.0,1.0
Ipú,Zona Rural,quarta-feira,1.0,1.0,0.16666666666666666
Ipú,Zona Rural,quinta-feira,1.0,1.0,0.16666666666666666
Ipú,Zona Rural,segunda-feira,1.0,1.0,0.16666666666666666
Ipú,Zona Rural,sexta-feira,1.0,1.0,0.16666666666666666
Ipú,Zona Rural,sábado,1.0,1.0,0.16666666666666666
Ipú,Zona Rural,terça-feira,1.0,1.0,0.16666666666666666
Iracema,Centro,segunda-feira,1.0,1.0,1.0
Iraucuba,Zona Rural,domingo,1.0,1.0,1.0
Irauçuba,Açude,terça-feira,1.0,1.0,1.0
Irauçuba,Centro,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Irauçuba,Centro,quinta-feira,2.0,1.6666666666666667,0.3333333333333333
Irauçuba,Centro,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Irauçuba,Centro,sábado,1.0,0.8333333333333334,0.16666666666666666
Irauçuba,Centro,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Irauçuba,Cruzeiro,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Irauçuba,Cruzeiro,sábado,1.0,0.6666666666666666,0.3333333333333333
Irauçuba,Gil Bastos,quinta-feira,1.0,1.0,1.0
Irauçuba,Jua,sábado,1.0,1.0,1.0
Irauçuba,Juá,quarta-feira,1.0,1.0,1.0
Irauçuba,Nossa Senhora de Fátima,quinta-feira,1.0,1.0,1.0
Irauçuba,Zona Rural,quarta-feira,1.0,1.0,1.0
Itaitinga,-,sexta-feira,1.0,1.0,1.0
Itaitinga,Aldo do Bode,segunda-feira,1.0,1.0,1.0
Itaitinga,Alto do Bode,sábado,1.0,1.0,1.0
Itaitinga,Ancuri,domingo,6.0,1.0,0.14285714285714285
Itaitinga,Ancuri,quarta-feira,10.0,1.6666666666666667,0.23809523809523808
Itaitinga,Ancuri,quinta-feira,4.0,0.6666666666666666,0.09523809523809523
Itaitinga,Ancuri,segunda-feira,1.0,0.16666666666666666,0.023809523809523808
Itaitinga,Ancuri,sexta-feira,8.0,1.3333333333333333,0.19047619047619047
Itaitinga,Ancuri,sábado,4.0,0.6666666666666666,0.09523809523809523
Itaitinga,Ancuri,terça-feira,9.0,1.5,0.21428571428571427
Itaitinga,"Ancuri, Alameda Das Palmeiras",sábado,1.0,1.0,1.0
Itaitinga,Angora,segunda-feira,1.0,1.0,1.0
Itaitinga,Angorá,domingo,4.0,1.7142857142857142,0.2857142857142857
Itaitinga,Angorá,quarta-feira,2.0,0.8571428571428571,0.14285714285714285
Itaitinga,Angorá,quinta-feira,1.0,0.42857142857142855,0.07142857142857142
Itaitinga,Angorá,sexta-feira,2.0,0.8571428571428571,0.14285714285714285
Itaitinga,Angorá,sábado,4.0,1.7142857142857142,0.2857142857142857
Itaitinga,Angorá,terça-feira,1.0,0.42857142857142855,0.07142857142857142
Itaitinga,Antônio Miguel,quarta-feira,1.0,0.5,0.08333333333333333
Itaitinga,Antônio Miguel,quinta-feira,2.0,1.0,0.16666666666666666
Itaitinga,Antônio Miguel,segunda-feira,3.0,1.5,0.25
Itaitinga,Antônio Miguel,sexta-feira,1.0,0.5,0.08333333333333333
Itaitinga,Antônio Miguel,sábado,3.0,1.5,0.25
Itaitinga,Antônio Miguel,terça-feira,2.0,1.0,0.16666666666666666
Itaitinga,Area Verde,quinta-feira,1.0,1.0,1.0
Itaitinga,Bairro Novo,segunda-feira,1.0,1.0,1.0
Itaitinga,Barro Duro,sábado,1.0,1.0,0.5
Itaitinga,Barro Duro,terça-feira,1.0,1.0,0.5
Itaitinga,Barrocão,domingo,1.0,0.23333333333333334,0.03333333333333333
Itaitinga,Barrocão,quarta-feira,1.0,0.23333333333333334,0.03333333333333333
Itaitinga,Barrocão,quinta-feira,4.0,0.9333333333333333,0.13333333333333333
Itaitinga,Barrocão,segunda-feira,6.0,1.4000000000000001,0.2
Itaitinga,Barrocão,sexta-feira,6.0,1.4000000000000001,0.2
Itaitinga,Barrocão,sábado,9.0,2.1,0.3
Itaitinga,Barrocão,terça-feira,3.0,0.7000000000000001,0.1
Itaitinga,Caracanga,domingo,1.0,0.6666666666666666,0.3333333333333333
Itaitinga,Caracanga,quarta-feira,2.0,1.3333333333333333,0.6666666666666666
Itaitinga,Caranga,sexta-feira,1.0,1.0,1.0
Itaitinga,Carapio,sábado,1.0,1.0,1.0
Itaitinga,Carapió,sexta-feira,2.0,1.0,1.0
Itaitinga,Carapiô,sábado,1.0,1.0,1.0
Itaitinga,Centro,domingo,2.0,0.7777777777777777,0.1111111111111111
Itaitinga,Centro,quarta-feira,1.0,0.38888888888888884,0.05555555555555555
Itaitinga,Centro,quinta-feira,3.0,1.1666666666666665,0.16666666666666666
Itaitinga,Centro,segunda-feira,1.0,0.38888888888888884,0.05555555555555555
Itaitinga,Centro,sexta-feira,2.0,0.7777777777777777,0.1111111111111111
Itaitinga,Centro,sábado,4.0,1.5555555555555554,0.2222222222222222
Itaitinga,Centro,terça-feira,5.0,1.9444444444444442,0.2777777777777778
Itaitinga,Estrada do Catolé,sexta-feira,1.0,1.0,1.0
Itaitinga,Genesaré,segunda-feira,1.0,1.0,1.0
Itaitinga,Genezaré,quinta-feira,1.0,1.0,1.0
Itaitinga,Gererau,domingo,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gererau,quarta-feira,2.0,1.6666666666666667,0.3333333333333333
Itaitinga,Gererau,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gererau,sábado,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gererau,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gereraú,domingo,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gereraú,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gereraú,quinta-feira,2.0,1.6666666666666667,0.3333333333333333
Itaitinga,Gereraú,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Gereraú,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Itaitinga,Itaitinga,quinta-feira,1.0,1.0,0.25
Itaitinga,Itaitinga,sexta-feira,1.0,1.0,0.25
Itaitinga,Itaitinga,sábado,1.0,1.0,0.25
Itaitinga,Itaitinga,terça-feira,1.0,1.0,0.25
Itaitinga,Jaboti,terça-feira,1.0,1.0,1.0
Itaitinga,Jabuiti,sexta-feira,1.0,1.0,1.0
Itaitinga,Jabuti,domingo,8.0,1.4736842105263157,0.21052631578947367
Itaitinga,Jabuti,quarta-feira,3.0,0.5526315789473684,0.07894736842105263
Itaitinga,Jabuti,quinta-feira,5.0,0.9210526315789473,0.13157894736842105
Itaitinga,Jabuti,segunda-feira,3.0,0.5526315789473684,0.07894736842105263
Itaitinga,Jabuti,sexta-feira,5.0,0.9210526315789473,0.13157894736842105
Itaitinga,Jabuti,sábado,6.0,1.1052631578947367,0.15789473684210525
Itaitinga,Jabuti,terça-feira,8.0,1.4736842105263157,0.21052631578947367
Itaitinga,Luiz Tavóra,sexta-feira,1.0,1.0,1.0
Itaitinga,Malvinas,sexta-feira,1.0,1.0,1.0
Itaitinga,Novo Ancuri,sexta-feira,1.0,1.0,1.0
Itaitinga,Ocupação,domingo,1.0,0.5,0.16666666666666666
Itaitinga,Ocupação,quinta-feira,3.0,1.5,0.5
Itaitinga,Ocupação,terça-feira,2.0,1.0,0.3333333333333333
Itaitinga,Parque Dom Pedro,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Parque Dom Pedro,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Parque Dom Pedro,segunda-feira,2.0,1.4285714285714286,0.2857142857142857
Itaitinga,Parque Dom Pedro,sábado,2.0,1.4285714285714286,0.2857142857142857
Itaitinga,Parque Dom Pedro,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Parque Genezare,quinta-feira,1.0,0.6666666666666666,0.3333333333333333
Itaitinga,Parque Genezare,segunda-feira,2.0,1.3333333333333333,0.6666666666666666
Itaitinga,Parque Genezaré,domingo,3.0,1.5,0.75
Itaitinga,Parque Genezaré,quinta-feira,1.0,0.5,0.25
Itaitinga,Parque Santo Antônio,domingo,2.0,1.5,0.5
Itaitinga,Parque Santo Antônio,sexta-feira,1.0,0.75,0.25
Itaitinga,Parque Santo Antônio,sábado,1.0,0.75,0.25
Itaitinga,Pedras,domingo,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Pedras,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Pedras,segunda-feira,3.0,2.142857142857143,0.42857142857142855
Itaitinga,Pedras,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Pedras,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Itaitinga,Pq. Genesaré,quinta-feira,1.0,1.0,1.0
Itaitinga,Riachão,terça-feira,1.0,1.0,1.0
Itaitinga,Santo Antônio,quarta-feira,1.0,0.8,0.2
Itaitinga,Santo Antônio,segunda-feira,1.0,0.8,0.2
Itaitinga,Santo Antônio,sexta-feira,2.0,1.6,0.4
Itaitinga,Santo Antônio,terça-feira,1.0,0.8,0.2
Itaitinga,Taveira,quinta-feira,1.0,1.0,1.0
Itaitinga,Tavera,sexta-feira,1.0,1.0,1.0
Itaitinga,Vila Nova,terça-feira,1.0,1.0,1.0
Itaitinga,Zona Rural,quarta-feira,1.0,1.0,0.5
Itaitinga,Zona Rural,segunda-feira,1.0,1.0,0.5
Itaitinga,jabuti,quarta-feira,1.0,1.0,1.0
Itaitinga,Área Verde,quarta-feira,1.0,1.0,0.3333333333333333
Itaitinga,Área Verde,quinta-feira,1.0,1.0,0.3333333333333333
Itaitinga,Área Verde,segunda-feira,1.0,1.0,0.3333333333333333
Itaiçaba,Alto do Brito,quarta-feira,1.0,1.0,1.0
Itaiçaba,Alto do Ferrão,sábado,1.0,1.0,1.0
Itaiçaba,Centro,sexta-feira,1.0,1.0,0.5
Itaiçaba,Centro,sábado,1.0,1.0,0.5
Itaiçaba,Distrito do Brito,segunda-feira,1.0,1.0,1.0
Itaiçaba,São Francisco,domingo,1.0,1.0,0.5
Itaiçaba,São Francisco,quarta-feira,1.0,1.0,0.5
Itaiçaba,Zona Rural,terça-feira,2.0,1.0,1.0
Itapaje,Esmerino Gomes,sexta-feira,1.0,1.0,1.0
Itapaje,Padre Lima,sexta-feira,1.0,1.0,1.0
Itapaje,Paulo Vieira (Piçarra),terça-feira,1.0,1.0,1.0
Itapaje,Zona Rural,terça-feira,1.0,1.0,1.0
Itapajé,Alto dos Bernados,sábado,1.0,1.0,1.0
Itapajé,Alto dos Bernardos,quinta-feira,1.0,1.0,0.5
Itapajé,Alto dos Bernardos,sexta-feira,1.0,1.0,0.5
Itapajé,Altura do açude Ipuzinho,segunda-feira,1.0,1.0,1.0
Itapajé,Armador,quarta-feira,1.0,1.0,1.0
Itapajé,Baixa Grande,sexta-feira,1.0,1.0,1.0
Itapajé,Barateiro,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Barateiro,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Itapajé,Barateiro,sexta-feira,2.0,1.4285714285714286,0.2857142857142857
Itapajé,Barateiro,sábado,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Barateiro,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Bela Vista,sexta-feira,3.0,1.5,0.75
Itapajé,Bela Vista,sábado,1.0,0.5,0.25
Itapajé,Cajazeiras,sexta-feira,1.0,1.0,1.0
Itapajé,Centro,domingo,3.0,0.6176470588235294,0.08823529411764706
Itapajé,Centro,quarta-feira,4.0,0.823529411764706,0.11764705882352941
Itapajé,Centro,quinta-feira,4.0,0.823529411764706,0.11764705882352941
Itapajé,Centro,segunda-feira,4.0,0.823529411764706,0.11764705882352941
Itapajé,Centro,sexta-feira,10.0,2.058823529411765,0.29411764705882354
Itapajé,Centro,sábado,5.0,1.0294117647058825,0.14705882352941177
Itapajé,Centro,terça-feira,4.0,0.823529411764706,0.11764705882352941
Itapajé,Conjunto Habitacional São Francisco II,sexta-feira,1.0,1.0,1.0
Itapajé,Conjunto São Francisco 2,sexta-feira,1.0,1.0,1.0
Itapajé,Conviver,sábado,1.0,1.0,1.0
Itapajé,Cruzeiro,domingo,1.0,0.75,0.125
Itapajé,Cruzeiro,quarta-feira,1.0,0.75,0.125
Itapajé,Cruzeiro,segunda-feira,2.0,1.5,0.25
Itapajé,Cruzeiro,sexta-feira,1.0,0.75,0.125
Itapajé,Cruzeiro,sábado,1.0,0.75,0.125
Itapajé,Cruzeiro,terça-feira,2.0,1.5,0.25
Itapajé,Esmerindo Gomes,quinta-feira,1.0,1.0,0.5
Itapajé,Esmerindo Gomes,terça-feira,1.0,1.0,0.5
Itapajé,Esmerino Gomes,quarta-feira,1.0,0.42857142857142855,0.07142857142857142
Itapajé,Esmerino Gomes,quinta-feira,2.0,0.8571428571428571,0.14285714285714285
Itapajé,Esmerino Gomes,segunda-feira,3.0,1.2857142857142856,0.21428571428571427
Itapajé,Esmerino Gomes,sexta-feira,4.0,1.7142857142857142,0.2857142857142857
Itapajé,Esmerino Gomes,sábado,2.0,0.8571428571428571,0.14285714285714285
Itapajé,Esmerino Gomes,terça-feira,2.0,0.8571428571428571,0.14285714285714285
Itapajé,Ferros,domingo,3.0,2.0,0.5
Itapajé,Ferros,segunda-feira,1.0,0.6666666666666666,0.16666666666666666
Itapajé,Ferros,sexta-feira,1.0,0.6666666666666666,0.16666666666666666
Itapajé,Ferros,sábado,1.0,0.6666666666666666,0.16666666666666666
Itapajé,Ipu,domingo,2.0,1.0,1.0
Itapajé,Iratinga,domingo,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Iratinga,quinta-feira,3.0,2.142857142857143,0.42857142857142855
Itapajé,Iratinga,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Iratinga,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Iratinga,sábado,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Monte Castelo,domingo,1.0,1.0,0.5
Itapajé,Monte Castelo,terça-feira,1.0,1.0,0.5
Itapajé,Padre Lima,domingo,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Padre Lima,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Padre Lima,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,Padre Lima,segunda-feira,2.0,1.4285714285714286,0.2857142857142857
Itapajé,Padre Lima,sábado,2.0,1.4285714285714286,0.2857142857142857
Itapajé,Paulo Vieira,quinta-feira,1.0,1.0,1.0
Itapajé,Paulo Vieira de Mesquita,sexta-feira,1.0,1.0,0.5
Itapajé,Paulo Vieira de Mesquita,sábado,1.0,1.0,0.5
Itapajé,Paulo Vireira de Mesquita,terça-feira,1.0,1.0,1.0
Itapajé,Pedra Branca,segunda-feira,1.0,1.0,0.5
Itapajé,Pedra Branca,sexta-feira,1.0,1.0,0.5
Itapajé,Pitombeira,quinta-feira,1.0,1.0,1.0
Itapajé,Piçarra,quinta-feira,1.0,0.75,0.25
Itapajé,Piçarra,segunda-feira,2.0,1.5,0.5
Itapajé,Piçarra,sexta-feira,1.0,0.75,0.25
Itapajé,Saco Do Vento,quarta-feira,1.0,1.0,1.0
Itapajé,"Santa Cruz, Zona Rural",domingo,1.0,1.0,1.0
Itapajé,Santa Rita,domingo,1.0,0.8333333333333334,0.16666666666666666
Itapajé,Santa Rita,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Itapajé,Santa Rita,quinta-feira,2.0,1.6666666666666667,0.3333333333333333
Itapajé,Santa Rita,segunda-feira,1.0,0.8333333333333334,0.16666666666666666
Itapajé,Santa Rita,terça-feira,1.0,0.8333333333333334,0.16666666666666666
