cidade,bairro,hour,mean_count,index,proportion
Fortaleza,Parque 2 Irmãos,0,1.0,1.0,0.5
Fortaleza,Parque 2 Irmãos,17,1.0,1.0,0.5
Fortaleza,Parque Albano,13,1.0,1.0,1.0
Fortaleza,Parque Aracha,21,1.0,1.0,1.0
Fortaleza,Parque Araxá,2,1.0,0.8,0.1
Fortaleza,Parque Araxá,5,1.0,0.8,0.1
Fortaleza,Parque Araxá,14,1.0,0.8,0.1
Fortaleza,Parque Araxá,15,2.0,1.6,0.2
Fortaleza,Parque Araxá,16,2.0,1.6,0.2
Fortaleza,Parque Araxá,20,1.0,0.8,0.1
Fortaleza,Parque Araxá,21,1.0,0.8,0.1
Fortaleza,Parque Araxá,22,1.0,0.8,0.1
Fortaleza,Parque Betânia,21,1.0,1.0,1.0
Fortaleza,Parque Dois Irmaos,15,1.0,1.0,1.0
Fortaleza,Parque Dois Irmãos,10,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,11,3.0,2.25,0.25
Fortaleza,Parque Dois Irmãos,13,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,14,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,15,2.0,1.5,0.16666666666666666
Fortaleza,Parque Dois Irmãos,16,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,18,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,21,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois Irmãos,22,1.0,0.75,0.08333333333333333
Fortaleza,Parque Dois irmãos,22,1.0,1.0,1.0
Fortaleza,Parque Genibaú,11,1.0,1.0,1.0
Fortaleza,Parque Iracema,12,1.0,1.0,0.3333333333333333
Fortaleza,Parque Iracema,17,1.0,1.0,0.3333333333333333
Fortaleza,Parque Iracema,23,1.0,1.0,0.3333333333333333
Fortaleza,Parque Jerusalém,4,1.0,0.75,0.25
Fortaleza,Parque Jerusalém,19,1.0,0.75,0.25
Fortaleza,Parque Jerusalém,20,2.0,1.5,0.5
Fortaleza,Parque Manibura,8,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Parque Manibura,10,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Parque Manibura,14,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Parque Manibura,20,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Parque Manibura,21,2.0,1.6666666666666667,0.3333333333333333
Fortaleza,Parque Montenegro 2,16,1.0,1.0,1.0
Fortaleza,Parque Montenegro II,20,1.0,1.0,1.0
Fortaleza,Parque Presidente Vargas,0,1.0,1.0,0.25
Fortaleza,Parque Presidente Vargas,1,1.0,1.0,0.25
Fortaleza,Parque Presidente Vargas,2,1.0,1.0,0.25
Fortaleza,Parque Presidente Vargas,15,1.0,1.0,0.25
Fortaleza,Parque Rio Branco,15,1.0,0.75,0.25
Fortaleza,Parque Rio Branco,18,2.0,1.5,0.5
Fortaleza,Parque Rio Branco,20,1.0,0.75,0.25
Fortaleza,Parque Santa Maria,5,1.0,1.0,0.25
Fortaleza,Parque Santa Maria,11,1.0,1.0,0.25
Fortaleza,Parque Santa Maria,16,1.0,1.0,0.25
Fortaleza,Parque Santa Maria,17,1.0,1.0,0.25
Fortaleza,Parque Santa Rosa,2,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa,3,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa,9,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa,11,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Parque Santa Rosa,18,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa,20,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa,21,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Parque Santa Rosa,22,3.0,2.076923076923077,0.23076923076923078
Fortaleza,Parque Santa Rosa,23,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Parque Santa Rosa Sena,13,1.0,1.0,1.0
Fortaleza,Parque Santana,0,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Parque Santana,1,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Parque Santana,3,2.0,1.7142857142857142,0.2857142857142857
Fortaleza,Parque Santana,4,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Parque Santana,11,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Parque Santana,21,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Parque Santana I,22,1.0,1.0,1.0
Fortaleza,Parque Santana Rosa,2,1.0,1.0,1.0
Fortaleza,Parque Santo Amaro,14,1.0,1.0,1.0
Fortaleza,Parque São Gerardo,2,1.0,1.0,0.5
Fortaleza,Parque São Gerardo,3,1.0,1.0,0.5
Fortaleza,Parque São Jose,11,1.0,1.0,0.2
Fortaleza,Parque São Jose,12,1.0,1.0,0.2
Fortaleza,Parque São Jose,13,1.0,1.0,0.2
Fortaleza,Parque São Jose,16,1.0,1.0,0.2
Fortaleza,Parque São Jose,23,1.0,1.0,0.2
Fortaleza,Parque São José,0,4.0,0.9230769230769231,0.04395604395604396
Fortaleza,Parque São José,1,2.0,0.46153846153846156,0.02197802197802198
Fortaleza,Parque São José,2,1.0,0.23076923076923078,0.01098901098901099
Fortaleza,Parque São José,3,2.0,0.46153846153846156,0.02197802197802198
Fortaleza,Parque São José,4,1.0,0.23076923076923078,0.01098901098901099
Fortaleza,Parque São José,5,1.0,0.23076923076923078,0.01098901098901099
Fortaleza,Parque São José,9,2.0,0.46153846153846156,0.02197802197802198
Fortaleza,Parque São José,10,9.0,2.076923076923077,0.0989010989010989
Fortaleza,Parque São José,11,8.0,1.8461538461538463,0.08791208791208792
Fortaleza,Parque São José,12,10.0,2.307692307692308,0.10989010989010989
Fortaleza,Parque São José,13,4.0,0.9230769230769231,0.04395604395604396
Fortaleza,Parque São José,14,5.0,1.153846153846154,0.054945054945054944
Fortaleza,Parque São José,15,8.0,1.8461538461538463,0.08791208791208792
Fortaleza,Parque São José,16,3.0,0.6923076923076924,0.03296703296703297
Fortaleza,Parque São José,17,1.0,0.23076923076923078,0.01098901098901099
Fortaleza,Parque São José,18,3.0,0.6923076923076924,0.03296703296703297
Fortaleza,Parque São José,19,4.0,0.9230769230769231,0.04395604395604396
Fortaleza,Parque São José,20,4.0,0.9230769230769231,0.04395604395604396
Fortaleza,Parque São José,21,6.0,1.3846153846153848,0.06593406593406594
Fortaleza,Parque São José,22,7.0,1.6153846153846154,0.07692307692307693
Fortaleza,Parque São José,23,6.0,1.3846153846153848,0.06593406593406594
Fortaleza,Parque São Vicente,12,1.0,1.0,0.3333333333333333
Fortaleza,Parque São Vicente,20,1.0,1.0,0.3333333333333333
Fortaleza,Parque São Vicente,23,1.0,1.0,0.3333333333333333
Fortaleza,"Parque São, (José Favela Vertical)",9,1.0,1.0,1.0
Fortaleza,Parque dois Irmãos,21,1.0,1.0,1.0
Fortaleza,Parque dois irmãos,5,1.0,1.0,1.0
Fortaleza,Parquelandia,11,1.0,1.0,0.5
Fortaleza,Parquelandia,21,1.0,1.0,0.5
Fortaleza,Parquelândia,0,2.0,0.8571428571428571,0.04081632653061224
Fortaleza,Parquelândia,1,6.0,2.571428571428571,0.12244897959183673
Fortaleza,Parquelândia,2,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,3,2.0,0.8571428571428571,0.04081632653061224
Fortaleza,Parquelândia,7,3.0,1.2857142857142856,0.061224489795918366
Fortaleza,Parquelândia,8,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,9,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,10,3.0,1.2857142857142856,0.061224489795918366
Fortaleza,Parquelândia,11,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,12,4.0,1.7142857142857142,0.08163265306122448
Fortaleza,Parquelândia,13,5.0,2.142857142857143,0.10204081632653061
Fortaleza,Parquelândia,14,3.0,1.2857142857142856,0.061224489795918366
Fortaleza,Parquelândia,15,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,16,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,17,4.0,1.7142857142857142,0.08163265306122448
Fortaleza,Parquelândia,18,2.0,0.8571428571428571,0.04081632653061224
Fortaleza,Parquelândia,19,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parquelândia,20,3.0,1.2857142857142856,0.061224489795918366
Fortaleza,Parquelândia,21,2.0,0.8571428571428571,0.04081632653061224
Fortaleza,Parquelândia,22,2.0,0.8571428571428571,0.04081632653061224
Fortaleza,Parquelândia,23,1.0,0.42857142857142855,0.02040816326530612
Fortaleza,Parreão,1,1.0,1.0,0.16666666666666666
Fortaleza,Parreão,2,1.0,1.0,0.16666666666666666
Fortaleza,Parreão,14,1.0,1.0,0.16666666666666666
Fortaleza,Parreão,15,1.0,1.0,0.16666666666666666
Fortaleza,Parreão,17,1.0,1.0,0.16666666666666666
Fortaleza,Parreão,20,1.0,1.0,0.16666666666666666
Fortaleza,Passare,20,1.0,1.0,1.0
Fortaleza,Passaré,0,1.0,0.25,0.013157894736842105
Fortaleza,Passaré,1,7.0,1.75,0.09210526315789473
Fortaleza,Passaré,2,2.0,0.5,0.02631578947368421
Fortaleza,Passaré,6,1.0,0.25,0.013157894736842105
Fortaleza,Passaré,9,1.0,0.25,0.013157894736842105
Fortaleza,Passaré,10,3.0,0.75,0.039473684210526314
Fortaleza,Passaré,11,4.0,1.0,0.05263157894736842
Fortaleza,Passaré,12,2.0,0.5,0.02631578947368421
Fortaleza,Passaré,13,1.0,0.25,0.013157894736842105
Fortaleza,Passaré,14,4.0,1.0,0.05263157894736842
Fortaleza,Passaré,15,4.0,1.0,0.05263157894736842
Fortaleza,Passaré,16,3.0,0.75,0.039473684210526314
Fortaleza,Passaré,17,3.0,0.75,0.039473684210526314
Fortaleza,Passaré,18,6.0,1.5,0.07894736842105263
Fortaleza,Passaré,19,2.0,0.5,0.02631578947368421
Fortaleza,Passaré,20,8.0,2.0,0.10526315789473684
Fortaleza,Passaré,21,6.0,1.5,0.07894736842105263
Fortaleza,Passaré,22,12.0,3.0,0.15789473684210525
Fortaleza,Passaré,23,6.0,1.5,0.07894736842105263
Fortaleza,"Passaré,",12,1.0,1.0,1.0
Fortaleza,Patriolino Ribeiro,19,1.0,1.0,0.5
Fortaleza,Patriolino Ribeiro,22,1.0,1.0,0.5
Fortaleza,Paupina,0,5.0,1.3076923076923077,0.07692307692307693
Fortaleza,Paupina,1,3.0,0.7846153846153846,0.046153846153846156
Fortaleza,Paupina,2,1.0,0.26153846153846155,0.015384615384615385
Fortaleza,Paupina,3,3.0,0.7846153846153846,0.046153846153846156
Fortaleza,Paupina,4,1.0,0.26153846153846155,0.015384615384615385
Fortaleza,Paupina,6,1.0,0.26153846153846155,0.015384615384615385
Fortaleza,Paupina,12,3.0,0.7846153846153846,0.046153846153846156
Fortaleza,Paupina,13,2.0,0.5230769230769231,0.03076923076923077
Fortaleza,Paupina,14,4.0,1.0461538461538462,0.06153846153846154
Fortaleza,Paupina,15,2.0,0.5230769230769231,0.03076923076923077
Fortaleza,Paupina,16,2.0,0.5230769230769231,0.03076923076923077
Fortaleza,Paupina,17,4.0,1.0461538461538462,0.06153846153846154
Fortaleza,Paupina,19,6.0,1.5692307692307692,0.09230769230769231
Fortaleza,Paupina,20,7.0,1.8307692307692307,0.1076923076923077
Fortaleza,Paupina,21,5.0,1.3076923076923077,0.07692307692307693
Fortaleza,Paupina,22,8.0,2.0923076923076924,0.12307692307692308
Fortaleza,Paupina,23,8.0,2.0923076923076924,0.12307692307692308
Fortaleza,Pedra,0,1.0,1.0,1.0
Fortaleza,Pedras,0,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,1,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,9,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,11,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,13,2.0,1.5714285714285714,0.14285714285714285
Fortaleza,Pedras,15,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,17,3.0,2.357142857142857,0.21428571428571427
Fortaleza,Pedras,18,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,19,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,20,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Pedras,23,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Piarambu,22,1.0,1.0,1.0
Fortaleza,Pici,0,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pici,1,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pici,2,2.0,0.8636363636363636,0.045454545454545456
Fortaleza,Pici,3,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,9,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,10,2.0,0.8636363636363636,0.045454545454545456
Fortaleza,Pici,11,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pici,12,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,13,6.0,2.590909090909091,0.13636363636363635
Fortaleza,Pici,14,2.0,0.8636363636363636,0.045454545454545456
Fortaleza,Pici,15,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pici,16,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,17,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,18,4.0,1.7272727272727273,0.09090909090909091
Fortaleza,Pici,19,2.0,0.8636363636363636,0.045454545454545456
Fortaleza,Pici,20,2.0,0.8636363636363636,0.045454545454545456
Fortaleza,Pici,21,1.0,0.4318181818181818,0.022727272727272728
Fortaleza,Pici,22,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pici,23,3.0,1.2954545454545454,0.06818181818181818
Fortaleza,Pirambu,0,7.0,0.9932432432432433,0.0472972972972973
Fortaleza,Pirambu,1,2.0,0.28378378378378377,0.013513513513513514
Fortaleza,Pirambu,2,4.0,0.5675675675675675,0.02702702702702703
Fortaleza,Pirambu,3,1.0,0.14189189189189189,0.006756756756756757
Fortaleza,Pirambu,4,2.0,0.28378378378378377,0.013513513513513514
Fortaleza,Pirambu,7,2.0,0.28378378378378377,0.013513513513513514
Fortaleza,Pirambu,9,5.0,0.7094594594594594,0.033783783783783786
Fortaleza,Pirambu,10,7.0,0.9932432432432433,0.0472972972972973
Fortaleza,Pirambu,11,11.0,1.5608108108108107,0.07432432432432433
Fortaleza,Pirambu,12,7.0,0.9932432432432433,0.0472972972972973
Fortaleza,Pirambu,13,12.0,1.7027027027027029,0.08108108108108109
Fortaleza,Pirambu,14,7.0,0.9932432432432433,0.0472972972972973
Fortaleza,Pirambu,15,8.0,1.135135135135135,0.05405405405405406
Fortaleza,Pirambu,16,8.0,1.135135135135135,0.05405405405405406
Fortaleza,Pirambu,17,3.0,0.4256756756756757,0.02027027027027027
Fortaleza,Pirambu,18,5.0,0.7094594594594594,0.033783783783783786
Fortaleza,Pirambu,19,5.0,0.7094594594594594,0.033783783783783786
Fortaleza,Pirambu,20,11.0,1.5608108108108107,0.07432432432432433
Fortaleza,Pirambu,21,15.0,2.1283783783783785,0.10135135135135136
Fortaleza,Pirambu,22,17.0,2.4121621621621623,0.11486486486486487
Fortaleza,Pirambu,23,9.0,1.277027027027027,0.060810810810810814
Fortaleza,Pirambu-CE,23,1.0,1.0,1.0
Fortaleza,Pirambú,19,1.0,1.0,0.5
Fortaleza,Pirambú,23,1.0,1.0,0.5
Fortaleza,Planalto Airton Sena,0,1.0,0.55,0.05
Fortaleza,Planalto Airton Sena,2,1.0,0.55,0.05
Fortaleza,Planalto Airton Sena,10,1.0,0.55,0.05
Fortaleza,Planalto Airton Sena,12,2.0,1.1,0.1
Fortaleza,Planalto Airton Sena,14,2.0,1.1,0.1
Fortaleza,Planalto Airton Sena,15,2.0,1.1,0.1
Fortaleza,Planalto Airton Sena,17,2.0,1.1,0.1
Fortaleza,Planalto Airton Sena,18,1.0,0.55,0.05
Fortaleza,Planalto Airton Sena,19,1.0,0.55,0.05
Fortaleza,Planalto Airton Sena,20,2.0,1.1,0.1
Fortaleza,Planalto Airton Sena,21,5.0,2.75,0.25
Fortaleza,Planalto Airton Senna,0,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,1,3.0,1.59375,0.09375
Fortaleza,Planalto Airton Senna,4,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,5,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,8,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,9,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,12,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,13,4.0,2.125,0.125
Fortaleza,Planalto Airton Senna,14,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,15,3.0,1.59375,0.09375
Fortaleza,Planalto Airton Senna,16,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,17,2.0,1.0625,0.0625
Fortaleza,Planalto Airton Senna,18,1.0,0.53125,0.03125
Fortaleza,Planalto Airton Senna,20,2.0,1.0625,0.0625
Fortaleza,Planalto Airton Senna,21,3.0,1.59375,0.09375
Fortaleza,Planalto Airton Senna,22,3.0,1.59375,0.09375
Fortaleza,Planalto Airton Senna,23,3.0,1.59375,0.09375
Fortaleza,Planalto Aitrton Sena,21,1.0,1.0,1.0
Fortaleza,Planalto Ayrton Sena,11,1.0,1.0,0.5
Fortaleza,Planalto Ayrton Sena,22,1.0,1.0,0.5
Fortaleza,Planalto Ayrton Senna,0,2.0,0.7727272727272727,0.045454545454545456
Fortaleza,Planalto Ayrton Senna,1,3.0,1.159090909090909,0.06818181818181818
Fortaleza,Planalto Ayrton Senna,3,1.0,0.38636363636363635,0.022727272727272728
Fortaleza,Planalto Ayrton Senna,10,1.0,0.38636363636363635,0.022727272727272728
Fortaleza,Planalto Ayrton Senna,11,5.0,1.9318181818181817,0.11363636363636363
Fortaleza,Planalto Ayrton Senna,12,3.0,1.159090909090909,0.06818181818181818
Fortaleza,Planalto Ayrton Senna,13,2.0,0.7727272727272727,0.045454545454545456
Fortaleza,Planalto Ayrton Senna,14,6.0,2.318181818181818,0.13636363636363635
Fortaleza,Planalto Ayrton Senna,15,1.0,0.38636363636363635,0.022727272727272728
Fortaleza,Planalto Ayrton Senna,16,4.0,1.5454545454545454,0.09090909090909091
Fortaleza,Planalto Ayrton Senna,17,1.0,0.38636363636363635,0.022727272727272728
Fortaleza,Planalto Ayrton Senna,18,1.0,0.38636363636363635,0.022727272727272728
Fortaleza,Planalto Ayrton Senna,19,2.0,0.7727272727272727,0.045454545454545456
Fortaleza,Planalto Ayrton Senna,20,2.0,0.7727272727272727,0.045454545454545456
Fortaleza,Planalto Ayrton Senna,21,4.0,1.5454545454545454,0.09090909090909091
Fortaleza,Planalto Ayrton Senna,22,2.0,0.7727272727272727,0.045454545454545456
Fortaleza,Planalto Ayrton Senna,23,4.0,1.5454545454545454,0.09090909090909091
Fortaleza,Planalto Ayton Senna,20,1.0,1.0,1.0
Fortaleza,Planalto Caucaia,11,1.0,1.0,1.0
Fortaleza,Planalto Pici,2,1.0,0.5625,0.0625
Fortaleza,Planalto Pici,5,1.0,0.5625,0.0625
Fortaleza,Planalto Pici,10,2.0,1.125,0.125
Fortaleza,Planalto Pici,13,1.0,0.5625,0.0625
Fortaleza,Planalto Pici,17,3.0,1.6875,0.1875
Fortaleza,Planalto Pici,18,1.0,0.5625,0.0625
Fortaleza,Planalto Pici,20,4.0,2.25,0.25
Fortaleza,Planalto Pici,22,2.0,1.125,0.125
Fortaleza,Planalto Pici,23,1.0,0.5625,0.0625
Fortaleza,Planalto Picí,21,1.0,1.0,1.0
Fortaleza,Planlato Pici,1,1.0,1.0,1.0
Fortaleza,Por do Sol,3,1.0,1.0,1.0
Fortaleza,Porangabussu,2,1.0,1.0,1.0
Fortaleza,Porque São José,23,1.0,1.0,1.0
Fortaleza,Pq Dois Irmãos,16,1.0,1.0,1.0
Fortaleza,Pq São José,18,1.0,1.0,1.0
Fortaleza,Pq. Presidente Vargas,19,1.0,1.0,1.0
Fortaleza,Praia De Iracema,1,1.0,0.75,0.25
Fortaleza,Praia De Iracema,6,1.0,0.75,0.25
Fortaleza,Praia De Iracema,18,2.0,1.5,0.5
Fortaleza,Praia Futuro,23,1.0,1.0,1.0
Fortaleza,Praia de Iracema,1,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,3,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,6,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,9,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,12,2.0,0.9629629629629629,0.07407407407407407
Fortaleza,Praia de Iracema,14,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,15,2.0,0.9629629629629629,0.07407407407407407
Fortaleza,Praia de Iracema,17,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,Praia de Iracema,19,5.0,2.407407407407407,0.18518518518518517
Fortaleza,Praia de Iracema,20,3.0,1.4444444444444444,0.1111111111111111
Fortaleza,Praia de Iracema,21,3.0,1.4444444444444444,0.1111111111111111
Fortaleza,Praia de Iracema,22,5.0,2.407407407407407,0.18518518518518517
Fortaleza,Praia de Iracema,23,1.0,0.48148148148148145,0.037037037037037035
Fortaleza,"Praia de Iracema, s/n",10,1.0,1.0,1.0
Fortaleza,Praia do Futuro,1,2.0,1.4285714285714286,0.14285714285714285
Fortaleza,Praia do Futuro,2,2.0,1.4285714285714286,0.14285714285714285
Fortaleza,Praia do Futuro,3,2.0,1.4285714285714286,0.14285714285714285
Fortaleza,Praia do Futuro,11,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praia do Futuro,12,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praia do Futuro,15,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praia do Futuro,16,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praia do Futuro,17,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praia do Futuro,22,2.0,1.4285714285714286,0.14285714285714285
Fortaleza,Praia do Futuro,23,1.0,0.7142857142857143,0.07142857142857142
Fortaleza,Praça Cristo Redentor,18,1.0,1.0,1.0
Fortaleza,Precabura,19,1.0,1.0,1.0
Fortaleza,Prefeito José Walter,13,1.0,1.0,0.5
Fortaleza,Prefeito José Walter,17,1.0,1.0,0.5
Fortaleza,Preisidente Vargas,18,1.0,1.0,1.0
Fortaleza,Pres. Kennedy,12,1.0,1.0,1.0
Fortaleza,Presidente Kenedy,17,1.0,1.0,0.3333333333333333
Fortaleza,Presidente Kenedy,20,1.0,1.0,0.3333333333333333
Fortaleza,Presidente Kenedy,21,1.0,1.0,0.3333333333333333
Fortaleza,Presidente Kennedy,0,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,2,3.0,1.4571428571428573,0.08571428571428572
Fortaleza,Presidente Kennedy,3,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,5,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,7,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,9,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,12,4.0,1.942857142857143,0.11428571428571428
Fortaleza,Presidente Kennedy,13,2.0,0.9714285714285715,0.05714285714285714
Fortaleza,Presidente Kennedy,14,3.0,1.4571428571428573,0.08571428571428572
Fortaleza,Presidente Kennedy,15,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,16,2.0,0.9714285714285715,0.05714285714285714
Fortaleza,Presidente Kennedy,17,2.0,0.9714285714285715,0.05714285714285714
Fortaleza,Presidente Kennedy,18,3.0,1.4571428571428573,0.08571428571428572
Fortaleza,Presidente Kennedy,20,2.0,0.9714285714285715,0.05714285714285714
Fortaleza,Presidente Kennedy,21,2.0,0.9714285714285715,0.05714285714285714
Fortaleza,Presidente Kennedy,22,1.0,0.48571428571428577,0.02857142857142857
Fortaleza,Presidente Kennedy,23,5.0,2.428571428571429,0.14285714285714285
Fortaleza,Presidente Kennedy (beco da favela 2000),18,1.0,1.0,1.0
Fortaleza,Presidente Vargas,2,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,10,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,11,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,12,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,13,3.0,1.875,0.1875
Fortaleza,Presidente Vargas,15,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,17,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,19,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,21,1.0,0.625,0.0625
Fortaleza,Presidente Vargas,22,5.0,3.125,0.3125
Fortaleza,Presidente kennedy,22,1.0,1.0,1.0
Fortaleza,Presidnete Kenedy,22,1.0,1.0,1.0
Fortaleza,Quintino Cunha,0,3.0,0.5934065934065934,0.03296703296703297
Fortaleza,Quintino Cunha,1,6.0,1.1868131868131868,0.06593406593406594
Fortaleza,Quintino Cunha,2,2.0,0.39560439560439564,0.02197802197802198
Fortaleza,Quintino Cunha,9,3.0,0.5934065934065934,0.03296703296703297
Fortaleza,Quintino Cunha,10,5.0,0.989010989010989,0.054945054945054944
Fortaleza,Quintino Cunha,11,8.0,1.5824175824175826,0.08791208791208792
Fortaleza,Quintino Cunha,12,6.0,1.1868131868131868,0.06593406593406594
Fortaleza,Quintino Cunha,13,6.0,1.1868131868131868,0.06593406593406594
Fortaleza,Quintino Cunha,14,5.0,0.989010989010989,0.054945054945054944
Fortaleza,Quintino Cunha,15,3.0,0.5934065934065934,0.03296703296703297
Fortaleza,Quintino Cunha,16,2.0,0.39560439560439564,0.02197802197802198
Fortaleza,Quintino Cunha,17,6.0,1.1868131868131868,0.06593406593406594
Fortaleza,Quintino Cunha,18,4.0,0.7912087912087913,0.04395604395604396
Fortaleza,Quintino Cunha,19,2.0,0.39560439560439564,0.02197802197802198
Fortaleza,Quintino Cunha,20,5.0,0.989010989010989,0.054945054945054944
Fortaleza,Quintino Cunha,21,9.0,1.7802197802197803,0.0989010989010989
Fortaleza,Quintino Cunha,22,5.0,0.989010989010989,0.054945054945054944
Fortaleza,Quintino Cunha,23,11.0,2.175824175824176,0.12087912087912088
Fortaleza,Quintno Cunha,1,1.0,1.0,1.0
Fortaleza,Quitino Cunha,23,2.0,1.0,1.0
Fortaleza,Reino Encantado,0,1.0,1.0,0.5
Fortaleza,Reino Encantado,19,1.0,1.0,0.5
Fortaleza,Residencial Babilônia,14,1.0,1.0,1.0
Fortaleza,Residencial José Euclides,22,1.0,1.0,1.0
Fortaleza,Residencial José Euclides Ferreira Gomes,21,1.0,1.0,1.0
Fortaleza,Riacho Doce,16,1.0,1.0,0.5
Fortaleza,Riacho Doce,18,1.0,1.0,0.5
Fortaleza,Rodolfo Teofilo,3,1.0,1.0,0.2
Fortaleza,Rodolfo Teofilo,6,1.0,1.0,0.2
Fortaleza,Rodolfo Teofilo,12,1.0,1.0,0.2
Fortaleza,Rodolfo Teofilo,15,1.0,1.0,0.2
Fortaleza,Rodolfo Teofilo,20,1.0,1.0,0.2
Fortaleza,Rodolfo Teófilo,0,1.0,0.4482758620689655,0.034482758620689655
Fortaleza,Rodolfo Teófilo,1,2.0,0.896551724137931,0.06896551724137931
Fortaleza,Rodolfo Teófilo,3,1.0,0.4482758620689655,0.034482758620689655
