cidade,bairro,hour,count
Fortaleza,MONDUBIM,16,1
Fortaleza,MONDUBIM,17,5
Fortaleza,MONDUBIM,18,2
Fortaleza,MONDUBIM,19,6
Fortaleza,MONDUBIM,20,8
Fortaleza,MONDUBIM,21,9
Fortaleza,MONDUBIM,22,2
Fortaleza,MONTE CASTELO,8,1
Fortaleza,MONTE CASTELO,13,1
Fortaleza,MONTESE,1,1
Fortaleza,MONTESE,3,1
Fortaleza,MONTESE,13,2
Fortaleza,MONTESE,14,2
Fortaleza,MONTESE,16,1
Fortaleza,MONTESE,19,2
Fortaleza,MOURA BRASIL,0,1
Fortaleza,MOURA BRASIL,1,1
Fortaleza,MOURA BRASIL,5,1
Fortaleza,MOURA BRASIL,6,2
Fortaleza,MOURA BRASIL,9,1
Fortaleza,MOURA BRASIL,11,1
Fortaleza,MOURA BRASIL,16,1
Fortaleza,MOURA BRASIL,17,1
Fortaleza,MOURA BRASIL,18,1
Fortaleza,MOURA BRASIL,22,1
Fortaleza,MUCURIPE,3,1
Fortaleza,MUCURIPE,5,1
Fortaleza,MUCURIPE,6,1
Fortaleza,MUCURIPE,16,3
Fortaleza,MUCURIPE,21,1
Fortaleza,NOVO MONDUBIM,1,1
Fortaleza,NOVO MONDUBIM,2,1
Fortaleza,NOVO MONDUBIM,6,1
Fortaleza,NOVO MONDUBIM,12,1
Fortaleza,NOVO MONDUBIM,14,1
Fortaleza,NOVO MONDUBIM,15,1
Fortaleza,NOVO MONDUBIM,16,3
Fortaleza,NOVO MONDUBIM,17,3
Fortaleza,NOVO MONDUBIM,18,1
Fortaleza,NOVO MONDUBIM,20,3
Fortaleza,NOVO MONDUBIM,21,1
Fortaleza,NOVO MONDUBIM,22,4
Fortaleza,NOVO MONDUBIM,23,2
Fortaleza,OLAVO OLIVEIRA,3,1
Fortaleza,OLAVO OLIVEIRA,5,2
Fortaleza,OLAVO OLIVEIRA,11,2
Fortaleza,OLAVO OLIVEIRA,13,1
Fortaleza,OLAVO OLIVEIRA,16,1
Fortaleza,OLAVO OLIVEIRA,18,2
Fortaleza,OLAVO OLIVEIRA,19,2
Fortaleza,OLAVO OLIVEIRA,20,1
Fortaleza,OLAVO OLIVEIRA,21,1
Fortaleza,OLAVO OLIVEIRA,22,1
Fortaleza,PADRE ANDRADE,0,1
Fortaleza,PADRE ANDRADE,1,2
Fortaleza,PADRE ANDRADE,3,2
Fortaleza,PADRE ANDRADE,7,1
Fortaleza,PADRE ANDRADE,9,1
Fortaleza,PADRE ANDRADE,12,3
Fortaleza,PADRE ANDRADE,13,1
Fortaleza,PADRE ANDRADE,15,3
Fortaleza,PADRE ANDRADE,16,2
Fortaleza,PADRE ANDRADE,17,2
Fortaleza,PADRE ANDRADE,18,1
Fortaleza,PADRE ANDRADE,19,2
Fortaleza,PADRE ANDRADE,22,1
Fortaleza,PADRE ANDRADE,23,1
Fortaleza,PANAMERICANO,10,1
Fortaleza,PANAMERICANO,12,1
Fortaleza,PANAMERICANO,13,1
Fortaleza,PAPICU,0,2
Fortaleza,PAPICU,1,4
Fortaleza,PAPICU,2,1
Fortaleza,PAPICU,3,1
Fortaleza,PAPICU,4,2
Fortaleza,PAPICU,7,2
Fortaleza,PAPICU,9,1
Fortaleza,PAPICU,12,2
Fortaleza,PAPICU,13,2
Fortaleza,PAPICU,14,1
Fortaleza,PAPICU,17,1
Fortaleza,PAPICU,19,1
Fortaleza,PAPICU,20,1
Fortaleza,PAPICU,21,3
Fortaleza,PAPICU,22,2
Fortaleza,PAPICU,23,2
Fortaleza,PARANGABA,0,1
Fortaleza,PARANGABA,1,1
Fortaleza,PARANGABA,3,1
Fortaleza,PARANGABA,5,1
Fortaleza,PARANGABA,7,1
Fortaleza,PARANGABA,9,1
Fortaleza,PARANGABA,11,1
Fortaleza,PARANGABA,14,2
Fortaleza,PARANGABA,15,1
Fortaleza,PARANGABA,19,2
Fortaleza,PARANGABA,20,1
Fortaleza,PARANGABA,22,1
Fortaleza,PARANGABA,23,1
Fortaleza,PARQUE ARAXÁ,12,1
Fortaleza,PARQUE ARAXÁ,14,1
Fortaleza,PARQUE DOIS IRMĂOS,0,2
Fortaleza,PARQUE DOIS IRMĂOS,1,2
Fortaleza,PARQUE DOIS IRMĂOS,4,2
Fortaleza,PARQUE DOIS IRMĂOS,5,2
Fortaleza,PARQUE DOIS IRMĂOS,6,2
Fortaleza,PARQUE DOIS IRMĂOS,10,2
Fortaleza,PARQUE DOIS IRMĂOS,11,1
Fortaleza,PARQUE DOIS IRMĂOS,12,3
Fortaleza,PARQUE DOIS IRMĂOS,13,2
Fortaleza,PARQUE DOIS IRMĂOS,14,1
Fortaleza,PARQUE DOIS IRMĂOS,16,2
Fortaleza,PARQUE DOIS IRMĂOS,17,1
Fortaleza,PARQUE DOIS IRMĂOS,18,1
Fortaleza,PARQUE DOIS IRMĂOS,19,1
Fortaleza,PARQUE DOIS IRMĂOS,20,4
Fortaleza,PARQUE DOIS IRMĂOS,21,1
Fortaleza,PARQUE DOIS IRMĂOS,22,1
Fortaleza,PARQUE DOIS IRMĂOS,23,3
Fortaleza,PARQUE IRACEMA,1,1
Fortaleza,PARQUE IRACEMA,11,1
Fortaleza,PARQUE IRACEMA,13,1
Fortaleza,PARQUE IRACEMA,16,1
Fortaleza,PARQUE IRACEMA,17,1
Fortaleza,PARQUE IRACEMA,19,2
Fortaleza,PARQUE IRACEMA,20,3
Fortaleza,PARQUE IRACEMA,21,1
Fortaleza,PARQUE IRACEMA,22,1
Fortaleza,PARQUE MANIBURA,9,1
Fortaleza,PARQUE MANIBURA,14,1
Fortaleza,PARQUE MANIBURA,16,1
Fortaleza,PARQUE MANIBURA,20,1
Fortaleza,PARQUE MANIBURA,22,1
Fortaleza,PARQUE MANIBURA,23,1
Fortaleza,PARQUE PRESIDENTE VARGAS,1,1
Fortaleza,PARQUE PRESIDENTE VARGAS,7,1
Fortaleza,PARQUE PRESIDENTE VARGAS,8,1
Fortaleza,PARQUE PRESIDENTE VARGAS,12,1
Fortaleza,PARQUE PRESIDENTE VARGAS,13,1
Fortaleza,PARQUE PRESIDENTE VARGAS,15,1
Fortaleza,PARQUE PRESIDENTE VARGAS,16,1
Fortaleza,PARQUE PRESIDENTE VARGAS,17,1
Fortaleza,PARQUE PRESIDENTE VARGAS,19,1
Fortaleza,PARQUE PRESIDENTE VARGAS,20,2
Fortaleza,PARQUE PRESIDENTE VARGAS,21,1
Fortaleza,PARQUE SANTA MARIA,2,1
Fortaleza,PARQUE SANTA MARIA,8,1
Fortaleza,PARQUE SANTA MARIA,12,1
Fortaleza,PARQUE SANTA MARIA,13,1
Fortaleza,PARQUE SANTA MARIA,14,1
Fortaleza,PARQUE SANTA MARIA,15,1
Fortaleza,PARQUE SANTA MARIA,16,2
Fortaleza,PARQUE SANTA MARIA,18,1
Fortaleza,PARQUE SANTA MARIA,19,2
Fortaleza,PARQUE SANTA MARIA,20,2
Fortaleza,PARQUE SANTA MARIA,21,3
Fortaleza,PARQUE SANTA MARIA,22,4
Fortaleza,PARQUE SANTA ROSA,5,1
Fortaleza,PARQUE SANTA ROSA,10,1
Fortaleza,PARQUE SANTA ROSA,14,1
Fortaleza,PARQUE SANTA ROSA,16,3
Fortaleza,PARQUE SANTA ROSA,19,2
Fortaleza,PARQUE SANTA ROSA,21,1
Fortaleza,PARQUE SĂO JOSÉ,0,1
Fortaleza,PARQUE SĂO JOSÉ,1,2
Fortaleza,PARQUE SĂO JOSÉ,3,1
Fortaleza,PARQUE SĂO JOSÉ,4,2
Fortaleza,PARQUE SĂO JOSÉ,5,2
Fortaleza,PARQUE SĂO JOSÉ,6,1
Fortaleza,PARQUE SĂO JOSÉ,7,1
Fortaleza,PARQUE SĂO JOSÉ,9,1
Fortaleza,PARQUE SĂO JOSÉ,11,2
Fortaleza,PARQUE SĂO JOSÉ,14,1
Fortaleza,PARQUE SĂO JOSÉ,16,1
Fortaleza,PARQUE SĂO JOSÉ,19,2
Fortaleza,PARQUE SĂO JOSÉ,20,2
Fortaleza,PARQUE SĂO JOSÉ,21,4
Fortaleza,PARQUE SĂO JOSÉ,22,1
Fortaleza,PARQUE SĂO JOSÉ,23,1
Fortaleza,PARQUELÂNDIA,5,1
Fortaleza,PARQUELÂNDIA,20,2
Fortaleza,PARQUELÂNDIA,21,1
Fortaleza,PARREÃO,13,1
Fortaleza,PARREÃO,15,1
Fortaleza,PARREÃO,19,2
Fortaleza,PARREÃO,20,1
Fortaleza,PASSARÉ,1,1
Fortaleza,PASSARÉ,3,1
Fortaleza,PASSARÉ,4,1
Fortaleza,PASSARÉ,6,3
Fortaleza,PASSARÉ,7,2
Fortaleza,PASSARÉ,8,3
Fortaleza,PASSARÉ,9,1
Fortaleza,PASSARÉ,10,3
Fortaleza,PASSARÉ,11,3
Fortaleza,PASSARÉ,12,3
Fortaleza,PASSARÉ,13,7
Fortaleza,PASSARÉ,14,2
Fortaleza,PASSARÉ,15,4
Fortaleza,PASSARÉ,16,3
Fortaleza,PASSARÉ,17,1
Fortaleza,PASSARÉ,18,7
Fortaleza,PASSARÉ,19,4
Fortaleza,PASSARÉ,20,1
Fortaleza,PASSARÉ,21,5
Fortaleza,PASSARÉ,22,8
Fortaleza,PASSARÉ,23,2
Fortaleza,PAUPINA,0,1
Fortaleza,PAUPINA,1,2
Fortaleza,PAUPINA,6,3
Fortaleza,PAUPINA,7,5
Fortaleza,PAUPINA,10,1
Fortaleza,PAUPINA,11,1
Fortaleza,PAUPINA,12,2
Fortaleza,PAUPINA,13,6
Fortaleza,PAUPINA,14,2
Fortaleza,PAUPINA,15,3
Fortaleza,PAUPINA,17,3
Fortaleza,PAUPINA,18,3
Fortaleza,PAUPINA,19,3
Fortaleza,PAUPINA,20,2
Fortaleza,PAUPINA,21,2
Fortaleza,PAUPINA,23,2
Fortaleza,PEDRAS,2,2
Fortaleza,PEDRAS,5,1
Fortaleza,PEDRAS,7,5
Fortaleza,PEDRAS,8,2
Fortaleza,PEDRAS,9,1
Fortaleza,PEDRAS,10,1
Fortaleza,PEDRAS,12,2
Fortaleza,PEDRAS,13,1
Fortaleza,PEDRAS,15,1
Fortaleza,PEDRAS,16,2
Fortaleza,PEDRAS,18,1
Fortaleza,PEDRAS,19,2
Fortaleza,PEDRAS,20,2
Fortaleza,PEDRAS,21,1
Fortaleza,PEDRAS,22,2
Fortaleza,PEDRAS,23,1
Fortaleza,PICI,0,3
Fortaleza,PICI,1,1
Fortaleza,PICI,4,2
Fortaleza,PICI,5,1
Fortaleza,PICI,6,1
Fortaleza,PICI,7,1
Fortaleza,PICI,8,1
Fortaleza,PICI,9,1
Fortaleza,PICI,11,1
Fortaleza,PICI,12,4
Fortaleza,PICI,13,2
Fortaleza,PICI,14,3
Fortaleza,PICI,15,1
Fortaleza,PICI,16,6
Fortaleza,PICI,17,6
Fortaleza,PICI,18,1
Fortaleza,PICI,19,4
Fortaleza,PICI,20,3
Fortaleza,PICI,21,5
Fortaleza,PICI,22,6
Fortaleza,PICI,23,3
Fortaleza,PIRAMBU,0,2
Fortaleza,PIRAMBU,1,2
Fortaleza,PIRAMBU,4,1
Fortaleza,PIRAMBU,5,1
Fortaleza,PIRAMBU,7,1
Fortaleza,PIRAMBU,8,1
Fortaleza,PIRAMBU,9,1
Fortaleza,PIRAMBU,10,2
Fortaleza,PIRAMBU,11,1
Fortaleza,PIRAMBU,12,1
Fortaleza,PIRAMBU,13,3
Fortaleza,PIRAMBU,14,4
Fortaleza,PIRAMBU,15,2
Fortaleza,PIRAMBU,17,3
Fortaleza,PIRAMBU,18,4
Fortaleza,PIRAMBU,19,2
Fortaleza,PIRAMBU,20,3
Fortaleza,PIRAMBU,23,1
Fortaleza,PLANALTO AYRTON SENNA,0,1
Fortaleza,PLANALTO AYRTON SENNA,1,1
Fortaleza,PLANALTO AYRTON SENNA,2,4
Fortaleza,PLANALTO AYRTON SENNA,3,2
Fortaleza,PLANALTO AYRTON SENNA,4,1
Fortaleza,PLANALTO AYRTON SENNA,5,3
Fortaleza,PLANALTO AYRTON SENNA,6,1
Fortaleza,PLANALTO AYRTON SENNA,7,1
Fortaleza,PLANALTO AYRTON SENNA,8,2
Fortaleza,PLANALTO AYRTON SENNA,9,2
Fortaleza,PLANALTO AYRTON SENNA,10,5
Fortaleza,PLANALTO AYRTON SENNA,11,3
Fortaleza,PLANALTO AYRTON SENNA,12,5
Fortaleza,PLANALTO AYRTON SENNA,13,9
Fortaleza,PLANALTO AYRTON SENNA,14,2
Fortaleza,PLANALTO AYRTON SENNA,15,7
Fortaleza,PLANALTO AYRTON SENNA,16,8
Fortaleza,PLANALTO AYRTON SENNA,17,7
Fortaleza,PLANALTO AYRTON SENNA,18,5
Fortaleza,PLANALTO AYRTON SENNA,19,7
Fortaleza,PLANALTO AYRTON SENNA,20,4
Fortaleza,PLANALTO AYRTON SENNA,21,4
Fortaleza,PLANALTO AYRTON SENNA,22,3
Fortaleza,PLANALTO AYRTON SENNA,23,6
Fortaleza,PRAIA DE IRACEMA,5,1
Fortaleza,PRAIA DE IRACEMA,6,1
Fortaleza,PRAIA DE IRACEMA,7,1
Fortaleza,PRAIA DE IRACEMA,17,1
Fortaleza,PRAIA DE IRACEMA,19,1
Fortaleza,PRAIA DE IRACEMA,20,1
Fortaleza,PRAIA DE IRACEMA,21,1
Fortaleza,PRAIA DO FUTURO I,4,1
Fortaleza,PRAIA DO FUTURO I,9,1
Fortaleza,PRAIA DO FUTURO I,11,2
Fortaleza,PRAIA DO FUTURO I,13,1
Fortaleza,PRAIA DO FUTURO I,15,3
Fortaleza,PRAIA DO FUTURO I,17,1
Fortaleza,PRAIA DO FUTURO I,19,1
Fortaleza,PRAIA DO FUTURO I,20,1
Fortaleza,PRAIA DO FUTURO II,0,1
Fortaleza,PRAIA DO FUTURO II,1,1
Fortaleza,PRAIA DO FUTURO II,2,1
Fortaleza,PRAIA DO FUTURO II,3,1
Fortaleza,PRAIA DO FUTURO II,4,3
Fortaleza,PRAIA DO FUTURO II,7,1
Fortaleza,PRAIA DO FUTURO II,9,1
Fortaleza,PRAIA DO FUTURO II,10,3
Fortaleza,PRAIA DO FUTURO II,12,2
Fortaleza,PRAIA DO FUTURO II,13,1
Fortaleza,PRAIA DO FUTURO II,14,1
Fortaleza,PRAIA DO FUTURO II,15,1
Fortaleza,PRAIA DO FUTURO II,16,4
Fortaleza,PRAIA DO FUTURO II,17,2
Fortaleza,PRAIA DO FUTURO II,18,2
Fortaleza,PRAIA DO FUTURO II,19,4
Fortaleza,PRAIA DO FUTURO II,20,6
Fortaleza,PRAIA DO FUTURO II,21,1
Fortaleza,PRAIA DO FUTURO II,22,5
Fortaleza,PRAIA DO FUTURO II,23,3
Fortaleza,PRECABURA,1,1
Fortaleza,PRECABURA,5,2
Fortaleza,PRECABURA,13,1
Fortaleza,PRECABURA,19,1
Fortaleza,PREFEITO JOSÉ WALTER,0,2
Fortaleza,PREFEITO JOSÉ WALTER,1,4
Fortaleza,PREFEITO JOSÉ WALTER,2,1
Fortaleza,PREFEITO JOSÉ WALTER,3,3
Fortaleza,PREFEITO JOSÉ WALTER,4,3
Fortaleza,PREFEITO JOSÉ WALTER,5,1
Fortaleza,PREFEITO JOSÉ WALTER,6,2
Fortaleza,PREFEITO JOSÉ WALTER,7,6
Fortaleza,PREFEITO JOSÉ WALTER,9,6
Fortaleza,PREFEITO JOSÉ WALTER,10,7
Fortaleza,PREFEITO JOSÉ WALTER,11,2
Fortaleza,PREFEITO JOSÉ WALTER,12,4
Fortaleza,PREFEITO JOSÉ WALTER,13,7
Fortaleza,PREFEITO JOSÉ WALTER,14,6
Fortaleza,PREFEITO JOSÉ WALTER,15,6
Fortaleza,PREFEITO JOSÉ WALTER,16,5
Fortaleza,PREFEITO JOSÉ WALTER,17,4
Fortaleza,PREFEITO JOSÉ WALTER,18,6
Fortaleza,PREFEITO JOSÉ WALTER,19,10
Fortaleza,PREFEITO JOSÉ WALTER,20,4
Fortaleza,PREFEITO JOSÉ WALTER,21,8
Fortaleza,PREFEITO JOSÉ WALTER,22,5
Fortaleza,PREFEITO JOSÉ WALTER,23,1
Fortaleza,PRESIDENTE KENNEDY,2,1
Fortaleza,PRESIDENTE KENNEDY,3,1
Fortaleza,PRESIDENTE KENNEDY,4,2
Fortaleza,PRESIDENTE KENNEDY,13,1
Fortaleza,PRESIDENTE KENNEDY,16,2
Fortaleza,PRESIDENTE KENNEDY,18,2
Fortaleza,PRESIDENTE KENNEDY,19,2
Fortaleza,PRESIDENTE KENNEDY,20,3
Fortaleza,PRESIDENTE KENNEDY,21,2
Fortaleza,PRESIDENTE KENNEDY,22,2
Fortaleza,PRESIDENTE KENNEDY,23,2
Fortaleza,QUINTINO CUNHA,0,2
Fortaleza,QUINTINO CUNHA,1,2
Fortaleza,QUINTINO CUNHA,2,3
Fortaleza,QUINTINO CUNHA,4,1
Fortaleza,QUINTINO CUNHA,5,3
Fortaleza,QUINTINO CUNHA,6,3
Fortaleza,QUINTINO CUNHA,7,1
Fortaleza,QUINTINO CUNHA,8,3
Fortaleza,QUINTINO CUNHA,9,1
Fortaleza,QUINTINO CUNHA,11,2
Fortaleza,QUINTINO CUNHA,13,2
Fortaleza,QUINTINO CUNHA,14,4
Fortaleza,QUINTINO CUNHA,15,2
Fortaleza,QUINTINO CUNHA,16,1
Fortaleza,QUINTINO CUNHA,17,4
Fortaleza,QUINTINO CUNHA,18,6
Fortaleza,QUINTINO CUNHA,19,2
Fortaleza,QUINTINO CUNHA,20,2
Fortaleza,QUINTINO CUNHA,21,8
Fortaleza,QUINTINO CUNHA,22,2
Fortaleza,QUINTINO CUNHA,23,1
Fortaleza,RACHEL DE QUEIROZ,1,2
Fortaleza,RACHEL DE QUEIROZ,11,1
Fortaleza,RACHEL DE QUEIROZ,13,1
Fortaleza,RACHEL DE QUEIROZ,17,1
Fortaleza,RACHEL DE QUEIROZ,19,1
Fortaleza,RACHEL DE QUEIROZ,20,1
Fortaleza,RODOLFO TEÓFILO,7,1
Fortaleza,RODOLFO TEÓFILO,16,2
Fortaleza,RODOLFO TEÓFILO,17,2
Fortaleza,SABIAGUABA,0,1
Fortaleza,SABIAGUABA,1,1
Fortaleza,SABIAGUABA,6,1
Fortaleza,SABIAGUABA,10,1
Fortaleza,SABIAGUABA,13,1
Fortaleza,SABIAGUABA,16,1
Fortaleza,SABIAGUABA,17,1
Fortaleza,SABIAGUABA,19,1
Fortaleza,SABIAGUABA,21,1
Fortaleza,SALINAS,3,1
Fortaleza,SALINAS,11,1
Fortaleza,SALINAS,13,1
Fortaleza,SAPIRANGA / COITÉ,7,1
Fortaleza,SAPIRANGA / COITÉ,10,1
Fortaleza,SAPIRANGA / COITÉ,12,5
Fortaleza,SAPIRANGA / COITÉ,13,1
Fortaleza,SAPIRANGA / COITÉ,14,3
Fortaleza,SAPIRANGA / COITÉ,15,4
Fortaleza,SAPIRANGA / COITÉ,16,1
Fortaleza,SAPIRANGA / COITÉ,17,2
Fortaleza,SAPIRANGA / COITÉ,18,3
Fortaleza,SAPIRANGA / COITÉ,19,5
Fortaleza,SAPIRANGA / COITÉ,20,1
Fortaleza,SAPIRANGA / COITÉ,21,2
Fortaleza,SAPIRANGA / COITÉ,22,3
Fortaleza,SAPIRANGA / COITÉ,23,2
Fortaleza,SERRINHA,0,2
Fortaleza,SERRINHA,1,1
Fortaleza,SERRINHA,2,1
Fortaleza,SERRINHA,4,1
Fortaleza,SERRINHA,5,1
Fortaleza,SERRINHA,9,1
Fortaleza,SERRINHA,10,1
Fortaleza,SERRINHA,12,1
Fortaleza,SERRINHA,14,1
Fortaleza,SERRINHA,15,2
Fortaleza,SERRINHA,16,2
Fortaleza,SERRINHA,17,1
Fortaleza,SERRINHA,19,2
Fortaleza,SERRINHA,20,1
Fortaleza,SERRINHA,21,3
Fortaleza,SERRINHA,22,2
Fortaleza,SERRINHA,23,1
Fortaleza,SIQUEIRA,0,4
Fortaleza,SIQUEIRA,1,1
Fortaleza,SIQUEIRA,2,1
Fortaleza,SIQUEIRA,3,4
Fortaleza,SIQUEIRA,4,3
Fortaleza,SIQUEIRA,5,1
Fortaleza,SIQUEIRA,6,2
Fortaleza,SIQUEIRA,7,1
Fortaleza,SIQUEIRA,8,3
Fortaleza,SIQUEIRA,9,10
Fortaleza,SIQUEIRA,10,2
Fortaleza,SIQUEIRA,11,1
Fortaleza,SIQUEIRA,12,4
Fortaleza,SIQUEIRA,13,2
Fortaleza,SIQUEIRA,14,3
Fortaleza,SIQUEIRA,15,5
Fortaleza,SIQUEIRA,16,2
Fortaleza,SIQUEIRA,17,4
Fortaleza,SIQUEIRA,18,7
Fortaleza,SIQUEIRA,19,4
Fortaleza,SIQUEIRA,20,1
Fortaleza,SIQUEIRA,21,4
Fortaleza,SIQUEIRA,22,8
Fortaleza,SIQUEIRA,23,4
Fortaleza,SÃO BENTO,0,2
Fortaleza,SÃO BENTO,5,1
Fortaleza,SÃO BENTO,7,2
Fortaleza,SÃO BENTO,14,1
Fortaleza,SÃO BENTO,15,1
Fortaleza,SÃO BENTO,16,1
Fortaleza,SÃO BENTO,17,1
Fortaleza,SÃO BENTO,18,1
Fortaleza,SÃO BENTO,19,5
Fortaleza,SÃO BENTO,22,2
Fortaleza,SÃO BENTO,23,2
Fortaleza,SÃO GERARDO,6,1
Fortaleza,SÃO GERARDO,13,1
Fortaleza,SÃO GERARDO,21,1
Fortaleza,SÃO JOÃO DO TAUAPE,3,2
Fortaleza,SÃO JOÃO DO TAUAPE,8,1
Fortaleza,SÃO JOÃO DO TAUAPE,14,3
Fortaleza,SÃO JOÃO DO TAUAPE,15,1
Fortaleza,SÃO JOÃO DO TAUAPE,16,1
Fortaleza,SÃO JOÃO DO TAUAPE,17,2
Fortaleza,SÃO JOÃO DO TAUAPE,19,3
Fortaleza,SÃO JOÃO DO TAUAPE,21,1
Fortaleza,SÃO JOÃO DO TAUAPE,22,1
Fortaleza,SÃO JOÃO DO TAUAPE,23,1
Fortaleza,VARJOTA,0,1
Fortaleza,VARJOTA,2,1
Fortaleza,VARJOTA,7,1
Fortaleza,VARJOTA,11,2
Fortaleza,VARJOTA,18,1
Fortaleza,VICENTE PINZÓN,0,5
Fortaleza,VICENTE PINZÓN,1,2
Fortaleza,VICENTE PINZÓN,2,1
Fortaleza,VICENTE PINZÓN,3,2
Fortaleza,VICENTE PINZÓN,4,2
Fortaleza,VICENTE PINZÓN,7,3
Fortaleza,VICENTE PINZÓN,8,1
Fortaleza,VICENTE PINZÓN,9,1
Fortaleza,VICENTE PINZÓN,11,3
Fortaleza,VICENTE PINZÓN,12,3
Fortaleza,VICENTE PINZÓN,13,3
Fortaleza,VICENTE PINZÓN,14,1
Fortaleza,VICENTE PINZÓN,15,2
Fortaleza,VICENTE PINZÓN,16,5
Fortaleza,VICENTE PINZÓN,17,3
Fortaleza,VICENTE PINZÓN,18,2
Fortaleza,VICENTE PINZÓN,19,5
Fortaleza,VICENTE PINZÓN,20,2
Fortaleza,VICENTE PINZÓN,21,2
Fortaleza,VICENTE PINZÓN,22,4
Fortaleza,VICENTE PINZÓN,23,6
Fortaleza,VILA PERI,1,2
Fortaleza,VILA PERI,3,1
Fortaleza,VILA PERI,4,3
Fortaleza,VILA PERI,5,1
Fortaleza,VILA PERI,6,1
Fortaleza,VILA PERI,13,1
Fortaleza,VILA PERI,15,4
Fortaleza,VILA PERI,16,4
Fortaleza,VILA PERI,17,2
Fortaleza,VILA PERI,18,2
Fortaleza,VILA PERI,19,3
Fortaleza,VILA PERI,20,1
Fortaleza,VILA PERI,21,3
Fortaleza,VILA PERI,22,2
Fortaleza,VILA UNIĂO,0,1
Fortaleza,VILA UNIĂO,1,3
Fortaleza,VILA UNIĂO,7,1
Fortaleza,VILA UNIĂO,9,1
Fortaleza,VILA UNIĂO,16,1
Fortaleza,VILA UNIĂO,20,1
Fortaleza,VILA VELHA,0,3
Fortaleza,VILA VELHA,1,1
Fortaleza,VILA VELHA,4,2
Fortaleza,VILA VELHA,6,1
Fortaleza,VILA VELHA,7,1
Fortaleza,VILA VELHA,9,1
Fortaleza,VILA VELHA,10,1
Fortaleza,VILA VELHA,12,2
Fortaleza,VILA VELHA,13,3
Fortaleza,VILA VELHA,14,1
Fortaleza,VILA VELHA,16,7
Fortaleza,VILA VELHA,17,2
Fortaleza,VILA VELHA,18,4
Fortaleza,VILA VELHA,19,7
Fortaleza,VILA VELHA,20,1
Fortaleza,VILA VELHA,21,1
Fortaleza,VILA VELHA,22,5
Fortaleza,VILA VELHA,23,1
Fortaleza,ÁLVARO WEYNE,1,2
Fortaleza,ÁLVARO WEYNE,3,1
Fortaleza,ÁLVARO WEYNE,8,1
Fortaleza,ÁLVARO WEYNE,9,1
Fortaleza,ÁLVARO WEYNE,10,1
Fortaleza,ÁLVARO WEYNE,14,2
Fortaleza,ÁLVARO WEYNE,15,2
Fortaleza,ÁLVARO WEYNE,16,5
Fortaleza,ÁLVARO WEYNE,17,2
Fortaleza,ÁLVARO WEYNE,18,1
Fortaleza,ÁLVARO WEYNE,20,2
Fortaleza,ÁLVARO WEYNE,21,1
Fortaleza,ÁLVARO WEYNE,22,3
Fortaleza,ÁLVARO WEYNE,23,2
Fortim,,0,1
Fortim,,2,2
Fortim,,3,1
Fortim,,4,2
Fortim,,12,1
Fortim,,18,2
Fortim,,19,1
Fortim,,22,2
Fortim,,23,1
Frecheirinha,,2,1
Frecheirinha,,4,1
Frecheirinha,,5,1
Frecheirinha,,6,1
Frecheirinha,,7,2
Frecheirinha,,10,2
Frecheirinha,,11,2
Frecheirinha,,12,1
Frecheirinha,,15,1
Frecheirinha,,16,5
Frecheirinha,,17,1
Frecheirinha,,18,2
Frecheirinha,,19,1
Frecheirinha,,21,3
General Sampaio,,2,1
General Sampaio,,3,1
General Sampaio,,6,3
General Sampaio,,7,1
General Sampaio,,10,1
General Sampaio,,12,1
General Sampaio,,13,3
General Sampaio,,17,1
General Sampaio,,18,1
General Sampaio,,20,1
General Sampaio,,23,2
Granja,,0,1
Granja,,2,2
Granja,,7,3
Granja,,8,1
Granja,,9,1
Granja,,10,1
Granja,,11,4
Granja,,12,1
Granja,,13,2
Granja,,15,1
Granja,,16,1
Granja,,18,1
Granja,,19,3
Granja,,20,3
Granja,,21,4
Granja,,23,1
Graça,,0,2
Graça,,1,4
Graça,,2,1
Graça,,3,1
Graça,,8,1
Graça,,9,3
Graça,,10,2
Graça,,12,1
Graça,,16,2
Graça,,17,1
Graça,,19,1
Graça,,20,1
Graça,,22,1
Graça,,23,2
Groaíras,,0,3
Groaíras,,2,1
Groaíras,,3,3
Groaíras,,5,1
Groaíras,,6,3
Groaíras,,7,1
Groaíras,,8,2
Groaíras,,9,1
Groaíras,,10,2
Groaíras,,11,3
Groaíras,,12,3
Groaíras,,13,3
Groaíras,,14,1
Groaíras,,15,3
Groaíras,,16,3
Groaíras,,17,2
Groaíras,,18,2
Groaíras,,19,4
Groaíras,,20,4
Groaíras,,21,2
Groaíras,,23,1
Guaiúba,,0,3
Guaiúba,,1,9
Guaiúba,,2,9
Guaiúba,,3,4
Guaiúba,,4,4
Guaiúba,,5,1
Guaiúba,,6,2
Guaiúba,,7,1
Guaiúba,,8,1
Guaiúba,,9,1
Guaiúba,,10,3
Guaiúba,,13,1
Guaiúba,,14,5
Guaiúba,,15,6
Guaiúba,,17,1
Guaiúba,,18,3
Guaiúba,,19,9
Guaiúba,,20,5
Guaiúba,,21,2
Guaiúba,,22,2
Guaiúba,,23,2
Guaraciaba do Norte,,1,1
Guaraciaba do Norte,,3,2
Guaraciaba do Norte,,5,1
Guaraciaba do Norte,,6,1
Guaraciaba do Norte,,8,1
Guaraciaba do Norte,,13,1
Guaraciaba do Norte,,15,1
