bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
PARAIPABA,5,2025-05-31,0.7982704639434814,0.7763627171516418,AUMENTO,0,0,ESTAVEL,False,0,1
PARAIPABA,6,2025-06-30,0.7566561102867126,0.7982704639434814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAIPABA,7,2025-07-30,0.7713835835456848,0.7566561102867126,AUMENTO,0,0,ESTAVEL,False,0,1
PARAIPABA,8,2025-08-29,0.8083333373069763,0.7713835835456848,AUMENTO,0,0,ESTAVEL,False,0,1
PARAIPABA,9,2025-09-28,0.8071278929710388,0.8083333373069763,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAIPABA,10,2025-10-28,0.8127883076667786,0.8071278929710388,AUMENTO,0,0,ESTAVEL,False,0,1
PARAIPABA,11,2025-11-27,0.8429769277572632,0.8127883076667786,AUMENTO,0,0,ESTAVEL,False,0,1
PARAIPABA,12,2025-12-27,0.8415095210075378,0.8429769277572632,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,0,2025-01-01,0.15115304291248322,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,1,2025-01-31,0.19051362574100494,0.15115304291248322,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,2,2025-03-02,0.303983211517334,0.19051362574100494,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,5,2025-05-31,0.49019914865493774,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,6,2025-06-30,0.5050314664840698,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,7,2025-07-30,0.43674004077911377,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,8,2025-08-29,0.34182390570640564,0.43674004077911377,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,9,2025-09-28,0.41205450892448425,0.34182390570640564,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,10,2025-10-28,0.6235324740409851,0.41205450892448425,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMBU,11,2025-11-27,0.5101677179336548,0.6235324740409851,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMBU,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,0,2025-01-01,0.10995806753635406,0.11892032623291016,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMOTI,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMOTI,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMOTI,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,6,2025-06-30,0.33768340945243835,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARAMOTI,10,2025-10-28,0.3433437943458557,0.34061846137046814,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,11,2025-11-27,0.5101677179336548,0.3433437943458557,AUMENTO,0,0,ESTAVEL,False,0,1
PARAMOTI,12,2025-12-27,0.32924526929855347,0.5101677179336548,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,0,2025-01-01,0.5072850584983826,0.36582809686660767,AUMENTO,0,0,ESTAVEL,False,0,1
PARANGABA,1,2025-01-31,0.5219077467918396,0.5072850584983826,AUMENTO,0,0,ESTAVEL,False,0,1
PARANGABA,2,2025-03-02,0.4943920075893402,0.5219077467918396,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,3,2025-04-01,0.6277778148651123,0.4943920075893402,AUMENTO,0,0,ESTAVEL,False,0,1
PARANGABA,4,2025-05-01,0.672274649143219,0.6277778148651123,AUMENTO,0,0,ESTAVEL,False,0,1
PARANGABA,5,2025-05-31,0.663521945476532,0.672274649143219,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,6,2025-06-30,0.5693396329879761,0.663521945476532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,7,2025-07-30,0.5022536516189575,0.5693396329879761,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,8,2025-08-29,0.5179769396781921,0.5022536516189575,AUMENTO,0,0,ESTAVEL,False,0,1
PARANGABA,9,2025-09-28,0.4158805310726166,0.5179769396781921,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,10,2025-10-28,0.33752620220184326,0.4158805310726166,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARANGABA,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ALBANO,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,3,2025-04-01,0.22788259387016296,0.11137315630912781,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,4,2025-05-01,0.3003668487071991,0.22788259387016296,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ALBANO,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,1,0,AUMENTO,False,1,1
PARQUE ALBANO,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,1,1,ESTAVEL,False,0,1
PARQUE ALBANO,8,2025-08-29,0.5726414918899536,0.33941298723220825,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE ALBANO,9,2025-09-28,0.6488469243049622,0.5726414918899536,AUMENTO,1,0,AUMENTO,False,1,1
PARQUE ALBANO,10,2025-10-28,0.625838577747345,0.6488469243049622,DIMINUICAO,1,1,ESTAVEL,False,0,-1
PARQUE ALBANO,11,2025-11-27,0.6928721070289612,0.625838577747345,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE ALBANO,12,2025-12-27,0.6915094256401062,0.6928721070289612,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,1,2025-01-31,0.30922433733940125,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,4,2025-05-01,0.19570229947566986,0.2966456711292267,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,5,2025-05-31,0.11215933412313461,0.19570229947566986,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ARAXÁ,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE ARAXÁ,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE ARAXÁ,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DAS NAÇÕES,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,3,2025-04-01,0.17337526381015778,0.11137315630912781,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,4,2025-05-01,0.4643605649471283,0.17337526381015778,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,5,2025-05-31,0.49019914865493774,0.4643605649471283,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,6,2025-06-30,0.5050314664840698,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,7,2025-07-30,0.5022536516189575,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DAS NAÇÕES,8,2025-08-29,0.5587002038955688,0.5022536516189575,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,9,2025-09-28,0.567033588886261,0.5587002038955688,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,10,2025-10-28,0.33752620220184326,0.567033588886261,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DAS NAÇÕES,11,2025-11-27,0.5258910059928894,0.33752620220184326,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DAS NAÇÕES,12,2025-12-27,0.6207547187805176,0.5258910059928894,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,0,2025-01-01,0.49182388186454773,0.5938678979873657,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,1,2025-01-31,0.6917190551757812,0.49182388186454773,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,2,2025-03-02,0.8037211894989014,0.6917190551757812,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,3,2025-04-01,0.7745807766914368,0.8037211894989014,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,4,2025-05-01,0.7792977690696716,0.7745807766914368,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,5,2025-05-31,0.8213836550712585,0.7792977690696716,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,6,2025-06-30,0.8241090178489685,0.8213836550712585,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,7,2025-07-30,0.7379978895187378,0.8241090178489685,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,8,2025-08-29,0.6125261783599854,0.7379978895187378,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,9,2025-09-28,0.5057128071784973,0.6125261783599854,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,10,2025-10-28,0.5375261902809143,0.5057128071784973,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE DOIS IRMĂOS,11,2025-11-27,0.5215932726860046,0.5375261902809143,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE DOIS IRMĂOS,12,2025-12-27,0.5113207101821899,0.5215932726860046,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,0,2025-01-01,0.31750524044036865,0.16126833856105804,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,1,2025-01-31,0.35099583864212036,0.31750524044036865,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,2,2025-03-02,0.4578092694282532,0.35099583864212036,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,4,2025-05-01,0.4643605649471283,0.45209646224975586,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,5,2025-05-31,0.4518343508243561,0.4643605649471283,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,6,2025-06-30,0.33768340945243835,0.4518343508243561,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,7,2025-07-30,0.43128928542137146,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,8,2025-08-29,0.3526729643344879,0.43128928542137146,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,9,2025-09-28,0.5057128071784973,0.3526729643344879,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,10,2025-10-28,0.5104297399520874,0.5057128071784973,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE IRACEMA,11,2025-11-27,0.5101677179336548,0.5104297399520874,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE IRACEMA,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE LEBLON,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE LEBLON,1,2025-01-31,0.19722221791744232,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE LEBLON,2,2025-03-02,0.303983211517334,0.19722221791744232,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE LEBLON,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,1,0,AUMENTO,True,1,-1
PARQUE LEBLON,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE LEBLON,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,1,0,AUMENTO,False,1,1
PARQUE LEBLON,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE LEBLON,7,2025-07-30,0.24433963000774384,0.33768340945243835,DIMINUICAO,1,0,AUMENTO,True,1,-1
PARQUE LEBLON,8,2025-08-29,0.11928721517324448,0.24433963000774384,DIMINUICAO,0,1,DIMINUICAO,False,-1,-1
PARQUE LEBLON,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE LEBLON,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE LEBLON,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,1,0,AUMENTO,True,1,-1
PARQUE LEBLON,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE MANIBURA,0,2025-01-01,0.10995806753635406,0.16850104928016663,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,7,2025-07-30,0.16367925703525543,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,8,2025-08-29,0.34182390570640564,0.16367925703525543,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE MANIBURA,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE MANIBURA,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE PRESIDENTE VARGAS,1,2025-01-31,0.34072330594062805,0.31750524044036865,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,2,2025-03-02,0.3092767298221588,0.34072330594062805,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE PRESIDENTE VARGAS,3,2025-04-01,0.2966456711292267,0.3092767298221588,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE PRESIDENTE VARGAS,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,6,2025-06-30,0.4881027340888977,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,7,2025-07-30,0.5340147018432617,0.4881027340888977,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,8,2025-08-29,0.6128406524658203,0.5340147018432617,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,9,2025-09-28,0.6168763637542725,0.6128406524658203,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,10,2025-10-28,0.6235324740409851,0.6168763637542725,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,11,2025-11-27,0.6797693967819214,0.6235324740409851,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE PRESIDENTE VARGAS,12,2025-12-27,0.6632075309753418,0.6797693967819214,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,0,2025-01-01,0.6095387935638428,0.5910901427268982,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA MARIA,1,2025-01-31,0.6699161529541016,0.6095387935638428,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA MARIA,2,2025-03-02,0.6345911622047424,0.6699161529541016,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,3,2025-04-01,0.5799790620803833,0.6345911622047424,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,4,2025-05-01,0.5042452216148376,0.5799790620803833,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,5,2025-05-31,0.49019914865493774,0.5042452216148376,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,6,2025-06-30,0.4334906041622162,0.49019914865493774,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,7,2025-07-30,0.3028826117515564,0.4334906041622162,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,8,2025-08-29,0.3472222089767456,0.3028826117515564,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA MARIA,9,2025-09-28,0.5057128071784973,0.3472222089767456,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA MARIA,10,2025-10-28,0.5104297399520874,0.5057128071784973,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA MARIA,11,2025-11-27,0.5101677179336548,0.5104297399520874,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA MARIA,12,2025-12-27,0.5336477756500244,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,0,2025-01-01,0.4674528241157532,0.41341719031333923,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,1,2025-01-31,0.45838573575019836,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,2,2025-03-02,0.4578092694282532,0.45838573575019836,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,4,2025-05-01,0.32222220301628113,0.45209646224975586,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,5,2025-05-31,0.24444444477558136,0.32222220301628113,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,6,2025-06-30,0.33768340945243835,0.24444444477558136,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,9,2025-09-28,0.41514676809310913,0.34182390570640564,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,10,2025-10-28,0.6235324740409851,0.41514676809310913,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SANTA ROSA,11,2025-11-27,0.6018343567848206,0.6235324740409851,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SANTA ROSA,12,2025-12-27,0.5113207101821899,0.6018343567848206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SOLEDADE,0,2025-01-01,0.8502095937728882,0.8564989566802979,DIMINUICAO,1,0,AUMENTO,True,1,-1
PARQUE SOLEDADE,1,2025-01-31,0.8009433746337891,0.8502095937728882,DIMINUICAO,0,1,DIMINUICAO,False,-1,-1
PARQUE SOLEDADE,2,2025-03-02,0.810167670249939,0.8009433746337891,AUMENTO,1,0,AUMENTO,False,1,1
PARQUE SOLEDADE,3,2025-04-01,0.7424528002738953,0.810167670249939,DIMINUICAO,1,1,ESTAVEL,False,0,-1
PARQUE SOLEDADE,4,2025-05-01,0.693291425704956,0.7424528002738953,DIMINUICAO,0,1,DIMINUICAO,False,-1,-1
PARQUE SOLEDADE,5,2025-05-31,0.6400943398475647,0.693291425704956,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SOLEDADE,6,2025-06-30,0.7081236243247986,0.6400943398475647,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SOLEDADE,7,2025-07-30,0.6549790501594543,0.7081236243247986,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SOLEDADE,8,2025-08-29,0.6660377383232117,0.6549790501594543,AUMENTO,1,0,AUMENTO,False,1,1
PARQUE SOLEDADE,9,2025-09-28,0.7722746133804321,0.6660377383232117,AUMENTO,0,1,DIMINUICAO,True,-1,1
PARQUE SOLEDADE,10,2025-10-28,0.7501572966575623,0.7722746133804321,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SOLEDADE,11,2025-11-27,0.7249476313591003,0.7501572966575623,DIMINUICAO,1,0,AUMENTO,True,1,-1
PARQUE SOLEDADE,12,2025-12-27,0.6915094256401062,0.7249476313591003,DIMINUICAO,1,1,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,0,2025-01-01,0.6239517331123352,0.6564465165138245,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,1,2025-01-31,0.7566038370132446,0.6239517331123352,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SĂO JOSÉ,2,2025-03-02,0.7665618062019348,0.7566038370132446,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SĂO JOSÉ,3,2025-04-01,0.7640985250473022,0.7665618062019348,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,4,2025-05-01,0.7741090059280396,0.7640985250473022,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SĂO JOSÉ,5,2025-05-31,0.8534591197967529,0.7741090059280396,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SĂO JOSÉ,6,2025-06-30,0.8394654393196106,0.8534591197967529,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,7,2025-07-30,0.7758386135101318,0.8394654393196106,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,8,2025-08-29,0.7562369704246521,0.7758386135101318,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,9,2025-09-28,0.7859014272689819,0.7562369704246521,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUE SĂO JOSÉ,10,2025-10-28,0.6452831029891968,0.7859014272689819,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,11,2025-11-27,0.3270440399646759,0.6452831029891968,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUE SĂO JOSÉ,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUELÂNDIA,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,1,2025-01-31,0.30922433733940125,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,4,2025-05-01,0.2871069014072418,0.2966456711292267,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,5,2025-05-31,0.11215933412313461,0.2871069014072418,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUELÂNDIA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
