cidade,bairro,weekday,count
Guaraciaba do Norte,Tamboatá,segunda-feira,1
Guaraciaba do Norte,Várzea dos Espinhos,domingo,1
Guaraciaba do Norte,Várzea dos Espinhos,terça-feira,1
Guaraciaba do Norte,Zona Rural,sexta-feira,14
Guaraciaba do Norte,Zona Rural,quarta-feira,11
Guaraciaba do Norte,Zona Rural,quinta-feira,11
Guaraciaba do Norte,Zona Rural,domingo,10
Guaraciaba do Norte,Zona Rural,segunda-feira,8
Guaraciaba do Norte,Zona Rural,terça-feira,8
Guaraciaba do Norte,Zona Rural,sábado,7
Guaraciaba do Norte,Zona Urbana,quinta-feira,1
Guaramiranga,Centro,terça-feira,1
Guaramiranga,Zona Rural,domingo,1
Guaramiranga,Zona Rural,quinta-feira,1
Guaíuba,Alto Cemitério,sábado,1
Guaíuba,Pinheiro,sexta-feira,1
Hidrolandia,Andrades,domingo,1
Hidrolândia,Andrades,quinta-feira,1
Hidrolândia,Caixa D'água,terça-feira,1
Hidrolândia,Caixa D’agua,segunda-feira,1
Hidrolândia,Caixa d'água,sábado,1
Hidrolândia,Casinhas,segunda-feira,1
Hidrolândia,Centro,terça-feira,1
Hidrolândia,Irajá,segunda-feira,1
Hidrolândia,Nova Hidrolândia,domingo,1
Hidrolândia,Nova Hidrolândia,quinta-feira,1
Hidrolândia,Nova Hidrolândia,segunda-feira,1
Hidrolândia,Nova Hidrolândia,sábado,1
Hidrolândia,Pindaré,quinta-feira,1
Hidrolândia,Progresso,segunda-feira,1
Hidrolândia,Zona Rural,domingo,1
Hidrolândia,Zona Rural,segunda-feira,1
Hidrolândia,Zona Rural,sábado,1
Hidrolânida,Nova Hidrolânida,sábado,1
Hidrolãndia,Zonar Rural,quinta-feira,1
Horizonte,Alto Estrela,sábado,1
Horizonte,Alto alegre,sábado,1
Horizonte,Alto da Boa Vista,quinta-feira,1
Horizonte,Aningas,sábado,1
Horizonte,Avenida Manuel Conrado com Avenida Presidente Castelo Branco,segunda-feira,1
Horizonte,Bueno Aires,quinta-feira,1
Horizonte,Buenos Aires,quarta-feira,2
Horizonte,Buenos Aires,domingo,1
Horizonte,Buenos Aires,segunda-feira,1
Horizonte,Buenos Aires,sábado,1
Horizonte,Buenos Aires,terça-feira,1
Horizonte,Buenos Aires 1,domingo,1
Horizonte,Buenos Aires 1,quinta-feira,1
Horizonte,Buenos Aires 1,segunda-feira,1
Horizonte,Buenos Aires 1,sexta-feira,1
Horizonte,Buenos Aires 1,terça-feira,1
Horizonte,Buenos Aires 2,domingo,1
Horizonte,Buenos Aires 2,quarta-feira,1
Horizonte,Buenos Aires 2,sábado,1
Horizonte,Buenos Aires I,quinta-feira,1
Horizonte,Buenos Aires I,segunda-feira,1
Horizonte,Buenos Aires I,sexta-feira,1
Horizonte,Buenos Aires I,sábado,1
Horizonte,Buenos Aires II,sexta-feira,2
Horizonte,Buenos Aires II,quarta-feira,1
Horizonte,Buenos Aires II,terça-feira,1
Horizonte,Cachoeira,quarta-feira,2
Horizonte,Cachoeira,segunda-feira,1
Horizonte,Cachoeira,sexta-feira,1
Horizonte,Cajueiro Da Malhada,sexta-feira,1
Horizonte,Cajueiro da Malhada,segunda-feira,2
Horizonte,Cajueiro da Malhada,domingo,1
Horizonte,Cajueiro da Malhada,sexta-feira,1
Horizonte,Canavieira,sábado,1
Horizonte,Canavieiras,segunda-feira,1
Horizonte,Caolé,terça-feira,1
Horizonte,Catolé,terça-feira,5
Horizonte,Catolé,quinta-feira,4
Horizonte,Catolé,sábado,4
Horizonte,Catolé,segunda-feira,3
Horizonte,Catolé,sexta-feira,3
Horizonte,Catolé,domingo,2
Horizonte,Catolé,quarta-feira,2
Horizonte,Catu,sexta-feira,1
Horizonte,Catu,sábado,1
Horizonte,Catu,terça-feira,1
Horizonte,Catú,domingo,1
Horizonte,Centro,quarta-feira,7
Horizonte,Centro,quinta-feira,7
Horizonte,Centro,sábado,7
Horizonte,Centro,sexta-feira,6
Horizonte,Centro,terça-feira,3
Horizonte,Centro,segunda-feira,2
Horizonte,Centro,domingo,1
Horizonte,Cidade de Deus,domingo,1
Horizonte,Diadema,quarta-feira,2
Horizonte,Diadema,segunda-feira,2
Horizonte,Diadema,terça-feira,2
Horizonte,Diadema,sexta-feira,1
Horizonte,Diadema 1,terça-feira,1
Horizonte,Diadema 2,domingo,1
Horizonte,Diadema II,quinta-feira,1
Horizonte,Diadema II,sexta-feira,1
Horizonte,Distrito industrial,terça-feira,1
Horizonte,Dourado,quinta-feira,3
Horizonte,Dourado,domingo,2
Horizonte,Dourado,quarta-feira,2
Horizonte,Dourado,sábado,2
Horizonte,Dourado,segunda-feira,1
Horizonte,Dourados,segunda-feira,1
Horizonte,Genipapero,quinta-feira,1
Horizonte,Genipapero,sexta-feira,1
Horizonte,Jabuti,domingo,1
Horizonte,Jordão,sábado,1
Horizonte,Justiniano de Serpa,sexta-feira,1
Horizonte,Lagoinha,domingo,2
Horizonte,Lagoinha,segunda-feira,2
Horizonte,Lagoinha,sexta-feira,2
Horizonte,Lagoinha,quinta-feira,1
Horizonte,Lagoinha,terça-feira,1
Horizonte,Magueiral,domingo,1
Horizonte,Mal Cozinhado,quarta-feira,1
Horizonte,Mal Cozinhado,quinta-feira,1
Horizonte,Malcozinhado,terça-feira,1
Horizonte,Malhada,domingo,2
Horizonte,Mangueiral,quarta-feira,3
Horizonte,Mangueiral,sábado,3
Horizonte,Mangueiral,domingo,2
Horizonte,Mangueiral,quinta-feira,2
Horizonte,Mangueiral,segunda-feira,2
Horizonte,Mangueiral,sexta-feira,2
Horizonte,Mangueiral,terça-feira,2
Horizonte,Mangueral,quarta-feira,1
Horizonte,Mundo Novo,segunda-feira,1
Horizonte,Pica Pau,sexta-feira,1
Horizonte,Pica-Pau,segunda-feira,1
Horizonte,Planalto,quarta-feira,1
Horizonte,Planalto,segunda-feira,1
Horizonte,Planalto,sexta-feira,1
Horizonte,Planalto Galileia,sexta-feira,1
Horizonte,Planalto Galileia,sábado,1
Horizonte,Planalto Galileia,terça-feira,1
Horizonte,Planalto Galiléia,sexta-feira,1
Horizonte,Planalto Horizonte,segunda-feira,13
Horizonte,Planalto Horizonte,sexta-feira,9
Horizonte,Planalto Horizonte,quarta-feira,7
Horizonte,Planalto Horizonte,sábado,7
Horizonte,Planalto Horizonte,quinta-feira,5
Horizonte,Planalto Horizonte,domingo,4
Horizonte,Planalto Horizonte,terça-feira,4
Horizonte,Queimadas,domingo,2
Horizonte,Queimadas,sexta-feira,2
Horizonte,Queimadas,quarta-feira,1
Horizonte,Queimadas,quinta-feira,1
Horizonte,Queimadas,sábado,1
Horizonte,Queimadas,terça-feira,1
Horizonte,Tanques,quinta-feira,2
Horizonte,Zona Rual,quinta-feira,1
Horizonte,Zona Rural,domingo,1
Horizonte,Zona Rural,quarta-feira,1
Horizonte,Zona Rural,terça-feira,1
Horizonte,Zumbi,domingo,2
Horizonte,Zumbi,sexta-feira,2
Horizonte,Zumbi,terça-feira,2
Horizonte,Zumbi,quarta-feira,1
Horizonte,Zumbi,quinta-feira,1
ICÓ,Conjunto  Gama,domingo,1
ICÓ,Lima Campos,quinta-feira,1
IPU,Zona Rural,sexta-feira,1
Ibaretama,Centro,quinta-feira,1
Ibaretama,Pedra e Cal,quarta-feira,1
Ibaretama,Pirangi,quinta-feira,1
Ibaretama,Zona Rural,quinta-feira,1
Ibaretama,Zona Rural,segunda-feira,1
Ibiapina,,quarta-feira,1
Ibiapina,-,segunda-feira,1
Ibiapina,Alto Lindo,quarta-feira,1
Ibiapina,Betânia,domingo,1
Ibiapina,Caiçara,domingo,1
Ibiapina,Centro,domingo,4
Ibiapina,Centro,sexta-feira,4
Ibiapina,Centro,quinta-feira,3
Ibiapina,Centro,sábado,3
Ibiapina,Centro,terça-feira,3
Ibiapina,Centro,segunda-feira,2
Ibiapina,Desvio Ibiapina / São Benedito,domingo,1
Ibiapina,Estádio,terça-feira,1
Ibiapina,Ibiapina,domingo,1
Ibiapina,José Avelino Portela,sexta-feira,1
Ibiapina,Loteamento Recanto da Serra,sexta-feira,1
Ibiapina,Paratibe,sexta-feira,1
Ibiapina,Pedrinha,domingo,1
Ibiapina,Pedrinha,segunda-feira,1
Ibiapina,Pedrinha,sexta-feira,1
Ibiapina,Pedrinhas,segunda-feira,2
Ibiapina,Pedrinhas,domingo,1
Ibiapina,Pedrinhas,quinta-feira,1
Ibiapina,Pedrinhas,sexta-feira,1
Ibiapina,Pedrinhas,terça-feira,1
Ibiapina,São João,segunda-feira,3
Ibiapina,São João,domingo,1
Ibiapina,São João,quarta-feira,1
Ibiapina,São João,quinta-feira,1
Ibiapina,São João,sábado,1
Ibiapina,São João,terça-feira,1
Ibiapina,Sítio Betânia,segunda-feira,1
Ibiapina,Sítio Limão,terça-feira,2
Ibiapina,Zona Rural,terça-feira,11
Ibiapina,Zona Rural,quarta-feira,7
Ibiapina,Zona Rural,segunda-feira,6
Ibiapina,Zona Rural,domingo,5
Ibiapina,Zona Rural,quinta-feira,5
Ibiapina,Zona Rural,sábado,5
Ibiapina,Zona Rural,sexta-feira,4
Ibiapina,Zona Urbana,domingo,1
Ibiapina,Zona rural,quarta-feira,1
Ibicuitinga,Alto São Francisco,quarta-feira,1
Ibicuitinga,Centro,quarta-feira,1
Ibicuitinga,Centro,quinta-feira,1
Ibicuitinga,Centro,segunda-feira,1
Ibicuitinga,Centro,sexta-feira,1
Ibicuitinga,Centro,terça-feira,1
Ibicuitinga,Distrito Açude dos Pinheiros,terça-feira,1
Ibicuitinga,Sítio Carrapicho I,domingo,1
Ibicuitinga,Zona Rural,quinta-feira,2
Ibicuitinga,Zona Rural,sábado,2
Ibicuitinga,Zona Rural,domingo,1
Ibicuitinga,Zona Rural,quarta-feira,1
Ibicuitinga,Zona Rural,segunda-feira,1
Ibicuitinga,Zona Rural,sexta-feira,1
Ibicuitinga,Zona Rural,terça-feira,1
Icapui,Praia De Requenguela,terça-feira,1
Icapui,Serra De Cajuais,sábado,1
Icapui,Serra Do Mar,sexta-feira,1
Icapui,Tremembé,segunda-feira,1
Icapui,Zona Rural,segunda-feira,1
Icapuí,-,sexta-feira,1
Icapuí,Bakalango,sexta-feira,1
Icapuí,Barreiras,quinta-feira,1
Icapuí,Barreiras,segunda-feira,1
Icapuí,Cajuais,domingo,1
Icapuí,Cajuais,quinta-feira,1
Icapuí,Cajuais,terça-feira,1
Icapuí,Centro,sexta-feira,5
Icapuí,Centro,domingo,4
Icapuí,Centro,segunda-feira,2
Icapuí,Centro,quinta-feira,1
Icapuí,Centro,sábado,1
Icapuí,Distrito Redonda,sábado,1
Icapuí,Fazenda Belém,quinta-feira,1
Icapuí,INCRA,segunda-feira,1
Icapuí,Ibicuitaba,sábado,2
Icapuí,Ibicuitaba,quarta-feira,1
Icapuí,Ibicuitaba,segunda-feira,1
Icapuí,Ibicuitaba,sexta-feira,1
Icapuí,Incra,domingo,1
Icapuí,Incra,segunda-feira,1
Icapuí,Jardim Paraiso,segunda-feira,2
Icapuí,Jardim Paraiso,sexta-feira,1
Icapuí,Jardim Paraíso,sábado,3
Icapuí,Jardim Paraíso,quarta-feira,1
Icapuí,Jardim Paraíso,sexta-feira,1
Icapuí,Jardim Paraíso,terça-feira,1
Icapuí,Jardim do Paraiso,terça-feira,1
Icapuí,Lixão,sábado,1
Icapuí,Localidade do INCRA,domingo,1
Icapuí,Melancia De Cima,quarta-feira,1
Icapuí,Melância de Cima,terça-feira,1
Icapuí,Morro Pintado,quinta-feira,1
Icapuí,Mutamba,quarta-feira,1
Icapuí,Mutamba,sexta-feira,1
Icapuí,Mutamba,terça-feira,1
Icapuí,Nova Tibau,segunda-feira,1
Icapuí,Olho D’água,quarta-feira,1
Icapuí,Picos,domingo,1
Icapuí,Picos,sexta-feira,1
Icapuí,Prai de Pronta Grossa,segunda-feira,1
Icapuí,Praia,domingo,1
Icapuí,Praia Barreiras,quinta-feira,1
Icapuí,Praia De Redonda,terça-feira,1
Icapuí,Praia Redonda,sexta-feira,1
Icapuí,Praia da Barrinha,segunda-feira,1
Icapuí,Praia da Redonda,sexta-feira,1
Icapuí,Praia de Manibú,quarta-feira,1
Icapuí,Praia de Quiterias,domingo,1
Icapuí,Praia de Redonda,quarta-feira,1
Icapuí,Praia de Redonda,quinta-feira,1
Icapuí,Praia de Redonda,sexta-feira,1
Icapuí,Praia do Ceará,segunda-feira,1
Icapuí,Praia do Ceará,sábado,1
Icapuí,Pria da Placa,terça-feira,1
Icapuí,Redonda,quinta-feira,1
Icapuí,Redonda,segunda-feira,1
Icapuí,Redonda,sábado,1
Icapuí,Redonda,terça-feira,1
Icapuí,Requenguela,quarta-feira,1
Icapuí,Salgadinho,sexta-feira,1
Icapuí,Salgadinho II,terça-feira,1
Icapuí,Seera de Mutamba,terça-feira,1
Icapuí,Serra De Cajuais,quinta-feira,1
Icapuí,Serra De Vila Nova,quinta-feira,1
Icapuí,Serra Do Mar,terça-feira,1
Icapuí,Serra de Cajuais,sexta-feira,2
Icapuí,Serra de Cajuais,domingo,1
Icapuí,Serra de Cajuais,segunda-feira,1
Icapuí,Serra de Cajuais,terça-feira,1
Icapuí,Serra de Mutamba,segunda-feira,1
Icapuí,Serra de Olho D’água,domingo,1
Icapuí,Serra de Picos,quinta-feira,1
Icapuí,Serra de Redonda,quinta-feira,1
Icapuí,Serra de Redonda,sábado,1
Icapuí,Serra do Mar,terça-feira,1
Icapuí,Sítio Peixe Gordo,sexta-feira,1
Icapuí,Vila Berimbau,sábado,1
Icapuí,Vila Jardim Paraiso,sábado,1
Icapuí,Vila Tibau,domingo,1
Icapuí,Vila da Palha,terça-feira,1
Icapuí,Zona Rural,quarta-feira,5
Icapuí,Zona Rural,domingo,3
Icapuí,Zona Rural,terça-feira,3
Icapuí,Zona Rural,segunda-feira,2
Icapuí,Zona Rural,sábado,2
Icapuí,Zona Rural,quinta-feira,1
Icapuí,Zona Urbana,sexta-feira,1
Icaraí de Amontada,Zona Rural,terça-feira,1
Ico,Centro,terça-feira,2
Ico,Cidade Nova,sexta-feira,1
Ico,DNER,terça-feira,1
Ico,Zona Rural,quarta-feira,1
Ico,Zona Rural,sábado,1
Icó,3 Bodegas,terça-feira,1
Icó,Alto Joaninha Sobral,terça-feira,2
Icó,Alto da Cooperativa,quinta-feira,2
Icó,Alto da Cooperativa,sexta-feira,2
Icó,Alto da Cooperativa,quarta-feira,1
Icó,Alto da Joaninha,terça-feira,1
Icó,Alto da Joaninha Sobral,domingo,1
Icó,Alto da cooperativa,segunda-feira,1
Icó,Alto do Padeiro,sábado,1
Icó,Alto dos Bastos,quarta-feira,1
Icó,BNH,quarta-feira,3
Icó,BNH,segunda-feira,1
Icó,BNH,sábado,1
Icó,BNH,terça-feira,1
Icó,Carro Quebrado,quinta-feira,1
Icó,Centro,segunda-feira,7
Icó,Centro,sábado,6
Icó,Centro,domingo,5
Icó,Centro,quinta-feira,4
Icó,Centro,sexta-feira,4
Icó,Centro,terça-feira,4
Icó,Centro,quarta-feira,2
Icó,Cidade Nova,sexta-feira,5
Icó,Cidade Nova,domingo,2
Icó,Cidade Nova,quinta-feira,2
Icó,Cidade Nova,sábado,2
Icó,Cidade Nova,terça-feira,1
Icó,Cidade de Deus,domingo,2
Icó,Cidade de Deus,quarta-feira,2
Icó,Cidae de Deus,sábado,1
Icó,Conjunto Cidade de Deus,terça-feira,1
Icó,Conjunto Delta,sexta-feira,1
Icó,Conjunto Gama,domingo,2
Icó,Conjunto Gama,quarta-feira,1
Icó,Conjunto Gama,quinta-feira,1
Icó,Conjunto Gama,segunda-feira,1
Icó,Conjunto Gama,sexta-feira,1
Icó,Conjunto José Valfrido Monteiro,domingo,1
Icó,Conjunto José Walfrido Monteiro,quarta-feira,1
Icó,Conjunto Nova Vida,quinta-feira,2
Icó,Conjunto Nova Vida,quarta-feira,1
Icó,Conjunto Nova Vida,terça-feira,1
Icó,Conjunto Sol Nascente,segunda-feira,1
Icó,Conjunto Sol Nascente,sexta-feira,1
Icó,Conjunto Uberlândia,domingo,2
Icó,Conjunto Uberlândia,sexta-feira,1
Icó,Conjunto Uberlândia,sábado,1
Icó,Conjunto Uberlândia,terça-feira,1
Icó,DNER,domingo,1
Icó,DNER,segunda-feira,1
Icó,DNER,sexta-feira,1
Icó,DNER,terça-feira,1
Icó,Delta,terça-feira,1
Icó,Distrito Cruzeirinho,domingo,1
Icó,Distrito Pedrinhas,segunda-feira,1
Icó,Distrito de Lima Campos,quinta-feira,1
Icó,Distrito de Lima Campos,sexta-feira,1
Icó,Distrito de Lima Campos,terça-feira,1
Icó,DneR,segunda-feira,1
Icó,Dner,segunda-feira,1
Icó,Dner,terça-feira,1
Icó,GH2,quinta-feira,1
Icó,Gama,domingo,1
Icó,Gama,sábado,1
Icó,Gerência,sábado,1
Icó,Icozinho,sexta-feira,1
Icó,Lima Campos,quarta-feira,4
Icó,Lima Campos,quinta-feira,2
Icó,Lima Campos,segunda-feira,1
Icó,Lima Campos,sexta-feira,1
Icó,Lima Campos,sábado,1
Icó,Lixão,sexta-feira,1
Icó,Novo Centro,domingo,2
Icó,Núcleo Manoel Vieira,quinta-feira,1
Icó,Palha,quarta-feira,1
Icó,Populares do Senhor Batista,sábado,1
Icó,Posto Continental,domingo,3
Icó,Posto Continental,quarta-feira,2
Icó,Posto Continental,segunda-feira,2
Icó,Posto Continental,quinta-feira,1
Icó,Posto Continental,sexta-feira,1
Icó,Posto Continental,sábado,1
Icó,Posto Novo,terça-feira,2
Icó,Posto Novo,quarta-feira,1
Icó,Rosarão,terça-feira,1
Icó,Rua da Palha,segunda-feira,1
Icó,Santa Luiza Marilac,domingo,1
Icó,Santa Luiza de Marilac,sábado,1
Icó,Santa Luzia de Marilack,quarta-feira,1
Icó,Sitio Capim Pubo,quarta-feira,1
Icó,Sitio São João,domingo,1
Icó,São Vicente de Paula,segunda-feira,1
Icó,São Vicente de Paula,sábado,1
Icó,Sítio São João,quarta-feira,1
Icó,Tamarinas,domingo,1
Icó,Tamarindas,terça-feira,1
Icó,Vila Gondim,sexta-feira,1
Icó,Vila São Luiz,domingo,1
Icó,Zona Rural,quarta-feira,5
Icó,Zona Rural,domingo,4
Icó,Zona Rural,quinta-feira,4
Icó,Zona Rural,terça-feira,4
Icó,Zona Rural,sexta-feira,3
Icó,Zona Rural,sábado,2
Icó,Zona Rural,segunda-feira,1
Icó,Zona Urbana,terça-feira,1
Icó,poPular do Senhor Batista,sábado,1
Iguatu,", Vila Centenário",sexta-feira,1
Iguatu,07 de setembro,terça-feira,1
Iguatu,7 de Setembro,quarta-feira,4
Iguatu,7 de Setembro,domingo,3
Iguatu,7 de Setembro,segunda-feira,2
Iguatu,7 de Setembro,terça-feira,2
Iguatu,7 de Setembro,sábado,1
Iguatu,7 de setembro,quinta-feira,1
Iguatu,7 de setembro,segunda-feira,1
Iguatu,7 setembro,sexta-feira,1
Iguatu,Altiplano,domingo,2
Iguatu,Altiplano,quinta-feira,2
Iguatu,Altiplano,terça-feira,2
Iguatu,Altiplano,segunda-feira,1
Iguatu,Altiplano,sábado,1
Iguatu,Alto Do Juca,domingo,1
Iguatu,Alto Do Juca,segunda-feira,1
Iguatu,Alto Do Juca,sexta-feira,1
Iguatu,Alto Do Juca,terça-feira,1
Iguatu,Alto Do Jucá,domingo,1
Iguatu,Alto Do Jucá,quinta-feira,1
Iguatu,Alto Do Jucá,segunda-feira,1
Iguatu,Alto Juca,domingo,1
Iguatu,Alto Jucá,sexta-feira,1
Iguatu,Alto Jucá,terça-feira,1
Iguatu,Alto do Juca,domingo,2
Iguatu,Alto do Juca,quarta-feira,2
Iguatu,Alto do Juca,segunda-feira,1
Iguatu,Alto do Juca,terça-feira,1
Iguatu,Alto do Jucá,domingo,5
Iguatu,Alto do Jucá,quinta-feira,5
Iguatu,Alto do Jucá,sexta-feira,3
Iguatu,Alto do Jucá,segunda-feira,1
Iguatu,Alto do Jucá,sábado,1
Iguatu,Alto do Jucá,terça-feira,1
Iguatu,Areias,sexta-feira,3
Iguatu,Areias,domingo,2
Iguatu,Areias,sábado,2
Iguatu,Areias,terça-feira,2
Iguatu,Areias,quarta-feira,1
Iguatu,Areias 1,domingo,1
Iguatu,Areias 1,quinta-feira,1
Iguatu,Areias 2,quarta-feira,2
Iguatu,Areias 2,domingo,1
Iguatu,Areias 2,quinta-feira,1
Iguatu,Areias 2,sábado,1
Iguatu,Areias I,sexta-feira,4
Iguatu,Areias I,terça-feira,1
Iguatu,Areias II,domingo,1
Iguatu,Areias II,quarta-feira,1
Iguatu,Areias II,quinta-feira,1
Iguatu,Areias II,sexta-feira,1
Iguatu,Areias II,sábado,1
Iguatu,Areias II,terça-feira,1
Iguatu,Barreira das Pinheiros,sexta-feira,1
Iguatu,Barreira dos Pinheiros,domingo,1
Iguatu,Barreira dos Pinheiros,sexta-feira,1
Iguatu,Beco Da 7 Facadas,terça-feira,1
Iguatu,Bezerra de Sousa,terça-feira,1
Iguatu,Brasília,sábado,2
Iguatu,Brasília,terça-feira,2
Iguatu,Brasília,quarta-feira,1
Iguatu,Bugi,sábado,1
Iguatu,CE 375,domingo,1
Iguatu,COHAB,domingo,1
Iguatu,COHAB,sexta-feira,1
Iguatu,Cajueiro,quarta-feira,1
Iguatu,Cajueiro,sexta-feira,1
Iguatu,Cajueiro,sábado,1
Iguatu,Centro,quinta-feira,10
Iguatu,Centro,sábado,8
Iguatu,Centro,terça-feira,7
Iguatu,Centro,quarta-feira,6
Iguatu,Centro,sexta-feira,3
Iguatu,Centro,domingo,2
Iguatu,Centro,segunda-feira,2
Iguatu,Chapadinha,sábado,4
Iguatu,Chapadinha,segunda-feira,3
Iguatu,Chapadinha,sexta-feira,3
Iguatu,Chapadinha,domingo,2
Iguatu,Chapadinha,quarta-feira,1
Iguatu,Coahb,domingo,1
Iguatu,Cobobo,terça-feira,1
Iguatu,Cobobó,quarta-feira,1
Iguatu,Cocobo,quinta-feira,3
Iguatu,Cocobo,domingo,2
Iguatu,Cocobo,quarta-feira,2
Iguatu,Cocobo,sexta-feira,2
Iguatu,Cocobo,sábado,1
Iguatu,Cocobó,sábado,5
Iguatu,Cocobó,domingo,4
Iguatu,Cocobó,quarta-feira,3
Iguatu,Cocobó,quinta-feira,3
Iguatu,Cocobó,sexta-feira,3
Iguatu,Cocobó,terça-feira,1
Iguatu,Cocobô,sexta-feira,2
Iguatu,Cohab,quarta-feira,1
Iguatu,Cohab 1,domingo,1
Iguatu,Cohab 1,quinta-feira,1
Iguatu,Cohab I,sexta-feira,1
Iguatu,Cohab I,sábado,1
Iguatu,Condomínio Dom Mauro,segunda-feira,1
Iguatu,Conjunto Habitacional Dom Mauro,terça-feira,1
Iguatu,Conjunto Padre José,sexta-feira,1
Iguatu,Conjunto Residencial Dom Mauro,sexta-feira,1
Iguatu,Conjunto Residencial Dom Mauro,sábado,1
Iguatu,Distrito Industrial,sábado,1
Iguatu,Dom Mauro,domingo,1
Iguatu,Esplanada,domingo,2
Iguatu,Esplanada,sábado,1
Iguatu,Esplanada I,segunda-feira,1
Iguatu,Esplanada I,sábado,1
Iguatu,Esplanada II,domingo,1
Iguatu,Esplanada II,quarta-feira,1
Iguatu,Esplanada II,sábado,1
Iguatu,Esplendor,quarta-feira,1
Iguatu,Exposição,quarta-feira,1
Iguatu,Filadelfia,domingo,1
Iguatu,Filadélfia,quarta-feira,2
Iguatu,Filadélfia,sábado,1
Iguatu,Flores,sexta-feira,4
Iguatu,Flores,terça-feira,4
Iguatu,Flores,quinta-feira,3
Iguatu,Flores,domingo,2
Iguatu,Flores,segunda-feira,2
Iguatu,Flores,sábado,1
Iguatu,Fomento,terça-feira,4
Iguatu,Fomento,sábado,3
Iguatu,Fomento,quarta-feira,2
Iguatu,Fomento,quinta-feira,1
Iguatu,Fomento,segunda-feira,1
Iguatu,Fomento,sexta-feira,1
Iguatu,Gadelha,sábado,4
Iguatu,Gadelha,quarta-feira,2
Iguatu,Gadelha,segunda-feira,2
Iguatu,Gadelha,quinta-feira,1
Iguatu,Gadelha,sexta-feira,1
Iguatu,Iguatu,sábado,1
Iguatu,Iguatu-CE,segunda-feira,1
Iguatu,Jardim Oasis,domingo,1
Iguatu,Jardim Oasis,quarta-feira,1
Iguatu,Jardim Oasis,quinta-feira,1
Iguatu,Jardim Oasis,segunda-feira,1
Iguatu,Jardim Oasis,sexta-feira,1
Iguatu,Jardim Oasis,sábado,1
Iguatu,Jardim Oásis,sexta-feira,5
Iguatu,Jardim Oásis,quinta-feira,3
Iguatu,Jardim Oásis,segunda-feira,3
Iguatu,Jardim Oásis,domingo,2
Iguatu,Jardim Oásis,quarta-feira,2
Iguatu,Jardim Oásis,terça-feira,1
Iguatu,Joao Paulo II,sábado,1
Iguatu,Joaão Paulo II,quarta-feira,1
Iguatu,João Paulo,sábado,2
Iguatu,João Paulo,quinta-feira,1
Iguatu,João Paulo,segunda-feira,1
Iguatu,João Paulo  2,sábado,1
Iguatu,João Paulo 2,segunda-feira,1
Iguatu,João Paulo II,sexta-feira,6
Iguatu,João Paulo II,quarta-feira,5
Iguatu,João Paulo II,sábado,5
Iguatu,João Paulo II,domingo,3
Iguatu,João Paulo II,quinta-feira,3
Iguatu,João Paulo II,segunda-feira,3
Iguatu,João Paulo II,terça-feira,2
Iguatu,João Paulo Segundo,segunda-feira,1
Iguatu,João Paulo ll,quinta-feira,2
Iguatu,Joãp Paulo II,sexta-feira,1
Iguatu,Lagoa Park,quarta-feira,2
Iguatu,Lagoa Park,segunda-feira,1
Iguatu,Loteamento Nova Cajazeiras,quinta-feira,1
Iguatu,Loteamento Planalto Sul II,sábado,1
Iguatu,Loteamento Premier,quarta-feira,1
Iguatu,Mirante Verde,terça-feira,1
Iguatu,Morenão,segunda-feira,2
Iguatu,Morenão,sexta-feira,2
Iguatu,Nova Cajazeiras,terça-feira,1
Iguatu,Novo Altiplano,quinta-feira,1
Iguatu,Novo Altiplano,sábado,1
Iguatu,Novo Iguatu,terça-feira,3
Iguatu,Novo Iguatu,domingo,1
Iguatu,Novo Iguatu,sábado,1
Iguatu,Parana,quinta-feira,1
Iguatu,Paraná,quinta-feira,3
Iguatu,Paraná,terça-feira,3
Iguatu,Paraná,domingo,2
Iguatu,Paraná,sexta-feira,2
Iguatu,Paraná,segunda-feira,1
Iguatu,Paraná,sábado,1
Iguatu,Philadelphia,quinta-feira,1
Iguatu,Philadelphia,sábado,1
Iguatu,Piripiri,terça-feira,2
Iguatu,Piripiri,quinta-feira,1
Iguatu,Planalto,quinta-feira,1
Iguatu,Planalto,terça-feira,1
Iguatu,Prado,sábado,4
Iguatu,Prado,domingo,3
Iguatu,Prado,quinta-feira,3
Iguatu,Prado,terça-feira,3
Iguatu,Prado,sexta-feira,1
Iguatu,Premier,quinta-feira,1
Iguatu,Premier,sexta-feira,1
Iguatu,Premier,sábado,1
Iguatu,Primavera,quinta-feira,1
Iguatu,Santo Antônio,quarta-feira,2
Iguatu,Santo Antônio,segunda-feira,2
Iguatu,Santo Antônio,terça-feira,2
Iguatu,Sete de Setembro,quinta-feira,1
Iguatu,Sete de Setembro,sexta-feira,1
Iguatu,Sitio Juazeirinho,quinta-feira,1
Iguatu,Sussurana,segunda-feira,1
Iguatu,Sítio Barreira dos Pinheiros,sexta-feira,1
Iguatu,Sítio Conceição Dos Abias,quarta-feira,1
Iguatu,Sítio Gadelha,segunda-feira,1
Iguatu,Sítio Poço Comprido,domingo,1
Iguatu,Sítio Varjota,domingo,1
Iguatu,Taboleiro,segunda-feira,1
Iguatu,Tabuleiro,quinta-feira,2
Iguatu,Tabuleiro,domingo,1
Iguatu,Tabuleiro,segunda-feira,1
Iguatu,Tabuleiro,sexta-feira,1
Iguatu,Terra Bela,segunda-feira,1
