cidade,bairro,year,month,month_name,count
Itaitinga,Jabuti,2022,10,outubro,2
Itaitinga,Jabuti,2022,11,novembro,3
Itaitinga,Jabuti,2022,12,dezembro,1
Itaitinga,Jabuti,2023,2,fevereiro,1
Itaitinga,Jabuti,2023,5,maio,1
Itaitinga,Jabuti,2023,7,julho,1
Itaitinga,Jabuti,2023,8,agosto,3
Itaitinga,Jabuti,2023,9,setembro,1
Itaitinga,Jabuti,2023,10,outubro,1
Itaitinga,Luiz Tavóra,2023,10,outubro,1
Itaitinga,Malvinas,2023,2,fevereiro,1
Itaitinga,Novo Ancuri,2022,9,setembro,1
Itaitinga,Ocupação,2021,5,maio,1
Itaitinga,Ocupação,2022,1,janeiro,1
Itaitinga,Ocupação,2022,6,junho,2
Itaitinga,Ocupação,2022,8,agosto,1
Itaitinga,Ocupação,2023,10,outubro,1
Itaitinga,Parque Dom Pedro,2021,8,agosto,1
Itaitinga,Parque Dom Pedro,2021,12,dezembro,1
Itaitinga,Parque Dom Pedro,2022,3,março,1
Itaitinga,Parque Dom Pedro,2022,5,maio,1
Itaitinga,Parque Dom Pedro,2022,8,agosto,1
Itaitinga,Parque Dom Pedro,2022,9,setembro,1
Itaitinga,Parque Dom Pedro,2023,4,abril,1
Itaitinga,Parque Genezare,2022,6,junho,1
Itaitinga,Parque Genezare,2023,4,abril,1
Itaitinga,Parque Genezare,2023,5,maio,1
Itaitinga,Parque Genezaré,2021,6,junho,1
Itaitinga,Parque Genezaré,2023,5,maio,1
Itaitinga,Parque Genezaré,2023,10,outubro,2
Itaitinga,Parque Santo Antônio,2021,7,julho,1
Itaitinga,Parque Santo Antônio,2021,12,dezembro,2
Itaitinga,Parque Santo Antônio,2022,1,janeiro,1
Itaitinga,Pedras,2022,4,abril,1
Itaitinga,Pedras,2022,7,julho,2
Itaitinga,Pedras,2022,11,novembro,1
Itaitinga,Pedras,2022,12,dezembro,1
Itaitinga,Pedras,2023,1,janeiro,1
Itaitinga,Pedras,2023,5,maio,1
Itaitinga,Pq. Genesaré,2021,7,julho,1
Itaitinga,Riachão,2021,7,julho,1
Itaitinga,Santo Antônio,2021,8,agosto,1
Itaitinga,Santo Antônio,2022,12,dezembro,1
Itaitinga,Santo Antônio,2023,1,janeiro,1
Itaitinga,Santo Antônio,2023,10,outubro,1
Itaitinga,Santo Antônio,2023,12,dezembro,1
Itaitinga,Taveira,2022,12,dezembro,1
Itaitinga,Tavera,2022,12,dezembro,1
Itaitinga,Vila Nova,2023,2,fevereiro,1
Itaitinga,Zona Rural,2022,7,julho,1
Itaitinga,Zona Rural,2023,2,fevereiro,1
Itaitinga,jabuti,2022,12,dezembro,1
Itaitinga,Área Verde,2022,1,janeiro,2
Itaitinga,Área Verde,2022,6,junho,1
Itaiçaba,Alto do Brito,2023,12,dezembro,1
Itaiçaba,Alto do Ferrão,2023,5,maio,1
Itaiçaba,Centro,2021,5,maio,1
Itaiçaba,Centro,2021,8,agosto,1
Itaiçaba,Distrito do Brito,2021,7,julho,1
Itaiçaba,São Francisco,2022,1,janeiro,1
Itaiçaba,São Francisco,2023,6,junho,1
Itaiçaba,Zona Rural,2021,9,setembro,1
Itaiçaba,Zona Rural,2023,11,novembro,1
Itapaje,Esmerino Gomes,2023,6,junho,1
Itapaje,Padre Lima,2022,8,agosto,1
Itapaje,Paulo Vieira (Piçarra),2022,8,agosto,1
Itapaje,Zona Rural,2023,6,junho,1
Itapajé,Alto dos Bernados,2022,6,junho,1
Itapajé,Alto dos Bernardos,2023,4,abril,1
Itapajé,Alto dos Bernardos,2023,7,julho,1
Itapajé,Altura do açude Ipuzinho,2023,1,janeiro,1
Itapajé,Armador,2022,5,maio,1
Itapajé,Baixa Grande,2022,8,agosto,1
Itapajé,Barateiro,2021,4,abril,1
Itapajé,Barateiro,2022,2,fevereiro,1
Itapajé,Barateiro,2022,3,março,1
Itapajé,Barateiro,2022,5,maio,1
Itapajé,Barateiro,2022,11,novembro,1
Itapajé,Barateiro,2023,4,abril,1
Itapajé,Barateiro,2023,10,outubro,1
Itapajé,Bela Vista,2021,11,novembro,1
Itapajé,Bela Vista,2023,1,janeiro,1
Itapajé,Bela Vista,2023,3,março,1
Itapajé,Bela Vista,2023,7,julho,1
Itapajé,Cajazeiras,2022,10,outubro,1
Itapajé,Centro,2021,6,junho,2
Itapajé,Centro,2021,7,julho,1
Itapajé,Centro,2021,8,agosto,1
Itapajé,Centro,2021,12,dezembro,1
Itapajé,Centro,2022,1,janeiro,2
Itapajé,Centro,2022,3,março,1
Itapajé,Centro,2022,5,maio,3
Itapajé,Centro,2022,7,julho,1
Itapajé,Centro,2022,8,agosto,5
Itapajé,Centro,2022,10,outubro,2
Itapajé,Centro,2022,12,dezembro,2
Itapajé,Centro,2023,2,fevereiro,2
Itapajé,Centro,2023,3,março,3
Itapajé,Centro,2023,4,abril,1
Itapajé,Centro,2023,6,junho,1
Itapajé,Centro,2023,7,julho,1
Itapajé,Centro,2023,8,agosto,1
Itapajé,Centro,2023,10,outubro,2
Itapajé,Centro,2023,11,novembro,1
Itapajé,Centro,2023,12,dezembro,1
Itapajé,Conjunto Habitacional São Francisco II,2022,11,novembro,1
Itapajé,Conjunto São Francisco 2,2023,4,abril,1
Itapajé,Conviver,2023,12,dezembro,1
Itapajé,Cruzeiro,2021,8,agosto,1
Itapajé,Cruzeiro,2021,10,outubro,1
Itapajé,Cruzeiro,2022,6,junho,1
Itapajé,Cruzeiro,2022,10,outubro,1
Itapajé,Cruzeiro,2023,1,janeiro,1
Itapajé,Cruzeiro,2023,6,junho,2
Itapajé,Cruzeiro,2023,10,outubro,1
Itapajé,Esmerindo Gomes,2021,5,maio,1
Itapajé,Esmerindo Gomes,2023,4,abril,1
Itapajé,Esmerino Gomes,2021,1,janeiro,2
Itapajé,Esmerino Gomes,2021,3,março,1
Itapajé,Esmerino Gomes,2021,4,abril,1
Itapajé,Esmerino Gomes,2021,11,novembro,1
Itapajé,Esmerino Gomes,2022,6,junho,2
Itapajé,Esmerino Gomes,2022,7,julho,2
Itapajé,Esmerino Gomes,2022,10,outubro,1
Itapajé,Esmerino Gomes,2023,1,janeiro,1
Itapajé,Esmerino Gomes,2023,3,março,1
Itapajé,Esmerino Gomes,2023,6,junho,1
Itapajé,Esmerino Gomes,2023,8,agosto,1
Itapajé,Ferros,2021,9,setembro,1
Itapajé,Ferros,2021,11,novembro,2
Itapajé,Ferros,2022,6,junho,1
Itapajé,Ferros,2023,7,julho,1
Itapajé,Ferros,2023,11,novembro,1
Itapajé,Ipu,2022,1,janeiro,1
Itapajé,Ipu,2023,4,abril,1
Itapajé,Iratinga,2021,9,setembro,1
Itapajé,Iratinga,2021,10,outubro,1
Itapajé,Iratinga,2022,2,fevereiro,1
Itapajé,Iratinga,2022,8,agosto,1
Itapajé,Iratinga,2023,1,janeiro,1
Itapajé,Iratinga,2023,8,agosto,1
Itapajé,Iratinga,2023,9,setembro,1
Itapajé,Monte Castelo,2022,11,novembro,1
Itapajé,Monte Castelo,2023,7,julho,1
Itapajé,Padre Lima,2021,2,fevereiro,1
Itapajé,Padre Lima,2022,1,janeiro,1
Itapajé,Padre Lima,2022,2,fevereiro,2
Itapajé,Padre Lima,2023,4,abril,1
Itapajé,Padre Lima,2023,7,julho,1
Itapajé,Padre Lima,2023,11,novembro,1
Itapajé,Paulo Vieira,2023,5,maio,1
Itapajé,Paulo Vieira de Mesquita,2021,10,outubro,1
Itapajé,Paulo Vieira de Mesquita,2022,2,fevereiro,1
Itapajé,Paulo Vireira de Mesquita,2022,7,julho,1
Itapajé,Pedra Branca,2021,5,maio,1
Itapajé,Pedra Branca,2021,11,novembro,1
Itapajé,Pitombeira,2022,5,maio,1
Itapajé,Piçarra,2021,8,agosto,1
Itapajé,Piçarra,2022,7,julho,1
Itapajé,Piçarra,2022,10,outubro,1
Itapajé,Piçarra,2023,8,agosto,1
Itapajé,Saco Do Vento,2021,4,abril,1
Itapajé,"Santa Cruz, Zona Rural",2022,5,maio,1
Itapajé,Santa Rita,2021,2,fevereiro,1
Itapajé,Santa Rita,2021,5,maio,1
Itapajé,Santa Rita,2021,6,junho,1
Itapajé,Santa Rita,2021,10,outubro,1
Itapajé,Santa Rita,2022,1,janeiro,1
Itapajé,Santa Rita,2023,4,abril,1
Itapajé,Serra Do São Matheus,2021,1,janeiro,1
Itapajé,São Francisco,2023,1,janeiro,1
Itapajé,São Francisco II,2021,4,abril,1
Itapajé,São Francisco II,2021,5,maio,1
Itapajé,São Francisco II,2022,2,fevereiro,1
Itapajé,São Francisco II,2022,7,julho,1
Itapajé,São Francisco II,2022,8,agosto,1
Itapajé,São Francisco II,2023,2,fevereiro,1
Itapajé,São Francisco II,2023,10,outubro,1
Itapajé,São Pedro,2021,6,junho,1
Itapajé,São Pedro,2021,9,setembro,1
Itapajé,Sítio Tubiba,2022,5,maio,1
Itapajé,Vila Fonseca,2023,3,março,1
Itapajé,Zona Rural,2021,1,janeiro,2
Itapajé,Zona Rural,2021,2,fevereiro,1
Itapajé,Zona Rural,2021,5,maio,1
Itapajé,Zona Rural,2021,6,junho,1
Itapajé,Zona Rural,2021,10,outubro,2
Itapajé,Zona Rural,2021,12,dezembro,3
Itapajé,Zona Rural,2022,3,março,2
Itapajé,Zona Rural,2022,6,junho,1
Itapajé,Zona Rural,2022,8,agosto,1
Itapajé,Zona Rural,2022,11,novembro,1
Itapajé,Zona Rural,2023,2,fevereiro,4
Itapajé,Zona Rural,2023,4,abril,1
Itapajé,Zona Rural,2023,5,maio,1
Itapajé,Zona Rural,2023,7,julho,2
Itapajé,Zona Rural,2023,9,setembro,1
Itapajé,Zona Rural,2023,10,outubro,1
Itapajé,Zona Rural,2023,11,novembro,2
Itapajé,Zona Rural,2023,12,dezembro,1
Itapipoca,Aldeota,2021,9,setembro,1
Itapipoca,Alto Alegre,2021,3,março,1
Itapipoca,Alto Alegre,2021,6,junho,1
Itapipoca,Alto Alegre,2021,11,novembro,1
Itapipoca,Alto Alegre,2021,12,dezembro,1
Itapipoca,Alto Alegre,2022,3,março,1
Itapipoca,Alto Alegre,2022,11,novembro,1
Itapipoca,Alto Alegre,2023,4,abril,1
Itapipoca,Bairro De Fátima,2021,8,agosto,1
Itapipoca,Bairro das Flores,2021,11,novembro,1
Itapipoca,Balança,2023,9,setembro,1
Itapipoca,Baleia,2023,2,fevereiro,1
Itapipoca,Barrento,2022,1,janeiro,1
Itapipoca,Barrento,2022,8,agosto,1
Itapipoca,Boa Vista,2023,2,fevereiro,1
Itapipoca,Boa Vista,2023,7,julho,1
Itapipoca,Boa Vista,2023,9,setembro,1
Itapipoca,Brisa,2023,3,março,1
Itapipoca,Cacimbas,2023,2,fevereiro,1
Itapipoca,Cacimbas,2023,9,setembro,1
Itapipoca,Centro,2021,3,março,2
Itapipoca,Centro,2021,5,maio,1
Itapipoca,Centro,2021,7,julho,1
Itapipoca,Centro,2021,8,agosto,3
Itapipoca,Centro,2021,11,novembro,1
Itapipoca,Centro,2021,12,dezembro,1
Itapipoca,Centro,2022,3,março,1
Itapipoca,Centro,2022,5,maio,2
Itapipoca,Centro,2022,6,junho,2
Itapipoca,Centro,2022,8,agosto,2
Itapipoca,Centro,2022,12,dezembro,1
Itapipoca,Centro,2023,2,fevereiro,1
Itapipoca,Centro,2023,4,abril,1
Itapipoca,Centro,2023,7,julho,1
Itapipoca,Cohab,2023,10,outubro,1
Itapipoca,Cohab,2023,12,dezembro,1
Itapipoca,Coqueiro,2021,5,maio,1
Itapipoca,Coqueiro,2022,1,janeiro,2
Itapipoca,Coqueiro,2022,6,junho,2
Itapipoca,Coqueiro,2022,10,outubro,1
Itapipoca,Coqueiro,2023,3,março,1
Itapipoca,Coqueiro,2023,9,setembro,1
Itapipoca,Coqueiro,2023,10,outubro,1
Itapipoca,Coqueiro,2023,11,novembro,2
Itapipoca,Cruzeiro,2022,2,fevereiro,1
Itapipoca,Cruzeiro,2022,6,junho,1
Itapipoca,Cruzeiro,2023,2,fevereiro,1
Itapipoca,Cruzeiro,2023,6,junho,1
Itapipoca,Cruzeiro,2023,8,agosto,1
Itapipoca,Cruzeiro,2023,9,setembro,2
Itapipoca,Cruzeiro,2023,10,outubro,1
Itapipoca,Cruzeiro,2023,11,novembro,2
Itapipoca,Deserto,2021,12,dezembro,1
Itapipoca,Deserto,2022,12,dezembro,1
Itapipoca,Distrito de Deserto,2022,1,janeiro,1
Itapipoca,Encruzilhada,2023,10,outubro,1
Itapipoca,Encruzilhada,2023,11,novembro,1
Itapipoca,Encruzilhadas,2023,11,novembro,1
Itapipoca,Exposição,2023,5,maio,1
Itapipoca,Fazendinha,2021,6,junho,1
Itapipoca,Fazendinha,2022,1,janeiro,1
Itapipoca,Fazendinha,2022,2,fevereiro,1
Itapipoca,Fazendinha,2022,3,março,1
Itapipoca,Fazendinha,2022,4,abril,1
Itapipoca,Fazendinha,2022,5,maio,1
Itapipoca,Fazendinha,2022,11,novembro,1
Itapipoca,Fazendinha,2023,7,julho,1
Itapipoca,Flores,2021,12,dezembro,1
Itapipoca,Flores,2023,10,outubro,1
Itapipoca,Fátima,2023,11,novembro,1
Itapipoca,Guarani,2021,3,março,1
Itapipoca,Itapipoca,2021,9,setembro,1
Itapipoca,Jardim,2022,11,novembro,1
Itapipoca,Julho II,2023,11,novembro,1
Itapipoca,Júlio 1,2022,7,julho,1
Itapipoca,Júlio 2,2021,4,abril,1
Itapipoca,Júlio I,2021,5,maio,1
Itapipoca,Júlio I,2023,10,outubro,1
Itapipoca,Ladeira,2021,3,março,1
Itapipoca,Ladeira,2021,4,abril,1
Itapipoca,Ladeira,2021,9,setembro,3
Itapipoca,Ladeira,2021,11,novembro,1
Itapipoca,Ladeira,2022,6,junho,1
Itapipoca,Ladeira,2022,10,outubro,1
Itapipoca,Ladeira,2023,3,março,1
Itapipoca,Ladeira,2023,9,setembro,1
Itapipoca,Ladeira,2023,10,outubro,2
Itapipoca,Ladeira,2023,11,novembro,2
Itapipoca,Ladeira,2023,12,dezembro,1
Itapipoca,Localidade de Rajada,2021,5,maio,1
Itapipoca,Madalena,2023,11,novembro,1
Itapipoca,Madalenas,2023,7,julho,1
Itapipoca,Maranhão,2021,1,janeiro,1
Itapipoca,Maranhão,2021,3,março,1
Itapipoca,Maranhão,2021,7,julho,1
Itapipoca,Maranhão,2021,11,novembro,1
Itapipoca,Maranhão,2022,4,abril,1
Itapipoca,Maranhão,2022,8,agosto,1
Itapipoca,Maranhão,2023,1,janeiro,1
Itapipoca,Maranhão,2023,3,março,1
Itapipoca,Maranhão,2023,5,maio,1
Itapipoca,Maranhão,2023,6,junho,1
Itapipoca,Maranhão,2023,7,julho,2
Itapipoca,Maranhão,2023,10,outubro,1
Itapipoca,Maranhão,2023,11,novembro,1
Itapipoca,Maranhão,2023,12,dezembro,2
Itapipoca,Mourão,2021,6,junho,2
Itapipoca,Mourão,2021,11,novembro,1
Itapipoca,Mourão,2022,5,maio,1
Itapipoca,Nova Aldeota,2021,2,fevereiro,1
Itapipoca,Nova Aldeota,2023,11,novembro,3
Itapipoca,Sanharão,2021,5,maio,1
Itapipoca,Sanharão,2021,10,outubro,1
Itapipoca,Sanharão,2022,3,março,1
Itapipoca,Sanharão,2022,9,setembro,1
Itapipoca,Sanharão,2023,5,maio,1
Itapipoca,Sanharão,2023,11,novembro,1
Itapipoca,Senharão,2023,3,março,1
Itapipoca,São Francisco,2022,6,junho,1
Itapipoca,São Sebastião,2021,12,dezembro,1
Itapipoca,Tamarindo,2021,8,agosto,1
Itapipoca,Tamarindo,2022,3,março,1
Itapipoca,Vila Jardim,2022,11,novembro,2
Itapipoca,Violete,2021,3,março,1
Itapipoca,Violete,2023,4,abril,1
Itapipoca,Violete,2023,6,junho,1
Itapipoca,Violete,2023,8,agosto,2
Itapipoca,Violete,2023,11,novembro,1
Itapipoca,Violete,2023,12,dezembro,3
Itapipoca,Zona Rual,2021,4,abril,1
Itapipoca,Zona Rural,2021,4,abril,1
Itapipoca,Zona Rural,2021,8,agosto,1
Itapipoca,Zona Rural,2022,2,fevereiro,1
Itapipoca,Zona Rural,2022,4,abril,1
Itapipoca,Zona Rural,2022,5,maio,1
Itapipoca,Zona Rural,2022,10,outubro,1
Itapipoca,Zona Rural,2022,11,novembro,1
Itapipoca,Zona Rural,2023,2,fevereiro,2
Itapipoca,Zona Rural,2023,3,março,1
Itapipoca,Zona Rural,2023,4,abril,1
Itapipoca,Zona Rural,2023,5,maio,1
Itapipoca,Zona Rural,2023,6,junho,1
Itapipoca,Zona Rural,2023,11,novembro,1
Itapiuna,Caio Prado,2023,6,junho,1
Itapiuna,Caio Prado,2023,9,setembro,1
Itapiuna,Centro,2021,9,setembro,1
Itapiuna,Centro,2023,3,março,1
Itapiuna,Cosme Santos,2023,9,setembro,1
Itapiuna,Cosmo Santos,2023,3,março,1
Itapiuna,Distrito de Caio Prado,2021,11,novembro,1
Itapiuna,Nova Itapiuna,2023,8,agosto,2
Itapiuna,Rua da Lama,2023,9,setembro,1
Itapiuna,Zona Rural,2023,7,julho,1
Itapiúna,Barra Nova,2023,8,agosto,1
Itapiúna,Caio Prado,2023,12,dezembro,1
Itapiúna,Carnaubinha dos Padeiros,2023,10,outubro,1
Itapiúna,Centro,2023,4,abril,1
Itapiúna,Centro,2023,10,outubro,1
Itapiúna,Cosmo Santos,2022,10,outubro,1
Itapiúna,Cosmo Santos,2022,12,dezembro,1
Itapiúna,Cosmo Santos,2023,11,novembro,1
Itapiúna,Fazenda Touro,2023,3,março,1
Itapiúna,Nova Itapiúna,2023,4,abril,1
Itapiúna,"Novo Sabiá, Umburanas",2023,11,novembro,1
Itapiúna,Próximo Ao Lixão,2023,1,janeiro,1
Itapiúna,Vila Amorim,2023,5,maio,1
Itapiúna,Vila Cosmo e Santos,2023,3,março,1
Itapiúna,Zona Rural,2022,9,setembro,1
Itapiúna,Zona Rural,2023,1,janeiro,1
Itapiúna,Zona Rural,2023,3,março,2
Itapiúna,Zona Rural,2023,6,junho,2
Itapiúna,Zona Rural,2023,7,julho,1
Itapiúna,Zona Rural,2023,10,outubro,1
Itapiúna,"Zona Rural, S/N",2022,2,fevereiro,1
Itapiúna,Zona Urbana,2021,12,dezembro,1
Itarema,-,2023,10,outubro,1
Itarema,Almofada,2023,10,outubro,1
Itarema,Almofala,2021,2,fevereiro,2
Itarema,Almofala,2021,3,março,1
Itarema,Almofala,2021,4,abril,2
Itarema,Almofala,2021,5,maio,1
Itarema,Almofala,2021,7,julho,1
Itarema,Almofala,2021,10,outubro,1
Itarema,Almofala,2022,1,janeiro,1
Itarema,Almofala,2022,9,setembro,2
Itarema,Almofala,2022,11,novembro,1
Itarema,Almofala,2023,1,janeiro,1
Itarema,Almofala,2023,2,fevereiro,1
Itarema,Almofala,2023,3,março,1
Itarema,Almofala,2023,8,agosto,1
Itarema,Almofla,2023,1,janeiro,1
Itarema,Arroz,2023,6,junho,1
Itarema,Baixinha,2021,3,março,1
Itarema,Baixinhas,2021,9,setembro,1
Itarema,Baixinhas,2023,9,setembro,1
Itarema,"Baixinhas, S/N",2023,10,outubro,1
Itarema,Batedeira,2023,10,outubro,1
Itarema,Brandão,2022,6,junho,1
Itarema,CE 085,2022,7,julho,1
Itarema,Campestre,2021,4,abril,1
Itarema,Carvoeiro,2021,3,março,1
Itarema,Centro,2021,3,março,4
Itarema,Centro,2021,10,outubro,1
Itarema,Centro,2022,4,abril,1
Itarema,Centro,2022,5,maio,1
Itarema,Centro,2022,6,junho,1
Itarema,Centro,2022,7,julho,1
Itarema,Centro,2022,9,setembro,1
Itarema,Centro,2022,12,dezembro,1
Itarema,Centro,2023,1,janeiro,2
Itarema,Centro,2023,2,fevereiro,1
Itarema,Centro,2023,3,março,1
Itarema,Centro,2023,4,abril,2
Itarema,Centro,2023,9,setembro,1
Itarema,Conjunto Habitacional Rogério Monteiro,2021,2,fevereiro,1
Itarema,Conjunto Habitacional Rogério Monteiro,2023,9,setembro,1
Itarema,Conjunto Stenio Rios,2021,3,março,1
Itarema,Conjunto Stênio Rios,2023,1,janeiro,1
Itarema,Conjuntos Novos,2022,10,outubro,1
Itarema,Corgo das Moças,2023,8,agosto,1
Itarema,Corrego da Volta,2021,4,abril,1
Itarema,Corrego das Moças,2023,1,janeiro,1
Itarema,Córrego Da Volta,2022,8,agosto,1
Itarema,Distrito Torrões,2023,3,março,1
Itarema,Distrito de Almofala,2022,8,agosto,1
Itarema,Distrito de Corrêgo das Moças,2021,5,maio,1
Itarema,Farol,2023,6,junho,1
Itarema,Gargoe,2021,10,outubro,1
Itarema,Gargoe,2021,11,novembro,1
Itarema,Gargoe,2021,12,dezembro,1
Itarema,Gargoe,2022,12,dezembro,1
Itarema,Gargoe,2023,7,julho,1
Itarema,Gargoe,2023,10,outubro,1
Itarema,Gargoe,2023,12,dezembro,1
Itarema,Gargoé,2022,3,março,1
Itarema,Gargoê,2021,9,setembro,1
Itarema,Garguê,2023,5,maio,1
Itarema,Guajiru,2021,10,outubro,1
Itarema,Guajiru,2022,12,dezembro,1
Itarema,Guajiru,2023,12,dezembro,1
Itarema,Juritianha,2021,2,fevereiro,1
Itarema,Juritianha,2021,7,julho,1
Itarema,Lagamar,2022,12,dezembro,1
Itarema,Lago Seca,2021,8,agosto,1
Itarema,Lagoa Seca,2021,2,fevereiro,1
Itarema,Lagoa Seca,2021,3,março,1
Itarema,Lagoa Seca,2021,4,abril,2
Itarema,Lagoa Seca,2021,5,maio,2
Itarema,Lagoa Seca,2021,7,julho,2
Itarema,Lagoa Seca,2021,8,agosto,2
Itarema,Lagoa Seca,2021,9,setembro,1
Itarema,Lagoa Seca,2021,11,novembro,1
Itarema,Lagoa Seca,2022,1,janeiro,2
Itarema,Lagoa Seca,2022,2,fevereiro,3
Itarema,Lagoa Seca,2022,4,abril,2
Itarema,Lagoa Seca,2022,6,junho,1
Itarema,Lagoa Seca,2022,7,julho,2
Itarema,Lagoa Seca,2022,9,setembro,1
Itarema,Lagoa Seca,2022,11,novembro,1
Itarema,Lagoa Seca,2023,1,janeiro,2
Itarema,Lagoa Seca,2023,5,maio,3
Itarema,Lagoa Seca,2023,6,junho,1
Itarema,Lagoa Seca,2023,8,agosto,2
Itarema,Lagoa Seca,2023,9,setembro,1
Itarema,Lagoa Seca,2023,10,outubro,1
Itarema,Lagoa Seca,2023,11,novembro,2
Itarema,Lagoa Seca,2023,12,dezembro,1
Itarema,Lameirão,2023,5,maio,1
Itarema,Laoa Seca,2021,10,outubro,1
Itarema,Loteamento Novo,2022,12,dezembro,1
Itarema,Loteamento Novo Itarema,2022,12,dezembro,2
Itarema,Macambira,2021,6,junho,1
Itarema,Morro do Comum,2021,3,março,1
Itarema,Morro do Comum,2022,11,novembro,1
Itarema,Mãe Cosmo,2021,3,março,1
Itarema,Oiticica,2021,3,março,1
Itarema,Oiticica,2022,4,abril,1
Itarema,Oiticicas,2022,8,agosto,1
Itarema,Olhos D'água,2023,6,junho,1
Itarema,Patos,2023,5,maio,1
Itarema,Patos,2023,9,setembro,1
Itarema,Patos,2023,10,outubro,1
Itarema,Porto dos Barcos,2023,2,fevereiro,1
Itarema,"Quadra 08, casa 02",2021,2,fevereiro,1
Itarema,Riachinho,2022,3,março,1
Itarema,Riacho,2021,1,janeiro,1
Itarema,Riacho,2021,3,março,1
Itarema,Riacho,2021,5,maio,1
Itarema,Riacho,2021,8,agosto,1
Itarema,Riacho,2021,12,dezembro,1
Itarema,Riacho,2022,8,agosto,1
Itarema,Riacho,2022,9,setembro,2
Itarema,Riacho,2023,1,janeiro,1
Itarema,Riacho,2023,3,março,1
Itarema,Riacho,2023,4,abril,1
Itarema,Riacho,2023,7,julho,1
Itarema,Santa Rita,2022,8,agosto,1
Itarema,Santo Antônio,2023,10,outubro,1
Itarema,Saquim,2023,6,junho,1
Itarema,Saquinho,2022,9,setembro,1
Itarema,São Vicente,2021,4,abril,1
Itarema,São Vicente,2021,10,outubro,1
Itarema,São Vicente,2022,3,março,1
Itarema,São Vicente,2023,4,abril,1
Itarema,São Vicente,2023,12,dezembro,2
Itarema,Sítio Alegre,2023,1,janeiro,1
Itarema,Torrões,2021,2,fevereiro,1
Itarema,Torrões,2021,4,abril,2
Itarema,Torrões,2021,11,novembro,1
Itarema,Torrões,2022,9,setembro,1
Itarema,Torrões,2023,5,maio,1
Itarema,Torrões,2023,9,setembro,1
Itarema,Torrões,2023,12,dezembro,2
Itarema,Vila Coqueiro,2021,6,junho,1
Itarema,Vila Tapera,2021,10,outubro,1
Itarema,Zona Reural,2023,5,maio,1
Itarema,Zona Rural,2021,1,janeiro,2
Itarema,Zona Rural,2021,4,abril,3
Itarema,Zona Rural,2021,5,maio,1
Itarema,Zona Rural,2021,6,junho,1
Itarema,Zona Rural,2021,7,julho,4
Itarema,Zona Rural,2021,8,agosto,1
Itarema,Zona Rural,2021,10,outubro,1
Itarema,Zona Rural,2021,11,novembro,1
Itarema,Zona Rural,2021,12,dezembro,1
Itarema,Zona Rural,2022,1,janeiro,1
Itarema,Zona Rural,2022,2,fevereiro,2
Itarema,Zona Rural,2022,4,abril,1
Itarema,Zona Rural,2022,5,maio,2
Itarema,Zona Rural,2022,6,junho,2
Itarema,Zona Rural,2022,7,julho,1
Itarema,Zona Rural,2022,8,agosto,3
Itarema,Zona Rural,2022,9,setembro,4
Itarema,Zona Rural,2022,10,outubro,1
Itarema,Zona Rural,2022,11,novembro,1
Itarema,Zona Rural,2022,12,dezembro,3
Itarema,Zona Rural,2023,1,janeiro,3
Itarema,Zona Rural,2023,2,fevereiro,3
Itarema,Zona Rural,2023,3,março,2
Itarema,Zona Rural,2023,4,abril,2
Itarema,Zona Rural,2023,5,maio,1
Itarema,Zona Rural,2023,6,junho,1
Itarema,Zona Rural,2023,7,julho,3
Itarema,Zona Rural,2023,10,outubro,4
Itarema,Zona Rural,2023,12,dezembro,1
Itarema,"Zona Rural, Almofala",2021,11,novembro,1
Itarema,Zona Urbana,2022,11,novembro,1
Itarema,Zona rural,2021,9,setembro,1
Itarema,Zonal Rural,2021,12,dezembro,1
Itatira,Alegre,2021,12,dezembro,1
Itatira,Beira Rio,2021,6,junho,1
Itatira,Beira Rio,2023,10,outubro,1
Itatira,Cachoeira,2021,3,março,1
Itatira,Centro,2021,6,junho,1
Itatira,Centro,2023,9,setembro,1
Itatira,"Centro, Lagoa do Mato",2022,4,abril,1
Itatira,Distrito Lagoa do Mato,2023,9,setembro,1
Itatira,Distrito de Bandeira,2022,3,março,1
Itatira,Distrito de Lagoa do Mato,2023,10,outubro,1
Itatira,Juá,2021,1,janeiro,1
Itatira,Lagoa Do Mato,2021,9,setembro,1
Itatira,Lagoa do Mato,2023,7,julho,1
Itatira,Morro Branco,2021,7,julho,1
Itatira,Sede,2023,8,agosto,1
Itatira,Zona Rural,2023,1,janeiro,1
Itatira,Zona Rural,2023,8,agosto,2
Itatira,Zona Rural,2023,9,setembro,1
Itatira,Zona Rural,2023,12,dezembro,1
JAGUARUANA,Corrêgos das Melancias,2022,3,março,1
Jaguaretama,Centro,2021,12,dezembro,1
Jaguaretama,Zona Rural,2021,9,setembro,1
Jaguaretama,Zona Rural,2021,10,outubro,1
Jaguaretama,Zona Rural,2022,12,dezembro,1
Jaguaretama,Zona Rural,2023,6,junho,1
Jaguaretama,Zona Rural,2023,9,setembro,1
Jaguaribara,Zona Rural,2021,6,junho,2
Jaguaribara,Zona Rural,2022,12,dezembro,1
Jaguaribara,Zona Rural,2023,9,setembro,1
Jaguaribe,---,2023,6,junho,1
Jaguaribe,Aldeota,2022,2,fevereiro,1
Jaguaribe,Aldeota,2022,5,maio,1
Jaguaribe,Aldeota,2023,9,setembro,1
Jaguaribe,"Alto II, Centro",2023,2,fevereiro,1
