cidade,bairro,month,mean_count,index,proportion
Itapaje,Paulo Vieira (Piçarra),8,1.0,1.0,1.0
Itapaje,Zona Rural,6,1.0,1.0,1.0
Itapajé,Alto dos Bernados,6,1.0,1.0,1.0
Itapajé,Alto dos Bernardos,4,1.0,1.0,0.5
Itapajé,Alto dos Bernardos,7,1.0,1.0,0.5
Itapajé,Altura do açude Ipuzinho,1,1.0,1.0,1.0
Itapajé,Armador,5,1.0,1.0,1.0
Itapajé,Baixa Grande,8,1.0,1.0,1.0
Itapajé,Barateiro,2,1.0,1.0,0.16666666666666666
Itapajé,Barateiro,3,1.0,1.0,0.16666666666666666
Itapajé,Barateiro,4,1.0,1.0,0.16666666666666666
Itapajé,Barateiro,5,1.0,1.0,0.16666666666666666
Itapajé,Barateiro,10,1.0,1.0,0.16666666666666666
Itapajé,Barateiro,11,1.0,1.0,0.16666666666666666
Itapajé,Bela Vista,1,1.0,1.0,0.25
Itapajé,Bela Vista,3,1.0,1.0,0.25
Itapajé,Bela Vista,7,1.0,1.0,0.25
Itapajé,Bela Vista,11,1.0,1.0,0.25
Itapajé,Cajazeiras,10,1.0,1.0,1.0
Itapajé,Centro,1,2.0,1.1478260869565218,0.10434782608695652
Itapajé,Centro,2,2.0,1.1478260869565218,0.10434782608695652
Itapajé,Centro,3,2.0,1.1478260869565218,0.10434782608695652
Itapajé,Centro,4,1.0,0.5739130434782609,0.05217391304347826
Itapajé,Centro,5,3.0,1.7217391304347827,0.15652173913043477
Itapajé,Centro,6,1.5,0.8608695652173913,0.07826086956521738
Itapajé,Centro,7,1.0,0.5739130434782609,0.05217391304347826
Itapajé,Centro,8,2.3333333333333335,1.3391304347826087,0.12173913043478261
Itapajé,Centro,10,2.0,1.1478260869565218,0.10434782608695652
Itapajé,Centro,11,1.0,0.5739130434782609,0.05217391304347826
Itapajé,Centro,12,1.3333333333333333,0.7652173913043477,0.06956521739130433
Itapajé,Conjunto Habitacional São Francisco II,11,1.0,1.0,1.0
Itapajé,Conjunto São Francisco 2,4,1.0,1.0,1.0
Itapajé,Conviver,12,1.0,1.0,1.0
Itapajé,Cruzeiro,1,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Cruzeiro,6,1.5,1.3333333333333333,0.3333333333333333
Itapajé,Cruzeiro,8,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Cruzeiro,10,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Esmerindo Gomes,4,1.0,1.0,0.5
Itapajé,Esmerindo Gomes,5,1.0,1.0,0.5
Itapajé,Esmerino Gomes,1,1.5,1.2,0.15
Itapajé,Esmerino Gomes,3,1.0,0.8,0.1
Itapajé,Esmerino Gomes,4,1.0,0.8,0.1
Itapajé,Esmerino Gomes,6,1.5,1.2,0.15
Itapajé,Esmerino Gomes,7,2.0,1.6,0.2
Itapajé,Esmerino Gomes,8,1.0,0.8,0.1
Itapajé,Esmerino Gomes,10,1.0,0.8,0.1
Itapajé,Esmerino Gomes,11,1.0,0.8,0.1
Itapajé,Ferros,6,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Ferros,7,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Ferros,9,1.0,0.8888888888888888,0.2222222222222222
Itapajé,Ferros,11,1.5,1.3333333333333333,0.3333333333333333
Itapajé,Ipu,1,1.0,1.0,0.5
Itapajé,Ipu,4,1.0,1.0,0.5
Itapajé,Iratinga,1,1.0,1.0,0.2
Itapajé,Iratinga,2,1.0,1.0,0.2
Itapajé,Iratinga,8,1.0,1.0,0.2
Itapajé,Iratinga,9,1.0,1.0,0.2
Itapajé,Iratinga,10,1.0,1.0,0.2
Itapajé,Monte Castelo,7,1.0,1.0,0.5
Itapajé,Monte Castelo,11,1.0,1.0,0.5
Itapajé,Padre Lima,1,1.0,0.9090909090909091,0.18181818181818182
Itapajé,Padre Lima,2,1.5,1.3636363636363635,0.2727272727272727
Itapajé,Padre Lima,4,1.0,0.9090909090909091,0.18181818181818182
Itapajé,Padre Lima,7,1.0,0.9090909090909091,0.18181818181818182
Itapajé,Padre Lima,11,1.0,0.9090909090909091,0.18181818181818182
Itapajé,Paulo Vieira,5,1.0,1.0,1.0
Itapajé,Paulo Vieira de Mesquita,2,1.0,1.0,0.5
Itapajé,Paulo Vieira de Mesquita,10,1.0,1.0,0.5
Itapajé,Paulo Vireira de Mesquita,7,1.0,1.0,1.0
Itapajé,Pedra Branca,5,1.0,1.0,0.5
Itapajé,Pedra Branca,11,1.0,1.0,0.5
Itapajé,Pitombeira,5,1.0,1.0,1.0
Itapajé,Piçarra,7,1.0,1.0,0.3333333333333333
Itapajé,Piçarra,8,1.0,1.0,0.3333333333333333
Itapajé,Piçarra,10,1.0,1.0,0.3333333333333333
Itapajé,Saco Do Vento,4,1.0,1.0,1.0
Itapajé,"Santa Cruz, Zona Rural",5,1.0,1.0,1.0
Itapajé,Santa Rita,1,1.0,1.0,0.16666666666666666
Itapajé,Santa Rita,2,1.0,1.0,0.16666666666666666
Itapajé,Santa Rita,4,1.0,1.0,0.16666666666666666
Itapajé,Santa Rita,5,1.0,1.0,0.16666666666666666
Itapajé,Santa Rita,6,1.0,1.0,0.16666666666666666
Itapajé,Santa Rita,10,1.0,1.0,0.16666666666666666
Itapajé,Serra Do São Matheus,1,1.0,1.0,1.0
Itapajé,São Francisco,1,1.0,1.0,1.0
Itapajé,São Francisco II,2,1.0,1.0,0.16666666666666666
Itapajé,São Francisco II,4,1.0,1.0,0.16666666666666666
Itapajé,São Francisco II,5,1.0,1.0,0.16666666666666666
Itapajé,São Francisco II,7,1.0,1.0,0.16666666666666666
Itapajé,São Francisco II,8,1.0,1.0,0.16666666666666666
Itapajé,São Francisco II,10,1.0,1.0,0.16666666666666666
Itapajé,São Pedro,6,1.0,1.0,0.5
Itapajé,São Pedro,9,1.0,1.0,0.5
Itapajé,Sítio Tubiba,5,1.0,1.0,1.0
Itapajé,Vila Fonseca,3,1.0,1.0,1.0
Itapajé,Zona Rural,1,2.0,1.2972972972972971,0.10810810810810811
Itapajé,Zona Rural,2,2.5,1.6216216216216215,0.13513513513513514
Itapajé,Zona Rural,3,2.0,1.2972972972972971,0.10810810810810811
Itapajé,Zona Rural,4,1.0,0.6486486486486486,0.05405405405405406
Itapajé,Zona Rural,5,1.0,0.6486486486486486,0.05405405405405406
Itapajé,Zona Rural,6,1.0,0.6486486486486486,0.05405405405405406
Itapajé,Zona Rural,7,2.0,1.2972972972972971,0.10810810810810811
Itapajé,Zona Rural,8,1.0,0.6486486486486486,0.05405405405405406
Itapajé,Zona Rural,9,1.0,0.6486486486486486,0.05405405405405406
Itapajé,Zona Rural,10,1.5,0.9729729729729729,0.08108108108108109
Itapajé,Zona Rural,11,1.5,0.9729729729729729,0.08108108108108109
Itapajé,Zona Rural,12,2.0,1.2972972972972971,0.10810810810810811
Itapipoca,Aldeota,9,1.0,1.0,1.0
Itapipoca,Alto Alegre,3,1.0,1.0,0.2
Itapipoca,Alto Alegre,4,1.0,1.0,0.2
Itapipoca,Alto Alegre,6,1.0,1.0,0.2
Itapipoca,Alto Alegre,11,1.0,1.0,0.2
Itapipoca,Alto Alegre,12,1.0,1.0,0.2
Itapipoca,Bairro De Fátima,8,1.0,1.0,1.0
Itapipoca,Bairro das Flores,11,1.0,1.0,1.0
Itapipoca,Balança,9,1.0,1.0,1.0
Itapipoca,Baleia,2,1.0,1.0,1.0
Itapipoca,Barrento,1,1.0,1.0,0.5
Itapipoca,Barrento,8,1.0,1.0,0.5
Itapipoca,Boa Vista,2,1.0,1.0,0.3333333333333333
Itapipoca,Boa Vista,7,1.0,1.0,0.3333333333333333
Itapipoca,Boa Vista,9,1.0,1.0,0.3333333333333333
Itapipoca,Brisa,3,1.0,1.0,1.0
Itapipoca,Cacimbas,2,1.0,1.0,0.5
Itapipoca,Cacimbas,9,1.0,1.0,0.5
Itapipoca,Centro,2,1.0,0.72,0.08
Itapipoca,Centro,3,1.5,1.08,0.12
Itapipoca,Centro,4,1.0,0.72,0.08
Itapipoca,Centro,5,1.5,1.08,0.12
Itapipoca,Centro,6,2.0,1.44,0.16
Itapipoca,Centro,7,1.0,0.72,0.08
Itapipoca,Centro,8,2.5,1.8,0.2
Itapipoca,Centro,11,1.0,0.72,0.08
Itapipoca,Centro,12,1.0,0.72,0.08
Itapipoca,Cohab,10,1.0,1.0,0.5
Itapipoca,Cohab,12,1.0,1.0,0.5
Itapipoca,Coqueiro,1,2.0,1.4,0.2
Itapipoca,Coqueiro,3,1.0,0.7,0.1
Itapipoca,Coqueiro,5,1.0,0.7,0.1
Itapipoca,Coqueiro,6,2.0,1.4,0.2
Itapipoca,Coqueiro,9,1.0,0.7,0.1
Itapipoca,Coqueiro,10,1.0,0.7,0.1
Itapipoca,Coqueiro,11,2.0,1.4,0.2
Itapipoca,Cruzeiro,2,1.0,0.75,0.125
Itapipoca,Cruzeiro,6,1.0,0.75,0.125
Itapipoca,Cruzeiro,8,1.0,0.75,0.125
Itapipoca,Cruzeiro,9,2.0,1.5,0.25
Itapipoca,Cruzeiro,10,1.0,0.75,0.125
Itapipoca,Cruzeiro,11,2.0,1.5,0.25
Itapipoca,Deserto,12,1.0,1.0,1.0
Itapipoca,Distrito de Deserto,1,1.0,1.0,1.0
Itapipoca,Encruzilhada,10,1.0,1.0,0.5
Itapipoca,Encruzilhada,11,1.0,1.0,0.5
Itapipoca,Encruzilhadas,11,1.0,1.0,1.0
Itapipoca,Exposição,5,1.0,1.0,1.0
Itapipoca,Fazendinha,1,1.0,1.0,0.125
Itapipoca,Fazendinha,2,1.0,1.0,0.125
Itapipoca,Fazendinha,3,1.0,1.0,0.125
Itapipoca,Fazendinha,4,1.0,1.0,0.125
Itapipoca,Fazendinha,5,1.0,1.0,0.125
Itapipoca,Fazendinha,6,1.0,1.0,0.125
Itapipoca,Fazendinha,7,1.0,1.0,0.125
Itapipoca,Fazendinha,11,1.0,1.0,0.125
Itapipoca,Flores,10,1.0,1.0,0.5
Itapipoca,Flores,12,1.0,1.0,0.5
Itapipoca,Fátima,11,1.0,1.0,1.0
Itapipoca,Guarani,3,1.0,1.0,1.0
Itapipoca,Itapipoca,9,1.0,1.0,1.0
Itapipoca,Jardim,11,1.0,1.0,1.0
Itapipoca,Julho II,11,1.0,1.0,1.0
Itapipoca,Júlio 1,7,1.0,1.0,1.0
Itapipoca,Júlio 2,4,1.0,1.0,1.0
Itapipoca,Júlio I,5,1.0,1.0,0.5
Itapipoca,Júlio I,10,1.0,1.0,0.5
Itapipoca,Ladeira,3,1.0,0.7777777777777777,0.1111111111111111
Itapipoca,Ladeira,4,1.0,0.7777777777777777,0.1111111111111111
Itapipoca,Ladeira,6,1.0,0.7777777777777777,0.1111111111111111
Itapipoca,Ladeira,9,2.0,1.5555555555555554,0.2222222222222222
Itapipoca,Ladeira,10,1.5,1.1666666666666665,0.16666666666666666
Itapipoca,Ladeira,11,1.5,1.1666666666666665,0.16666666666666666
Itapipoca,Ladeira,12,1.0,0.7777777777777777,0.1111111111111111
Itapipoca,Localidade de Rajada,5,1.0,1.0,1.0
Itapipoca,Madalena,11,1.0,1.0,1.0
Itapipoca,Madalenas,7,1.0,1.0,1.0
Itapipoca,Maranhão,1,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,3,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,4,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,5,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,6,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,7,1.5,1.3043478260869565,0.13043478260869565
Itapipoca,Maranhão,8,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,10,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,11,1.0,0.8695652173913044,0.08695652173913043
Itapipoca,Maranhão,12,2.0,1.7391304347826089,0.17391304347826086
Itapipoca,Mourão,5,1.0,0.75,0.25
Itapipoca,Mourão,6,2.0,1.5,0.5
Itapipoca,Mourão,11,1.0,0.75,0.25
Itapipoca,Nova Aldeota,2,1.0,0.5,0.25
Itapipoca,Nova Aldeota,11,3.0,1.5,0.75
Itapipoca,Sanharão,3,1.0,1.0,0.2
Itapipoca,Sanharão,5,1.0,1.0,0.2
Itapipoca,Sanharão,9,1.0,1.0,0.2
Itapipoca,Sanharão,10,1.0,1.0,0.2
Itapipoca,Sanharão,11,1.0,1.0,0.2
Itapipoca,Senharão,3,1.0,1.0,1.0
Itapipoca,São Francisco,6,1.0,1.0,1.0
Itapipoca,São Sebastião,12,1.0,1.0,1.0
Itapipoca,Tamarindo,3,1.0,1.0,0.5
Itapipoca,Tamarindo,8,1.0,1.0,0.5
Itapipoca,Vila Jardim,11,2.0,1.0,1.0
Itapipoca,Violete,3,1.0,0.6666666666666666,0.1111111111111111
Itapipoca,Violete,4,1.0,0.6666666666666666,0.1111111111111111
Itapipoca,Violete,6,1.0,0.6666666666666666,0.1111111111111111
Itapipoca,Violete,8,2.0,1.3333333333333333,0.2222222222222222
Itapipoca,Violete,11,1.0,0.6666666666666666,0.1111111111111111
Itapipoca,Violete,12,3.0,2.0,0.3333333333333333
Itapipoca,Zona Rual,4,1.0,1.0,1.0
Itapipoca,Zona Rural,2,1.5,1.411764705882353,0.17647058823529413
Itapipoca,Zona Rural,3,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,4,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,5,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,6,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,8,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,10,1.0,0.9411764705882353,0.11764705882352941
Itapipoca,Zona Rural,11,1.0,0.9411764705882353,0.11764705882352941
Itapiuna,Caio Prado,6,1.0,1.0,0.5
Itapiuna,Caio Prado,9,1.0,1.0,0.5
Itapiuna,Centro,3,1.0,1.0,0.5
Itapiuna,Centro,9,1.0,1.0,0.5
Itapiuna,Cosme Santos,9,1.0,1.0,1.0
Itapiuna,Cosmo Santos,3,1.0,1.0,1.0
Itapiuna,Distrito de Caio Prado,11,1.0,1.0,1.0
Itapiuna,Nova Itapiuna,8,2.0,1.0,1.0
Itapiuna,Rua da Lama,9,1.0,1.0,1.0
Itapiuna,Zona Rural,7,1.0,1.0,1.0
Itapiúna,Barra Nova,8,1.0,1.0,1.0
Itapiúna,Caio Prado,12,1.0,1.0,1.0
Itapiúna,Carnaubinha dos Padeiros,10,1.0,1.0,1.0
Itapiúna,Centro,4,1.0,1.0,0.5
Itapiúna,Centro,10,1.0,1.0,0.5
Itapiúna,Cosmo Santos,10,1.0,1.0,0.3333333333333333
Itapiúna,Cosmo Santos,11,1.0,1.0,0.3333333333333333
Itapiúna,Cosmo Santos,12,1.0,1.0,0.3333333333333333
Itapiúna,Fazenda Touro,3,1.0,1.0,1.0
Itapiúna,Nova Itapiúna,4,1.0,1.0,1.0
Itapiúna,"Novo Sabiá, Umburanas",11,1.0,1.0,1.0
Itapiúna,Próximo Ao Lixão,1,1.0,1.0,1.0
Itapiúna,Vila Amorim,5,1.0,1.0,1.0
Itapiúna,Vila Cosmo e Santos,3,1.0,1.0,1.0
Itapiúna,Zona Rural,1,1.0,0.75,0.125
Itapiúna,Zona Rural,3,2.0,1.5,0.25
Itapiúna,Zona Rural,6,2.0,1.5,0.25
Itapiúna,Zona Rural,7,1.0,0.75,0.125
Itapiúna,Zona Rural,9,1.0,0.75,0.125
Itapiúna,Zona Rural,10,1.0,0.75,0.125
Itapiúna,"Zona Rural, S/N",2,1.0,1.0,1.0
Itapiúna,Zona Urbana,12,1.0,1.0,1.0
Itarema,-,10,1.0,1.0,1.0
Itarema,Almofada,10,1.0,1.0,1.0
Itarema,Almofala,1,1.0,0.8,0.08
Itarema,Almofala,2,1.5,1.2,0.12
Itarema,Almofala,3,1.0,0.8,0.08
Itarema,Almofala,4,2.0,1.6,0.16
Itarema,Almofala,5,1.0,0.8,0.08
Itarema,Almofala,7,1.0,0.8,0.08
Itarema,Almofala,8,1.0,0.8,0.08
Itarema,Almofala,9,2.0,1.6,0.16
Itarema,Almofala,10,1.0,0.8,0.08
Itarema,Almofala,11,1.0,0.8,0.08
Itarema,Almofla,1,1.0,1.0,1.0
Itarema,Arroz,6,1.0,1.0,1.0
Itarema,Baixinha,3,1.0,1.0,1.0
Itarema,Baixinhas,9,1.0,1.0,1.0
Itarema,"Baixinhas, S/N",10,1.0,1.0,1.0
Itarema,Batedeira,10,1.0,1.0,1.0
Itarema,Brandão,6,1.0,1.0,1.0
Itarema,CE 085,7,1.0,1.0,1.0
Itarema,Campestre,4,1.0,1.0,1.0
Itarema,Carvoeiro,3,1.0,1.0,1.0
Itarema,Centro,1,2.0,1.5384615384615383,0.15384615384615385
Itarema,Centro,2,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,3,2.5,1.923076923076923,0.19230769230769232
Itarema,Centro,4,1.5,1.1538461538461537,0.11538461538461539
Itarema,Centro,5,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,6,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,7,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,9,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,10,1.0,0.7692307692307692,0.07692307692307693
Itarema,Centro,12,1.0,0.7692307692307692,0.07692307692307693
Itarema,Conjunto Habitacional Rogério Monteiro,2,1.0,1.0,0.5
Itarema,Conjunto Habitacional Rogério Monteiro,9,1.0,1.0,0.5
Itarema,Conjunto Stenio Rios,3,1.0,1.0,1.0
Itarema,Conjunto Stênio Rios,1,1.0,1.0,1.0
Itarema,Conjuntos Novos,10,1.0,1.0,1.0
Itarema,Corgo das Moças,8,1.0,1.0,1.0
Itarema,Corrego da Volta,4,1.0,1.0,1.0
Itarema,Corrego das Moças,1,1.0,1.0,1.0
Itarema,Córrego Da Volta,8,1.0,1.0,1.0
Itarema,Distrito Torrões,3,1.0,1.0,1.0
Itarema,Distrito de Almofala,8,1.0,1.0,1.0
Itarema,Distrito de Corrêgo das Moças,5,1.0,1.0,1.0
Itarema,Farol,6,1.0,1.0,1.0
Itarema,Gargoe,7,1.0,1.0,0.25
Itarema,Gargoe,10,1.0,1.0,0.25
Itarema,Gargoe,11,1.0,1.0,0.25
Itarema,Gargoe,12,1.0,1.0,0.25
Itarema,Gargoé,3,1.0,1.0,1.0
Itarema,Gargoê,9,1.0,1.0,1.0
Itarema,Garguê,5,1.0,1.0,1.0
Itarema,Guajiru,10,1.0,1.0,0.5
Itarema,Guajiru,12,1.0,1.0,0.5
Itarema,Juritianha,2,1.0,1.0,0.5
Itarema,Juritianha,7,1.0,1.0,0.5
Itarema,Lagamar,12,1.0,1.0,1.0
Itarema,Lago Seca,8,1.0,1.0,1.0
Itarema,Lagoa Seca,1,2.0,1.2743362831858407,0.10619469026548674
Itarema,Lagoa Seca,2,2.0,1.2743362831858407,0.10619469026548674
Itarema,Lagoa Seca,3,1.0,0.6371681415929203,0.05309734513274337
Itarema,Lagoa Seca,4,2.0,1.2743362831858407,0.10619469026548674
Itarema,Lagoa Seca,5,2.5,1.592920353982301,0.13274336283185842
Itarema,Lagoa Seca,6,1.0,0.6371681415929203,0.05309734513274337
Itarema,Lagoa Seca,7,2.0,1.2743362831858407,0.10619469026548674
Itarema,Lagoa Seca,8,2.0,1.2743362831858407,0.10619469026548674
Itarema,Lagoa Seca,9,1.0,0.6371681415929203,0.05309734513274337
Itarema,Lagoa Seca,10,1.0,0.6371681415929203,0.05309734513274337
Itarema,Lagoa Seca,11,1.3333333333333333,0.8495575221238938,0.07079646017699115
Itarema,Lagoa Seca,12,1.0,0.6371681415929203,0.05309734513274337
Itarema,Lameirão,5,1.0,1.0,1.0
Itarema,Laoa Seca,10,1.0,1.0,1.0
Itarema,Loteamento Novo,12,1.0,1.0,1.0
Itarema,Loteamento Novo Itarema,12,2.0,1.0,1.0
Itarema,Macambira,6,1.0,1.0,1.0
Itarema,Morro do Comum,3,1.0,1.0,0.5
Itarema,Morro do Comum,11,1.0,1.0,0.5
Itarema,Mãe Cosmo,3,1.0,1.0,1.0
Itarema,Oiticica,3,1.0,1.0,0.5
Itarema,Oiticica,4,1.0,1.0,0.5
Itarema,Oiticicas,8,1.0,1.0,1.0
Itarema,Olhos D'água,6,1.0,1.0,1.0
Itarema,Patos,5,1.0,1.0,0.3333333333333333
Itarema,Patos,9,1.0,1.0,0.3333333333333333
Itarema,Patos,10,1.0,1.0,0.3333333333333333
Itarema,Porto dos Barcos,2,1.0,1.0,1.0
Itarema,"Quadra 08, casa 02",2,1.0,1.0,1.0
Itarema,Riachinho,3,1.0,1.0,1.0
Itarema,Riacho,1,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,3,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,4,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,5,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,7,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,8,1.0,0.8888888888888888,0.1111111111111111
Itarema,Riacho,9,2.0,1.7777777777777777,0.2222222222222222
Itarema,Riacho,12,1.0,0.8888888888888888,0.1111111111111111
Itarema,Santa Rita,8,1.0,1.0,1.0
Itarema,Santo Antônio,10,1.0,1.0,1.0
Itarema,Saquim,6,1.0,1.0,1.0
Itarema,Saquinho,9,1.0,1.0,1.0
Itarema,São Vicente,3,1.0,0.8,0.2
Itarema,São Vicente,4,1.0,0.8,0.2
Itarema,São Vicente,10,1.0,0.8,0.2
Itarema,São Vicente,12,2.0,1.6,0.4
Itarema,Sítio Alegre,1,1.0,1.0,1.0
Itarema,Torrões,2,1.0,0.75,0.125
Itarema,Torrões,4,2.0,1.5,0.25
Itarema,Torrões,5,1.0,0.75,0.125
Itarema,Torrões,9,1.0,0.75,0.125
Itarema,Torrões,11,1.0,0.75,0.125
Itarema,Torrões,12,2.0,1.5,0.25
Itarema,Vila Coqueiro,6,1.0,1.0,1.0
Itarema,Vila Tapera,10,1.0,1.0,1.0
Itarema,Zona Reural,5,1.0,1.0,1.0
Itarema,Zona Rural,1,2.0,0.979591836734694,0.08163265306122448
Itarema,Zona Rural,2,2.5,1.2244897959183674,0.10204081632653061
Itarema,Zona Rural,3,2.0,0.979591836734694,0.08163265306122448
Itarema,Zona Rural,4,2.0,0.979591836734694,0.08163265306122448
Itarema,Zona Rural,5,1.3333333333333333,0.653061224489796,0.05442176870748299
Itarema,Zona Rural,6,1.3333333333333333,0.653061224489796,0.05442176870748299
Itarema,Zona Rural,7,2.6666666666666665,1.306122448979592,0.10884353741496598
Itarema,Zona Rural,8,2.0,0.979591836734694,0.08163265306122448
Itarema,Zona Rural,9,4.0,1.959183673469388,0.16326530612244897
Itarema,Zona Rural,10,2.0,0.979591836734694,0.08163265306122448
Itarema,Zona Rural,11,1.0,0.489795918367347,0.04081632653061224
Itarema,Zona Rural,12,1.6666666666666667,0.816326530612245,0.06802721088435375
Itarema,"Zona Rural, Almofala",11,1.0,1.0,1.0
Itarema,Zona Urbana,11,1.0,1.0,1.0
Itarema,Zona rural,9,1.0,1.0,1.0
Itarema,Zonal Rural,12,1.0,1.0,1.0
Itatira,Alegre,12,1.0,1.0,1.0
Itatira,Beira Rio,6,1.0,1.0,0.5
Itatira,Beira Rio,10,1.0,1.0,0.5
Itatira,Cachoeira,3,1.0,1.0,1.0
Itatira,Centro,6,1.0,1.0,0.5
Itatira,Centro,9,1.0,1.0,0.5
Itatira,"Centro, Lagoa do Mato",4,1.0,1.0,1.0
Itatira,Distrito Lagoa do Mato,9,1.0,1.0,1.0
Itatira,Distrito de Bandeira,3,1.0,1.0,1.0
Itatira,Distrito de Lagoa do Mato,10,1.0,1.0,1.0
Itatira,Juá,1,1.0,1.0,1.0
Itatira,Lagoa Do Mato,9,1.0,1.0,1.0
Itatira,Lagoa do Mato,7,1.0,1.0,1.0
Itatira,Morro Branco,7,1.0,1.0,1.0
Itatira,Sede,8,1.0,1.0,1.0
Itatira,Zona Rural,1,1.0,0.8,0.2
Itatira,Zona Rural,8,2.0,1.6,0.4
Itatira,Zona Rural,9,1.0,0.8,0.2
Itatira,Zona Rural,12,1.0,0.8,0.2
JAGUARUANA,Corrêgos das Melancias,3,1.0,1.0,1.0
Jaguaretama,Centro,12,1.0,1.0,1.0
Jaguaretama,Zona Rural,6,1.0,1.0,0.25
Jaguaretama,Zona Rural,9,1.0,1.0,0.25
Jaguaretama,Zona Rural,10,1.0,1.0,0.25
Jaguaretama,Zona Rural,12,1.0,1.0,0.25
Jaguaribara,Zona Rural,6,2.0,1.5,0.5
Jaguaribara,Zona Rural,9,1.0,0.75,0.25
Jaguaribara,Zona Rural,12,1.0,0.75,0.25
Jaguaribe,---,6,1.0,1.0,1.0
Jaguaribe,Aldeota,2,1.0,1.0,0.3333333333333333
Jaguaribe,Aldeota,5,1.0,1.0,0.3333333333333333
Jaguaribe,Aldeota,9,1.0,1.0,0.3333333333333333
Jaguaribe,"Alto II, Centro",2,1.0,1.0,1.0
Jaguaribe,Américo Bezerra,1,1.0,1.0,0.5
Jaguaribe,Américo Bezerra,2,1.0,1.0,0.5
Jaguaribe,CE 337,5,1.0,1.0,1.0
Jaguaribe,Centro,5,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,6,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,7,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,8,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,9,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,10,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Centro,11,1.5,1.411764705882353,0.17647058823529413
Jaguaribe,Centro,12,1.0,0.9411764705882353,0.11764705882352941
Jaguaribe,Curralinho,1,2.0,1.0,1.0
Jaguaribe,Distrito De Mapua,12,1.0,1.0,1.0
Jaguaribe,Distrito de Mapuá,2,1.0,1.0,0.5
Jaguaribe,Distrito de Mapuá,6,1.0,1.0,0.5
Jaguaribe,Entrada Curralinho,9,1.0,1.0,1.0
Jaguaribe,Erere,12,1.0,1.0,1.0
Jaguaribe,Expedito Diógenes,4,1.0,1.0,0.3333333333333333
Jaguaribe,Expedito Diógenes,7,1.0,1.0,0.3333333333333333
Jaguaribe,Expedito Diógenes,8,1.0,1.0,0.3333333333333333
Jaguaribe,Mapua,6,1.0,1.0,1.0
Jaguaribe,Mapuá,5,1.0,1.0,0.5
Jaguaribe,Mapuá,6,1.0,1.0,0.5
Jaguaribe,Matadouro Velho,7,1.0,1.0,1.0
Jaguaribe,Multirão,7,1.0,1.0,0.25
Jaguaribe,Multirão,8,1.0,1.0,0.25
Jaguaribe,Multirão,9,1.0,1.0,0.25
Jaguaribe,Multirão,10,1.0,1.0,0.25
Jaguaribe,Mutirão,5,1.0,1.0,0.25
Jaguaribe,Mutirão,7,1.0,1.0,0.25
Jaguaribe,Mutirão,9,1.0,1.0,0.25
Jaguaribe,Mutirão,10,1.0,1.0,0.25
Jaguaribe,Nova Brasília,1,1.0,1.0,0.25
Jaguaribe,Nova Brasília,8,1.0,1.0,0.25
Jaguaribe,Nova Brasília,9,1.0,1.0,0.25
Jaguaribe,Nova Brasília,11,1.0,1.0,0.25
Jaguaribe,Nova Floresta,10,1.0,1.0,1.0
Jaguaribe,Placa,11,1.0,1.0,1.0
Jaguaribe,Placa Verde,5,1.0,1.0,0.3333333333333333
Jaguaribe,Placa Verde,6,1.0,1.0,0.3333333333333333
Jaguaribe,Placa Verde,7,1.0,1.0,0.3333333333333333
